DATE,TITLE,SUMMARY
2022-03-13 17:15:57,Vietnam Bans Tom Holland Film 'Uncharted' over Pro-CCP South China Sea Map,Vietnam has banned a new Hollywood film starring Tom Holland over scenes with a map showing Beijing's claims to the South China Sea.
2022-06-10 15:58:54,Brazil's Bolsonaro Follows Up Biden Meeting with Feud Against Hulk Actor 'Mark Ruffles',"Brazilian President Jair Bolsonaro mocked Hollywood actor Mark Ruffalo and appeared to insult his intelligence on Thursday in response to Ruffalo accusing Bolsonaro of threatening a ""coup"" in his own country."
2022-12-13 08:14:15,Cambridge Dictionary Changes Woman Definition to Push Transgenderism,"The Cambridge Dictionary appears to have followed Merriam-Webster down the rabbit hole into woke oblivion by changing the definition of ""Woman"" to appease transgender radicals."
2022-09-07 18:12:54,Democrat Gov. Pritzker Promises 'Emergency Housing' for Migrants as Rents Skyrocket for Chicagoans,"Illinois Gov. J.B. Pritzker (D) is promising ""emergency housing"" for migrants bused from Texas even as rents in Chicago have skyrocketed for residents."
2022-06-06 16:07:24,D-Day in Photos: ‘The Free Men of the World Are Marching Together to Victory’,"On Tuesday, June 6, 1944, over 160,000 brave men crossed the choppy waters of the English Channel to land in enemy-occupied France for the long-awaited liberation of “Fortress Europe.” The following photo essay is offered in their honor and in honor of the men and women of our Greatest Generation."
2022-07-01 17:47:52,Listen: Nashville Hall of Fame Songwriter Jeffrey Steele Releases Single 'I’m an American': I’m Tired of People Putting Us Down,"Nashville Hall of Famer Jeffrey Steele has released a new patriotic single titled ""I'm an American"" just in time for July 4. In an interview with Breitbart News, the acclaimed songwriter spoke about his frustration with the state of the country under the current administration and the lack of songs that reflect the current mood of the people."
2022-10-21 17:41:06,'Desperate' Democrats: Obama to Campaign for Vulnerable Nevada Incumbents Ahead of Elections,Former President Barack Obama is planning to stump for vulnerable incumbents Sen. Catherine Cortez Masto (D-NV) and Gov. Steve Sisolak (D).
2022-01-27 02:00:59,REVEALED: Sen. Dianne Feinstein’s Husband Partly Owned a Chinese Company That Sold Spyware to U.S. Military,"Peter Schweizer’s new book ""Red-Handed: How American Elites Get Rich Helping China Win"" tells the story of how Sen. Dianne Feinstein’s (D-CA) husband Richard Blum was part owner of a Chinese firm that allegedly sold computers with spyware chips to the U.S. military."
2022-10-06 02:51:07,Marlow: LinkedIn Billionaire Reid Hoffman’s Dark Money Behind Clandestine ‘Good Information Foundation’; Group Accused of Election Meddling,"LinkedIn co-founder Reid Hoffman is one of the major funders of a left-wing dark money organization known as the Good Information Foundation, which appears to be a violation of federal law that prohibits 501(c)(3) organizations from “directly or indirectly participating in, or intervening in, any political campaign.”"
2022-10-06 02:51:07,Marlow: LinkedIn Billionaire Reid Hoffman’s Dark Money Behind Clandestine ‘Good Information Foundation’; Group Accused of Election Meddling,"LinkedIn co-founder Reid Hoffman is one of the major funders of a left-wing dark money organization known as the Good Information Foundation, which appears to be a violation of federal law that prohibits 501(c)(3) organizations from “directly or indirectly participating in, or intervening in, any political campaign.”"
2022-02-04 15:15:48,"Exclusive — J.D. Vance Comes Out Against ‘Calamity’ JCPA Media Cartel Bill, Credits Breitbart and Alex Marlow","<p>J.D. Vance credited Breitbart News and its editor-in-chief, Alex Marlow, with informing his opposition to the JCPA legislation."
