DATE,TITLE,SUMMARY
2022-09-03 12:00:52,Leftwing Guardian Triggered by 'My Son Hunter': 'Stop Trying to Make Hunter Biden Conspiracy Theories Happen',"Britain's left-wing The Guardian has attacked the upcoming movie ""My Son Hunter"" in a column claiming the movie is trying to elevate the Hunter Biden laptop scandal beyond a fringe conspiracy theory. But the article ignores the fact that the laptop and its contents have been authenticated as real by multiple mainstream news outlets, including the New York Times and CNN."
2022-09-03 08:25:25,"Laurence Fox, Counterculture Icon: When 'My Son Hunter' Star Called Woke BBC Audience Member Racist for Insisting He Has 'White Privilege'","Laurence Fox, star of Breitbart's first foray into the world of scripted movies, 'My Son Hunter', was a darling of the entertainment industry in Britain until he spoke out against the woke mob and called a BBC audience member ""racist"" for branding him a ""white privileged male""."
2022-09-03 04:26:24,DeSantis: 2022 Is 'Referendum' on 'American Nero' Biden and He's Saying Those Who Disapprove of Him are a Threat to Distract,"On Friday&#8217;s broadcast of the Fox News Channel&#8217;s &#8220;Ingraham Angle,&#8221; Florida Gov. Ron DeSantis (R) stated that President Joe Biden is &#8220;basically saying to the vast majority of the country that disapproves of him that they&#8217;re effectively a threat to"
2022-09-03 04:26:43,"DeSantis: Biden Doesn't Care about Rule of Law, He's Attacking it on Border, Loans","On Friday&#8217;s broadcast of the Fox News Channel&#8217;s &#8220;Ingraham Angle,&#8221; Florida Gov. Ron DeSantis (R) responded to President Joe Biden invoking the rule of law during his speech on Thursday by stating that Biden doesn&#8217;t care at all about the"
2022-09-03 08:55:54,"GOP Rep. Reschenthaler: Biden Has to Call People Extremists Because He's Failed on Inflation, Border, Afghanistan, and China","On Friday&#8217;s broadcast of Newsmax TV&#8217;s &#8220;The Record,&#8221; Rep. Guy Reschenthaler (R-PA) argued President Joe Biden chose to use his address on Thursday to call people extremists because he can&#8217;t talk about the economy, foreign policy, or security because he&#8217;s"
2022-09-03 11:00:36,"GOP Rep. Palmer: Biden, Dems Heading in 'One of the Most Dangerous Directions We've Ever Been'","During an appearance on Mobile, AL radio FM Talk 106.5 on Friday, Rep. Gary Palmer (R-AL), chairman of the House Republican Policy Committee, reacted to President Joe Biden's primetime address a night early from Independence Hall in Philadelphia."
2022-09-02 21:07:16,Franklin Graham Blasts President's Address: Biden 'Trying to Vilify Freedom-Loving Americans',"President Joe Biden's speech was an attempt to vilify and demean conservatives who do not support his failed policies, Rev. Franklin Graham said Thursday."
2022-09-03 04:49:07,"NPR's Montanaro: Biden's 'Facing High Inflation, Low Approval Ratings' and Wants to Use Trump to Avoid 'Wipeout'","On Friday&#8217;s broadcast of NPR&#8217;s &#8220;Morning Edition,&#8221; NPR Senior Political Editor and Correspondent Domenico Montanaro said that high inflation numbers and President Joe Biden&#8217;s low approval ratings usually &#8220;would mean a wipeout&#8221; for Democrats in 2022, but Biden and the White"
2022-09-02 20:53:04,Chicago Alderman: Migrant Busing 'Is a Result of the Failure of the Federal Government' on Border,"On Friday&#8217;s broadcast of the Fox News Channel&#8217;s &#8220;Fox &#38; Friends First,&#8221; Chicago Alderman and mayoral candidate Raymond Lopez stated that the city&#8217;s &#8220;welcoming city ordinance&#8221; wasn&#8217;t intended to be &#8220;a tool for other states to drop their problems in"
2022-09-02 20:53:02,"Chicago Alderman: If a Liberal Governor Was Busing Migrants, Lightfoot Would React Differently","On Friday&#8217;s broadcast of the Fox News Channel&#8217;s &#8220;Fox &#38; Friends First,&#8221; Chicago Alderman and mayoral candidate Raymond Lopez argued that Chicago Mayor Lori Lightfoot wouldn&#8217;t react to Gov. Greg Abbott (R) sending migrants to Chicago if it was a"
2022-09-03 08:55:56,GOP Rep. Reschenthaler: Our 'Allies' Like Germany and France Need to Do More to Pressure Russia,"On Friday&#8217;s broadcast of Newsmax TV&#8217;s &#8220;The Record,&#8221; Rep. Guy Reschenthaler (R-PA) stated that America&#8217;s &#8220;so-called allies&#8221; in Europe &#8212; specifically France and Germany &#8212; need to step up and do &#8220;more to put pressure on Russia&#8221; and argued that"
2022-09-03 08:54:34,"Gorbachev, Last Soviet Leader, Will Not Get State Funeral, Putin Skipping Ceremony","The Kremlin's refusal to declare a state funeral reflects its uneasiness about the legacy of Gorbachev, who has been venerated worldwide for bringing down the Iron Curtain but reviled by many at home for the Soviet collapse and the ensuing economic meltdown that plunged millions into poverty."
2022-09-03 09:34:13,120m 'Festival of Brexit' Infested with Woke Events on Childhood 'Gender Fluidity' and Decolonising Gardening,"The so-called 'Festival of Brexit' intended to promote the United Kingdom post-European Union, funded by taxpayers to the tune of £120 million, is infested with woke events featuring drag queens and harping on the imperial roots of gardening – and failing to attract visitors."
2022-09-03 13:33:17,Foundation Run by Trans Billionaire Funds Overnight Camp for 'Transgender and Non-Binary' Eight-Year-Olds,"The Tawani Foundation, created by a transgender billionaire, funds an overnight camp for transgender eight-year-olds. The foundation has also put $1 million into Lurie Children's Hospital, which performs sex change operations."
2022-09-03 12:53:12,Sweden: Children Ask for Bulletproof Vests After Playground Shooting,"Following the shooting of a woman and a small child in a local playground, fearful children at a school in the Swedish city of Eskilstuna have reportedly asked if they can wear bulletproof vests."
2022-09-03 09:07:55,"Poland Demands WW2 Reparations from Germany, Claims 1.3 Trillion Euros of Damages","The head of Poland's governing Law and Justice (PiS) party has claimed that Germany owes his country cash reparations for Germany's actions in the Second World War, claiming that Poland suffered as much as 1.3 trillion euros of damage."
2022-09-02 23:05:35,"Tigray Rebels Claim Ethiopia, Eritrea Launched 'Massive Four-Pronged Offensive’","The Tigrayan People’s Liberation Front (TPLF), an Ethiopian insurgent militant group, claimed on Thursday that Ethiopian federal forces and allied Eritrean troops launched a “massive four-pronged offensive” against the northwestern part of the Tigray region."
