DATE,TITLE,SUMMARY
2022-01-03 10:42:35,India is investigating a fake website that offered Muslim women for sale,"The Indian government says it is investigating a website that purported to offer Muslim women for sale, the second time in less than a year that a fake online auction of this kind has sparked outrage in the country."
2022-01-03 11:02:55,Biden tells Ukrainian president US 'will respond decisively if Russia further invades',• Analysis: Why Democrats haven't given up on Manchin and voting rights
2022-01-03 02:44:16,Malaysia floods hit seven states forcing thousands to evacuate,"Seven states in Malaysia were hit by floods on Sunday and thousands of people were evacuated, taking the total affected by heavy rain in the past two weeks to more than 125,000, the National Disaster Management Agency said."
2022-01-02 17:34:50,"Large fire tears through South Africa's parliament, collapsing roof and gutting  floors","A large fire tore through South Africa's parliament in Cape Town on Sunday, causing the roof of one building to collapse and gutting the chamber of the National Assembly."
2022-01-03 09:12:21,See Dutch police and protesters clash over Covid-19 measures,"Demonstrators in the Netherlands defied a government ban on large protests to voice their anger over Covid-19 restrictions. Meanwhile, more countries in Europe are implementing or considering further measures to contain the Omicron variant as people return to work and school after the holidays. CNN's Michael Holmes reports."
2022-01-01 13:56:02,Why prices will keep soaring in 2022,America is finishing the year with decades-high inflation. That doesn't bode well for 2022.
2022-01-02 14:00:40,What Elon Musk is likely to do with the billions he got from selling stock,What's Elon Musk doing with the billions he's collected in the past two months from selling shares in Tesla?
2022-01-03 11:11:00,'The future is bleak.' Why more Brits are turning to food banks,
2022-01-01 02:48:17,"Hong Kong's statues are disappearing, but their symbolism may prove harder to erase","Depicting a heap of screaming faces and contorted torsos, the ""Pillar of Shame"" was not just a reminder of the 1989 Tiananmen Square massacre -- it was, for many, an emblem of free speech in Hong Kong."
2022-01-01 09:29:38,Orient Express returns to Italy after nearly 50 years,"Come on, 2022, give us your best shot. We're bruised and we're battered, but we're looking to brighter days ahead."
2022-01-03 11:11:00,0% intro APR until 2023 is 100% insane,
2022-01-03 15:18:00,A slam dunk if you need a balance transfer (21 months),
2022-01-03 20:59:21,Suspect arrested and charged as fire reignites at South Africa's Parliament,"A 49-year-old suspect has been arrested and charged in connection to a large fire that ""gutted"" South Africa's Parliament complex in Cape Town on Sunday, according to police."
2022-01-03 17:29:00,0% intro APR until 2023 is 100% insane,
2022-01-03 22:31:44,"Sudanese Prime Minister's resignation triggered by military reneging on deal, sources say","Sudanese Prime Minister Abdalla Hamdok's resignation on Sunday was triggered after the military went back on a ""non-interference"" agreement struck in November and relaunched the feared national intelligence agency, according to Sudanese political sources speaking to CNN."
2022-01-04 00:14:38,At least 23 killed amid clashes between armed groups in north Colombia,"As many as 23 people have been killed in clashes between rival guerrilla groups in Colombia's northern Arauca area, according to a spokesperson from the Attorney General's office."
2022-01-04 02:34:54,"At India's Golden Temple, an intruder was allegedly beaten to death. So why don't politicians want to talk about it?","The throngs of worshipers were mid-prayer when a man emerged from the crowd and jumped over the barrier, entering into the sanctum of Sikhism's holiest shrine."
2022-01-03 20:49:50,Opinion: This woman could topple the French President,"As France gears up for a presidential campaign amid a savage fifth coronavirus wave sweeping the country, for the first time in the nation's history, female candidates occupy three of the principal axes of the political spectrum and may hold the key to the nation's future."
2022-01-04 07:47:15,"China, US, UK, France and Russia pledge to avoid nuclear war","Five of the world's largest nuclear powers pledged on Monday to work together toward ""a world without nuclear weapons"" in a rare statement of unity amid rising East-West tensions."
2022-01-04 09:11:23,Hong Kong activist sentenced to 15 months in prison over unauthorized Tiananmen Square vigil,Hong Kong pro-democracy activist Chow Hang-tung was sentenced to 15 months in prison on Tuesday for her part in organizing an unauthorized vigil to commemorate the victims of the 1989 Tiananmen Square massacre.
2022-01-01 03:41:18,The best destinations to go in 2022,Travel is more challenging now than it has been in a long time. Borders tentatively reopen only to slam shut again. A once-simple visa on entry is replaced with piles of paperwork. And the whole world is brushing up on the Greek alphabet whenever a new variant makes headlines.
2022-01-04 07:51:38,Outcry over Xi'an lockdown tests limits of China's zero-Covid policy,"For residents in China's northwestern city of Xi'an, the start of 2022 is looking a lot like 2020 -- only worse."
2022-01-04 10:27:37,How a child's kidnapping shone a light on an alleged plot to topple the French government,"Armed with homemade explosives, fueled by conspiracy theories and fermented during the pandemic, ​French authorities say ""The Overthrow"" was a potentially dangerous creation."
2022-01-04 09:06:34,Opinion: This woman could topple the French President,"As France gears up for a presidential campaign amid a savage fifth coronavirus wave sweeping the country, for the first time in the nation's history, female candidates occupy three of the principal axes of the political spectrum and may hold the key to the nation's future."
2022-01-04 15:32:37,OPEC and its allies agree to keep pumping more oil,OPEC+ agreed on Tuesday to stick to its planned increase in oil output for February because it expects the Omicron coronavirus variant to have a short-lived impact on global energy demand.
