DATE,TITLE,SUMMARY
2022-09-03 14:13:42,"This family was torn apart in Kabul. One year later, they're still not back together","The night before Masi and his father were set to leave Afghanistan, the 16-year-old could not sleep. The last time he had gone to the airport, his life had been shattered, his family torn apart."
2022-09-03 11:25:00,Girlfriend of suspect in attack on Argentine VP struggles to understand 'why he did what he did',"The suspect in an apparent assassination attempt against Argentine Vice President Cristina Fernández de Kirchner was arrested last year for ""improper use of a weapon"", police have told CNN."
2022-09-03 06:53:44,China warns of 'counter-measures' as US approves $1.1bn arms sales to Taiwan,"China has warned the United States it will take ""counter-measures"" after the Biden administration approved more than  $1.1 billion in arms sales to Taiwan."
2022-09-02 17:50:04,Russia cuts off gas exports to Europe via Nord Stream indefinitely,• Opinion: Don't wake the nuclear giant on our doorstep
2022-09-03 16:00:00,Experts Urge Americans to Refi Before the Next Fed Meeting,
2022-09-02 20:44:14,Iranian Navy seized 2 US Navy maritime drones on Thursday,The Iranian Navy seized two US Navy maritime drones in international waters in the Red Sea on Thursday.
2022-09-04 04:05:10,Boris Johnson is handing his successor an economic 'catastrophe',"Across the United Kingdom, businesses and households are warning that they won't make it through the winter without help from the government. That sets up enormous challenges for the incoming prime minister, who will be announced this week."
2022-09-04 06:54:18,"Death toll in Pakistan floods passes 1,280 -- and a third of them are children",Humanitarian agencies have warned Pakistan is in need of long-term aid as the death toll from its catastrophic flooding continues to climb.
2022-09-03 13:13:08,Opinion: Mikhail Gorbachev's love affair changed his country -- and the world,"The funeral of former Soviet leader Mikhail Gorbachev on Saturday will take place in Moscow's famous Hall of Columns, where Russians have said farewell to other Soviet leaders  -- some revered, some reviled -- like Vladimir Lenin, Joseph Stalin and Leonid Brezhnev."
2022-09-04 10:52:45,"The FBI has returned a 2,000-year-old Italian mosaic that may have been lost for almost a century","Hidden for decades, a mosaic that is a ""key part of Rome's history"" was located and returned to the Italian government, the Federal Bureau of Investigations said in a news release on Friday."
2022-09-03 16:37:50,Brazilian man survives 11 days in ocean floating alone in a freezer,"A Brazilian man reportedly survived 11 days in the Atlantic Ocean last month, taking refuge inside a freezer after his boat sank, according to CNN affiliate Record TV."
2022-09-04 21:07:46,Pope declares 'zero tolerance' for Catholic Church abuse,"Pope Francis says he has taken it on himself to rid the Catholic Church of sexual abuse, telling CNN's partner channel CNN Portugal that he was ""responsible that it doesn't happen anymore."""
2022-09-04 04:11:52,Thousands of students have attended this French 'finishing school' for the far-right,"The first time he walked through the doors of the Institut de Formation Politique (IFP), French student Jacques Smith noticed the cozy atmosphere and the elite feel of the place -- but mainly, that he was ""surrounded by right-wing people and right-wing lecturers,"" he told CNN."
2022-09-04 19:18:52,"US ambassador to Russia leaves Moscow, will retire","John Sullivan, the United States' ambassador to Russia, has left his post and will retire, the US Embassy announced Sunday."
2022-09-05 06:39:18,Flood-hit Pakistan breaches lake in bid to save densely populated cities,"Pakistan authorities intentionally breached the country's largest freshwater lake on Sunday, displacing 100,000 people from their homes but preventing more densely populated area close by from being hit by flood water."
2022-09-05 06:27:07,6.6-magnitude earthquake hits China's southwestern Sichuan province,"A 6.6-magnitude earthquake with a depth of 10 kilometers (6 miles) was reported southwest of Sichuan's capital Chengdu on Monday, the United States Geological Survey (USGS) reported."
2022-09-05 06:13:38,Former Tata Sons chairman Cyrus Mistry dies in car accident,"Cyrus Mistry, the Indian scion of one of the country's most prominent empires, died in a road accident on a highway near Mumbai on Sunday, according to Maharashtra police."
2022-09-05 06:26:22,Chilean voters overwhelmingly reject proposed leftist constitution,Chilean voters resoundingly rejected a newly proposed constitution in a referendum on Sunday.
