DATE,TITLE,SUMMARY
2022-10-22 08:19:48,Giorgia Meloni sworn in as Italy's prime minister. Some fear the hard-right turn she's promised to take,"Giorgia Meloni, the hard-right leader who is due to be sworn in as Italy's first female prime minister, won the election on a campaign built around a promise to block migrant ships and support for traditional ""family values"" and anti-LGBTQ themes."
2022-10-24 13:36:44,Hong Kong stocks plunge 6% as fears about Xi's third term trump China GDP data,"China released stronger-than-expected GDP and other economic data on Monday, just a day after Xi Jinping clinched a historic third term in power following the conclusion of a major political gathering."
2022-10-24 11:33:34,Tesla's stock sinks after cutting prices on cars in China,"Tesla has cut starting prices for its Model 3 and Model Y cars by as much as 9% in China, reversing a trend of increases across the industry amid signs of softening demand in the world's largest auto market."
2022-10-22 23:41:13,"Red Bull owner Dietrich Mateschitz dies, company says","The owner and co-founder of the sports drink company Red Bull has died, the company announced Saturday."
2022-10-24 11:40:37,The economy may be in better shape than you think — for now,The housing market is rapidly losing steam. Interest rates continue to rise. The stock market remains volatile. And inflation continues to be a major problem for people trying to pay their bills.
2022-10-24 02:25:52,"Passengers in fatal Boeing 737 MAX crashes are 'crime victims,' US judge says","A US judge in Texas ruled on Friday that people killed in two Boeing 737 MAX crashes are legally considered ""crime victims,"" a designation that will determine what remedies should be imposed."
2022-10-22 16:25:51,US home prices are finally falling. But how low will they go?,"The US housing market is in the midst of a major shift. After two years of stratospheric price appreciation, home prices have peaked and are on their way back down."
2022-10-24 15:15:31,"Arshad Sharif, prominent journalist who fled Pakistan, killed in shooting in Kenya","Arshad Sharif, a prominent Pakistani journalist who fled the country after he was charged with sedition, has died in Kenya after he was shot by police responding to reports of a stolen vehicle, authorities said."
2022-10-24 16:40:27,"She grew up during Iran's Islamic revolution. Today, artist Marjane Satrapi feels conflicted her memoir is 'more accurate than ever'","Iranian-French artist Marjane Satrapi was 10 when wearing the veil became compulsory at the  non-religious, French-speaking school she attended in Tehran. Previously, boys and girls were taught together, but she was soon also separated from her male friends in the name of a cultural revolution instigated by revolutionary leader Ayatollah Ruhollah Khomeini."
2022-10-24 04:15:53,Australia's richest woman pulls $8.9 million netball sponsorship in bombshell decision,"When Australia's richest woman Gina Rinehart threw a financial lifeline to Netball Australia, she triggered a debate about sponsorships and the role of social and political issues in the sporting sphere. Then she walked away."
2022-10-24 18:36:26,EU formally adopts law requiring Apple to support USB-C chargers,"A landmark law requiring Apple and other electronics makers to adopt USB-C as a universal charging standard in the European Union has cleared its final procedural hurdle, after EU member states voted to approve the legislation on Monday."
2022-10-24 19:43:15,London-based TV channel sparks Iranian leaders' ire amid protests,"A top Iranian military official issued a warning to Saudi Arabia last week as his government continued to face off against protesters at home. ""You are involved in this matter and know that you are vulnerable, it is better to be careful,"" he said at the sidelines of a military drill."
2022-10-25 04:14:40,Several dead after Israeli joint security forces raid in West Bank,"At least four Palestinians were killed during an Israeli military raid in the old city of Nablus in the West Bank in the early hours of Tuesday, according to the Palestinian Ministry of Health."
2022-10-25 03:41:01,Dozens killed by military airstrikes during celebration event in Myanmar,"Dozens of people have been killed in military airstrikes that hit a celebratory event in Myanmar's  mountainous Kachin state on Sunday, according to local news outlets and international organizations."
2022-10-25 02:29:21,Indonesia considers prosecutions over cough syrup suspected of links to child deaths,"Indonesia's food and drugs agency on Monday said it may pursue criminal action against two pharmaceutical firms that made products linked to acute kidney injury (AKI), amid a spike in cases and deaths among children this year."
2022-10-25 03:51:09,Analysis: Can Rishi Sunak end the chaos and restore Britain's credibility?,"The rise of Rishi Sunak to the top job in British politics is remarkable. Just seven weeks ago he was comprehensively beaten by Liz Truss in the Conservative party's leadership contest. Today, after emerging victorious in a leadership contest that was fast-tracked out of the wreckage of her short premiership, he is only an audience with King Charles III away from Downing Street."
2022-10-14 06:02:52,History's most famous kiss has been reimagined as a statement of LGBTQ love,"It might be the most famous kiss ever caught on camera — the US sailor wrapping his arms around a woman in a white medical uniform in Times Square, her body folded dramatically into his. Taken amid the jubilation of V-J Day, which effectively brought World War II to an end, Alfred Eisenstaedt's black-and-white image was first published in Life magazine in 1945 and has since become a fixture in popular culture."
2022-10-13 15:26:05,'I'm emerging into myself': Tyler Mitchell on his transformative new show,"After a number of high-profile Vogue cover shoots, evocative solo exhibitions in New York and Amsterdam, and the release of an accompanying book, photographer Tyler Mitchell is now showing a new collection of images at Gagosian in London."
2022-10-21 02:37:22,Major exhibition dispels myths around 'complex artist' Modigliani,"More than a century after the death of Amedeo Modigliani, a consortium of art historians and conservation experts convened by the Barnes Foundation in Philadelphia is discovering hidden aspects of the artist's techniques thanks to new research and analytical technologies."
2022-10-21 16:41:42,Archaeologists restoring ISIS damage discover long-lost Assyrian reliefs,"Archaeologists in northern Iraq have uncovered some extraordinary Assyrian rock carvings dating back around 2,700 years."
2022-10-19 02:54:40,Groundbreaking movie star to be first Asian American featured on US currency,"Early movie star Anna May Wong, who broke into Hollywood during the silent film era, will become the first Asian American to appear on US currency, a century after she landed her first leading role."
2022-10-25 02:17:00,0% intro APR until 2024 is 100% insane,
2022-10-25 02:51:12,London-based TV channel sparks Iranian leaders' ire amid protests,"A top Iranian military official issued a warning to Saudi Arabia last week as his government continued to face off against protesters at home. ""You are involved in this matter and know that you are vulnerable, it is better to be careful,"" he said at the sidelines of a military drill."
2022-10-25 08:18:41,"Myanmar military airstrikes kill about 50, Kachin rebels say","Dozens of people have been killed in military airstrikes that hit a celebratory event in Myanmar's  mountainous Kachin state on Sunday, according to local news outlets and international organizations."
2022-10-25 09:13:10,"Kei Komuro, husband of Japan's Princess Mako,  passes New York bar on third try","The third time's the charm in the New York bar exam for Kei Komuro, a law clerk at law firm Lowenstein Sandler and the husband of Japan's Princess Mako."
2022-10-25 12:47:52,"Dove, Nexxus and other dry shampoos recalled for cancer-causing chemical","Unilever has recalled certain Dove, Nexxus, Suave, TIGI and TRESemmé aerosol dry shampoos because of the potential presence of benzene, a chemical that can cause cancer."
2022-10-25 13:04:40,GM earnings soar on improved supply chain issues,General Motors says its supply chain issues are improving. That allowed the company to post better-than-expected earnings despite falling short of revenue forecasts.
2022-10-25 08:44:00,China's yuan tumbles amid fears about Xi's third term,China's yuan tumbled on Tuesday to its lowest level in nearly 15 years on Tuesday as investors fled Chinese assets amid fears about Xi Jinping's dramatic move to tighten his grip on power in a major reshuffle of Communist Party leaders
2022-10-24 15:57:02,Pound seesaws as Rishi Sunak prepares to confront UK's huge economic challenges,"Rishi Sunak, Britain's third prime minister in seven weeks, will face the huge challenge of projecting stability after a period of historic political and financial market chaos. But his other task — shepherding the country through a recession — is poised to be just as daunting."
2022-10-24 20:58:55,Kraft Heinz CEO: Inflation and supply shortages are here to stay for a while,"Kraft Heinz CEO Miguel Patricio says higher inflation and supply issues are coursing through the food industry, forcing companies to adopt new strategies for everything from production to promotion to packaging."
2022-10-25 02:34:19,FTC seeks to clamp down on alcohol delivery service Drizly and its CEO after data breach,"The Federal Trade Commission is seeking tough new restrictions against Drizly, the alcoholic beverage delivery platform, after what US regulators allege were repeated security failures that compromised the data of 2.5 million people."
2022-10-25 16:27:50,Britain's 'profound economic crisis' gives Rishi Sunak only unpleasant choices,"Rishi Sunak, Britain's third prime minister in seven weeks, took office on Tuesday with a pledge to fix the ""mistakes"" of predecessor Liz Truss and tackle a ""profound economic crisis."""
2022-10-25 13:58:46,Six killed by Israeli forces in the deadliest day for Palestinians this year,"At least four Palestinians were killed during an Israeli military raid in the old city of Nablus in the West Bank in the early hours of Tuesday, according to the Palestinian Ministry of Health."
2022-10-26 04:40:10,Iran allows detained New Zealand social media influencers to leave,"Two New Zealanders detained in Iran for the last few months have been allowed to leave the country, New Zealand's Ministry of Foreign Affairs and Trade said on Wednesday."
2022-10-26 02:28:00,It's official: now avoid credit card interest into 2024,
2022-10-26 02:28:00,Experts: this is the best cash back card of 2022,
2022-10-26 02:28:00,Turn Your Rising Home Equity Into Cash You Can Use,
2022-10-26 02:28:00,Dream Big with a Home Equity Loan,
2022-10-26 02:28:00,Want Cash Out of Your Home? Here Are Your Best Options,
2022-10-26 02:28:00,,CNN's Fred Pleitgen rides along with a Ukrainian rocket artillery team firing on Russian positions in one of the most active areas in the war.
2022-10-26 02:28:00,,CNN's Fred Pleitgen rides along with a Ukrainian rocket artillery team firing on Russian positions in one of the most active areas in the war.
2022-10-26 02:28:00,"The hunt for habitable planets may have just gotten far more narrow, new study finds",In a new study of a world orbiting the most common type of star in universe — a type of system scientists have long theorized could support life — researchers found no indication such a planet could hold onto an atmosphere at all.
2022-10-26 02:28:00,,"Diwali, also known as the Festival of Lights, began on Monday, October 24. The five-day celebration is one of the most important festivals in Hinduism."
2022-10-26 02:28:00,,"As questions grow over Belarus' role in Russia's war in Ukraine, CNN investigates how several civilian hospitals were used to treat injured Russian soldiers in the early weeks of the conflict. In an exclusive interview, a Belarusian doctor offers new insights into the extent of the Kremlin's casualties, revealing their injuries in X-rays he smuggled out. CNN international correspondent Melissa Bell reports."
2022-10-26 02:28:00,,"CNN anchor Becky Anderson speaks with Princess Reema bint Bandar Al Saud, Saudi Arabia's ambassador to the US, about the relationship with the US following OPEC+'s decision to slash oil production, a move which aligns with Russian interests."
2022-10-26 02:28:00,,CNN's Erica Hill speaks with US State Department spokesperson Ned Price after a Russian court upheld basketball star Brittney Griner's drug smuggling conviction.
2022-10-26 02:28:00,,"Video shows new Russian recruits talking about rusty, jammed weapons and being forced to buy their own uniforms and gear. CNN's Erin Burnett reports."
2022-10-26 02:28:00,,Rishi Sunak delivers his first speech as Britain's new prime minister. Sunak becomes the first person of color and the first Hindu to lead Britain after winning a fast-tracked Conservative Party leadership contest. CNN's Max Foster reports.
2022-10-26 02:28:00,"International Space Station swerves to avoid Russian space debris, NASA says","The International Space Station fired its thrusters to maneuver out of the way of a piece of oncoming Russian space junk, NASA said late Monday."
2022-10-26 02:28:00,The last solar eclipse of the year can be seen today,"A partial solar eclipse will be visible Tuesday afternoon to people in Asia, Africa and Europe. It will be the last one of 2022."
2022-10-26 02:28:00,,Four people were arrested after at least two anti-fossil fuel protesters smeared chocolate cake onto a waxwork of Britain's King Charles III in London's Madame Tussauds museum. It is the latest in a series of protests targeting works of art to bring attention to the role of fossil fuels in climate change.
2022-10-26 02:28:00,,"José Pereira, a member of the six American oil executives known as the ""CITGO 6"" arrested in Venezuela more than four years ago, speaks to CNN's Anderson Cooper about his experience."
2022-10-26 02:28:00,,"Following two overnight Russian missile attacks in Mykolaiv, Ukraine, residents deal with the ensuing wreckage and uncertainty. CNN Chief International Correspondent Clarissa Ward reports on the scene."
