DATE,TITLE,SUMMARY
2022-01-03 10:42:35,India is investigating a fake website that offered Muslim women for sale,"The Indian government says it is investigating a website that purported to offer Muslim women for sale, the second time in less than a year that a fake online auction of this kind has sparked outrage in the country."
2022-01-03 11:02:55,Biden tells Ukrainian president US 'will respond decisively if Russia further invades',• Analysis: Why Democrats haven't given up on Manchin and voting rights
2022-01-03 02:44:16,Malaysia floods hit seven states forcing thousands to evacuate,"Seven states in Malaysia were hit by floods on Sunday and thousands of people were evacuated, taking the total affected by heavy rain in the past two weeks to more than 125,000, the National Disaster Management Agency said."
2022-01-02 17:34:50,"Large fire tears through South Africa's parliament, collapsing roof and gutting  floors","A large fire tore through South Africa's parliament in Cape Town on Sunday, causing the roof of one building to collapse and gutting the chamber of the National Assembly."
2022-01-03 09:12:21,See Dutch police and protesters clash over Covid-19 measures,"Demonstrators in the Netherlands defied a government ban on large protests to voice their anger over Covid-19 restrictions. Meanwhile, more countries in Europe are implementing or considering further measures to contain the Omicron variant as people return to work and school after the holidays. CNN's Michael Holmes reports."
2022-01-01 13:56:02,Why prices will keep soaring in 2022,America is finishing the year with decades-high inflation. That doesn't bode well for 2022.
2022-01-02 14:00:40,What Elon Musk is likely to do with the billions he got from selling stock,What's Elon Musk doing with the billions he's collected in the past two months from selling shares in Tesla?
2022-01-03 11:11:00,'The future is bleak.' Why more Brits are turning to food banks,
2022-01-01 02:48:17,"Hong Kong's statues are disappearing, but their symbolism may prove harder to erase","Depicting a heap of screaming faces and contorted torsos, the ""Pillar of Shame"" was not just a reminder of the 1989 Tiananmen Square massacre -- it was, for many, an emblem of free speech in Hong Kong."
2022-01-01 09:29:38,Orient Express returns to Italy after nearly 50 years,"Come on, 2022, give us your best shot. We're bruised and we're battered, but we're looking to brighter days ahead."
2022-01-03 11:11:00,0% intro APR until 2023 is 100% insane,
2022-01-03 15:18:00,A slam dunk if you need a balance transfer (21 months),
2022-01-03 20:59:21,Suspect arrested and charged as fire reignites at South Africa's Parliament,"A 49-year-old suspect has been arrested and charged in connection to a large fire that ""gutted"" South Africa's Parliament complex in Cape Town on Sunday, according to police."
2022-01-03 17:29:00,0% intro APR until 2023 is 100% insane,
