DATE,TITLE,SUMMARY
2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
2022-12-31 02:55:36,93-year-old artist still paints every day from psychiatric hospital,"Advanced age and the pandemic have done little to deter Japan's Yayoi Kusama. At 93, the world's best-selling living female artist is still painting daily at the psychiatric hospital she voluntarily checked into and has lived in since the 1970s."
2022-12-12 10:38:27,"Nelly Cheboi, who creates computer labs for Kenyan schoolchildren, is CNN's Hero of the Year",Celebrities and musicians are coming together tonight to honor everyday people making the world a better place.
2022-12-10 19:39:29,CNN Heroes: Sharing the Spotlight,
2022-04-08 14:24:28,Here's when you should hire a tax pro,You know you have to pay taxes. So you may not be eager to spend yet more money to work with a tax professional.
2022-12-12 10:38:27,"Nelly Cheboi, who creates computer labs for Kenyan schoolchildren, is CNN's Hero of the Year",Celebrities and musicians are coming together tonight to honor everyday people making the world a better place.
2022-12-10 19:39:29,CNN Heroes: Sharing the Spotlight,
2022-12-10 19:39:29,CNN Heroes: Sharing the Spotlight,
2022-12-10 19:39:29,CNN Heroes: Sharing the Spotlight,
2022-12-10 19:39:29,CNN Heroes: Sharing the Spotlight,
2022-12-10 19:39:29,CNN Heroes: Sharing the Spotlight,
2022-12-10 19:39:29,CNN Heroes: Sharing the Spotlight,
2022-12-10 19:39:29,CNN Heroes: Sharing the Spotlight,
2022-02-03 12:48:51,How a luxury watch brand has become the ultimate status symbol for young celebrities,"From Joe DiMaggio to Albert Einstein, Princess Diana to Victoria Beckham, watchmaker Patek Philippe has long been a celebrity favorite. But the Swiss brand's reputation has taken an unexpected turn in recent years."
2022-12-12 10:38:27,"Nelly Cheboi, who creates computer labs for Kenyan schoolchildren, is CNN's Hero of the Year",Celebrities and musicians are coming together tonight to honor everyday people making the world a better place.
2022-12-10 19:39:29,CNN Heroes: Sharing the Spotlight,
2022-12-10 19:39:29,CNN Heroes: Sharing the Spotlight,
2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
2022-12-12 10:38:27,"Nelly Cheboi, who creates computer labs for Kenyan schoolchildren, is CNN's Hero of the Year",Celebrities and musicians are coming together tonight to honor everyday people making the world a better place.
2022-12-10 19:39:29,CNN Heroes: Sharing the Spotlight,
2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
2022-12-12 10:38:27,"Nelly Cheboi, who creates computer labs for Kenyan schoolchildren, is CNN's Hero of the Year",Celebrities and musicians are coming together tonight to honor everyday people making the world a better place.
2022-12-10 19:39:29,CNN Heroes: Sharing the Spotlight,
2022-12-12 10:38:27,"Nelly Cheboi, who creates computer labs for Kenyan schoolchildren, is CNN's Hero of the Year",Celebrities and musicians are coming together tonight to honor everyday people making the world a better place.
2022-12-10 19:39:29,CNN Heroes: Sharing the Spotlight,
2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
2022-12-12 10:38:27,"Nelly Cheboi, who creates computer labs for Kenyan schoolchildren, is CNN's Hero of the Year",Celebrities and musicians are coming together tonight to honor everyday people making the world a better place.
2022-12-10 19:39:29,CNN Heroes: Sharing the Spotlight,
2022-12-13 10:56:21,What does the first year of motherhood look like? For this photographer it was dark and complex,"In the weeks after photographer Rachel Papo gave birth to her son, Ilan, in the summer of 2013, she monitored herself. She watched for signs of anxiety, insomnia or loneliness, for the fog that had blanketed her brain for months after the birth of her daughter, Zohar, three years prior, making it difficult for her to function day to day."
2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
2022-12-12 10:38:27,"Nelly Cheboi, who creates computer labs for Kenyan schoolchildren, is CNN's Hero of the Year",Celebrities and musicians are coming together tonight to honor everyday people making the world a better place.
2022-12-10 19:39:29,CNN Heroes: Sharing the Spotlight,
