DATE,TITLE,SUMMARY
2022-07-31 21:18:25,Photos: England wins Euro 2022 over Germany,"England won its first ever major women's championship in dramatic fashion, beating Germany 2-1 after extra time in the Euro 2022 final."
2022-07-31 18:19:00,Rates Could Rise After the Fed Meets. Lock in Now.,
2022-08-01 02:21:38,"Fidel Ramos, former Philippine leader who helped oust Marcos, dies at 94","Former Philippine President Fidel Valdez Ramos, who died on Sunday, was a fighter during wars in Korea and Vietnam and a survivor in the political arena, emerging from a high-ranking security role during the dictatorship of Ferdinand Marcos Sr. to win the vote for the nation's highest office. He was 94."
2022-08-01 09:57:12,"'Win hearts and minds' in Taiwan and Hong Kong, Chinese leader Xi urges Communist Party","Chinese leader Xi Jinping has urged the Communist Party to ""win hearts and minds"" of people in Hong Kong, Macao and Taiwan as part of a ""national rejuvenation."""
2022-08-01 07:14:48,China's gambling hub Macao to ease Covid-19 restrictions,"The gambling hub of Macao will allow bars, restaurants, salons, gyms and entertainment venues to reopen on Tuesday, August 2, lifting a citywide Covid-19 lockdown that lasted more than a month."
2022-08-01 11:39:03,"UN brigade in Congo opened fire at border post, killing two","Soldiers returning from leave to a United Nations intervention brigade in Democratic Republic of Congo opened fire at a border post, killing at least two people and injuring 15 others, Congo's government and the UN peacekeeping force said on Sunday."
2022-08-01 10:43:13,Kosovo starts issuing extra documents to Serbian citizens as protesters block roads,"Kosovo's government on Monday began issuing extra documents to Serbian citizens crossing into its territory, as Serbs living in the north of the country who oppose the decision blockaded roads leading to two border crossings."
2022-07-31 20:52:10,Want to get paid to go to the beach?,Here's your chance to earn some sand dollars.
2022-07-31 18:08:44,Cat lovers can try cat-food inspired dishes at Fancy Feast's Italian pop-up,"Cat food brand Fancy Feast is expanding into feline-inspired human cuisine, with a New York City Italian restaurant designed to celebrate the company's new line."
2022-07-30 11:00:50,Watch Will Smith's apology to Chris Rock,Actor Will Smith apologized to Chris Rock months after Smith hit Rock at the Academy Awards.
2022-08-01 08:27:50,A popular sunscreen is being recalled because it may contain a carcinogen,Sunscreen is marketed as helping protect against skin cancer — but now some batches of a popular brand are being voluntarily recalled because they may contain a carcinogen.
2022-08-01 08:50:29,Alibaba stock slides in Hong Kong after US delisting threat,Alibaba shares fell after US regulators added the stock to a growing list of Chinese firms that might be kicked off Wall Street if US auditors can't inspect their financial statements.
2022-08-01 15:08:05,Grain ship departs key Ukrainian port for first time since early days of war,"The first ship carrying grain under a UN-brokered export deal left the Ukrainian port of Odesa on Monday, raising hopes that a global food supply crisis caused by Russia's invasion can be eased."
2022-08-01 15:46:15,Iraq's worst crisis in years is escalating,Iraq is in the midst of its worst and longest political crisis in years. At the center of this overheating conflict stands Iraqi political kingmaker Moqtada al-Sadr and a rival bloc of parties with strong ties to neighboring Iran.
2022-07-30 20:14:48,'Appalling' videos alleged to show Russian soldiers castrating a Ukrainian soldier,"Videos alleged to show Russian soldiers castrating and killing a bound and gagged Ukrainian soldier are circulating on social media, drawing an accusation of potential war crimes from the United Nations and prompting a Ukrainian investigation into possible torture."
2022-08-01 22:20:48,Guatemalan authorities raid newspaper offices and detain journalist José Rubén Zamora,"Police in Guatemala City arrested prominent journalist José Rubén Zamora Marroquín on Friday, drawing criticism by human rights and press freedom advocacy groups."
2022-08-01 21:14:38,White House warns China against escalations over Pelosi's potential trip to Taiwan,"Biden administration officials are warning China not to take escalatory actions amid House Speaker Nancy Pelosi's prospective trip to Taiwan, emphasizing that the potential visit would not mark a shift in American foreign policy."
