DATE,TITLE,SUMMARY
2022-12-13 16:48:46,South Africa President Ramaphosa will not be impeached over cash-in sofa scandal,South African President Ramaphosa survived a move to start impeachment proceedings against him in a vote in parliament on Tuesday.
2022-12-13 15:13:38,How one family's struggle illustrates problems with the program meant to help Afghans who helped the US,"For more than a year, I have been trying to help a family leave Afghanistan for safety and a new life abroad. I met one member of the family of four years ago on multiple assignments in Afghanistan and we have stayed in touch through the many ups and downs of the war and its aftermath."
2022-12-12 06:09:26,A Ukrainian photographer's love letter to his homeland,"In a drone photograph by Yevhen Samuchenko, Lake Lemuria, the so-called ""Dead Sea of Ukraine,"" takes on a surreal, otherworldly quality. Its waters turned pink by algae, its shoreline streaked with white salt deposits, the body of water might easily be confused for an abstract painting were it not for the presence of two tiny figures and their nearby car."
2022-12-08 05:57:23,Who is the director behind Harry and Meghan's docuseries?,"After much speculation over the fate of Netflix's docuseries ""Harry & Meghan,"" the first three episodes finally arrive Thursday, offering an intimate look at the lives of the Duke and Duchess of Sussex and, as the trailers suggest, further insight into why they stepped down from their royal duties."
2022-12-13 15:15:00,Experts: this is the best cash back card of 2022,
2022-12-14 03:12:22,New Zealand bans tobacco sales for next generation,"New Zealand passed a historic anti-smoking bill in Parliament on Tuesday, banning the sale of tobacco to anyone born on or after January 1, 2009."
2022-12-14 03:49:21,Mother pleads not guilty to alleged suitcase murders in New Zealand court,A mother accused of murdering her two children whose remains were found in suitcases earlier this year pleaded not guilty in a New Zealand court on Wednesday.
2022-12-14 01:32:38,Visa wait times of over 2 years are keeping Indian travelers out of the US,"Chaitali Aggarwal had long dreamed of visiting New York from her home in the Indian capital, New Delhi. And so in 2020, she applied for a tourist visa for herself and her father."
2022-12-14 05:26:02,Mother pleads not guilty to alleged suitcase murders in New Zealand,A mother accused of murdering her two children whose remains were found in suitcases earlier this year pleaded not guilty in a New Zealand court on Wednesday.
2022-12-13 21:05:53,Following the money: US and European aid benefitted churches espousing anti-LGBTQI+ rhetoric for years,An exclusive CNN investigation has found that some Western governments who pledged to support LGBTQI+ rights have also funded supporters of a controversial bill in Ghana that could introduce harsh sentences for advocating for sexual and gender minorities' rights.
2022-12-14 14:10:30,"Hong Kong court rules police ban on Tiananmen vigil unlawful, overturning conviction of prominent activist","Hong Kong's High Court ruled on Wednesday that a decision by police to ban a Tiananmen square vigil last year was ""unlawful,"" thereby overturning an earlier conviction against jailed pro-democracy activist Chow Hang-tung, who helped organize the event."
2022-12-14 10:27:53,Indian and Chinese troops fight with sticks and bricks in video,"Video of what appears to be a previously unreported violent clash between Indian and Chinese troops at their disputed Himalayan border has emerged online, offering a rare window into the long-simmering territorial tensions between the two Asian powers."
2022-12-14 13:05:46,The stock market is bracing for the Fed's next rate hike,
2022-12-14 01:13:41,Everything you need to know about the FTX saga that unfolded today,"John J. Ray III, who made his name overseeing the liquidation of Enron in the early 2000s, is the man in charge of sifting through the rubble of FTX, the once-mighty cryptocurrency exchange — founded in 2019 and run into the ground by 2022 by Sam Bankman-Fried."
2022-12-14 12:40:42,Elizabeth Warren unveils bill to crack down on crypto money laundering,"As federal prosecutors seek to imprison former crypto darling Sam Bankman-Fried, Sen. Elizabeth Warren is attempting to push through Congress a bipartisan crackdown on money laundering in the crypto industry."
2022-12-14 03:25:53,Analysis: Ban TikTok? How Republicans are 'playing to the Fox News crowd',Republicans are escalating their attacks on TikTok.
