DATE,TITLE,SUMMARY
2022-12-13 13:20:48,The Worst Job In Washington? Dems Struggle To Find Senate Campaign Head,Kyrsten Sinema’s party switch is only making the hardest job in American politics worse.
2022-12-13 16:57:34,‘Qatargate’ Scandal Allegedly Involving Cash Bribes Rocks European Parliament,"The scandal involves Eva Kaili, a European Parliament member from Greece."
2022-12-13 16:58:39,Mars Rover Captures 1st Sound Of A Dust Devil On The Red Planet,"The Martian dust devil sounds quieter than the ones on Earth, since the thin atmosphere makes for more muted sounds and less forceful wind, researchers say."
2022-12-13 16:38:26,Skip Bayless And Shannon Sharpe Quarrel For Real On ‘Undisputed’ And It’s Intense,A debate over Tom Brady got ugly between the TV personality and the NFL Hall of Famer.
2022-12-13 17:43:07,Inside Chuck Schumer’s Long Game On Judges,The Senate majority leader told HuffPost his goal is to “achieve balance” on every appeals court in the next two years with Biden’s judicial picks.
2022-12-13 18:08:44,Twitter’s Former Safety Head Forced Into Hiding After Threats: Reports,Yoel Roth is said to have fled his home after Elon Musk baselessly accused him of supporting online child sexualization.
2022-12-13 17:29:23,Schumer: Senate Likely To Take Up Last-Ditch Effort On Bill To Prevent Another Jan. 6,"A bipartisan update to the Electoral Count Act is likely to be in Congress’ must-pass end-of-year budget legislation, the Senate majority leader said."
2022-12-13 17:36:11,8 Convicted In France For 2016 Terror Attack That Killed 86 People,The driver of the truck that slammed into a crowd in Nice was shot dead by police the same evening.
2022-12-13 17:14:20,Composer For ‘Twin Peaks’ And ‘Blue Velvet’ Angelo Badalamenti Dies At 85,"Badalamenti was best known for his decades-spanning collaborations with David Lynch, scoring six of his films in addition to the iconic ""Twin Peaks"" series."
2022-12-13 17:56:08,Lily Collins Confesses To Stealing On ‘Late Show’ And Now She’s In A Pickle,"The ""Emily in Paris"" star had some explaining to do."
2022-12-13 18:35:24,Anti-Choice Republicans Block Bill That Gives Pregnant Workers Basic Accommodations,"Sen. Thom Tillis (R-N.C.) and two Republican senators blocked a vote on the bipartisan bill, inaccurately claiming it would support “abortions on demand.”"
2022-12-13 19:27:24,"1 Month On, University Of Idaho Stabbings Remain Unsolved","""We are still 100% committed to solving this crime,"" Moscow Police Capt. Roger Lanier said."
2022-12-13 18:59:53,Howard Stern: Harry And Meghan Are ‘Whiny B***hes’ In New Netflix Docuseries,"“It’s like 'The Kardashians,' except boring,” the radio host said while discussing his waning empathy for the Sussexes."
2022-12-13 19:02:17,Jennifer Coolidge Has The Perfect Response To Ariana Grande’s Impersonations Of Her,The singer has openly shared her admiration for the Emmy-winning actor for years.
2022-12-13 19:11:24,Rihanna Celebrates First-Ever Golden Globe Nomination For ‘Lift Me Up’,The singer took to Twitter to honor the special nod for her “Black Panther: Wakanda Forever” track.
2022-12-13 18:36:58,New ‘Spider-Man: Across The Spider-Verse’ Trailer Promises A Swinging Time,"There's even a cameo by ""Spider-Man"" creator Stan Lee."
2022-12-13 21:04:53,"DeSantis, Who Once Praised Vaccines, Now Wants To Prosecute Those Who Pushed Them",The move adds to the Republican demonization of medical experts and helps DeSantis improve his standing with the anti-vaccine GOP base.
2022-12-13 20:50:37,DOJ: Sam Bankman-Fried Used Customer Money At FTX For Political Donations,"The cryptocurrency entrepreneur relied on ""wealthy co-conspirators"" who pretended to make contributions in their own names, prosecutors allege."
2022-12-13 21:12:34,Ralph Norman Only Regrets Misspelling ‘Martial’ In ‘Marshall Law’ Text,The South Carolina Republican urged the White House to declare martial law to keep Donald Trump in office.
2022-12-13 21:44:50,Biden Signs Gay Marriage Bill To ‘Strike A Blow Against Hate’,"President Joe Biden has signed gay marriage legislation into law before a crowd of thousands, a ceremony that reflects growing acceptance of same-sex unions."
2022-12-13 21:07:19,Ex-CNN Producer Pleads Guilty To Child Sex Charge In Deal,John Griffin faces at least 10 years and up to life in prison after entering a guilty plea in federal court Monday.
2022-12-13 20:51:03,Jennifer Coolidge Says She ‘Tried To Talk’ ‘White Lotus’ Creator Out Of  Ending,"“But Mike [White] is very strong,” Coolidge told Vulture. “He stuck to his guns.”"
2022-12-13 22:00:57,Elon Musk No Longer World’s Richest Person,Another very wealthy guy seized the mantle.
2022-12-13 22:33:20,"One Thing You Might’ve Missed About Prince William, Kate Middleton’s Christmas Card",The royal Christmas card comes amid the release of Prince Harry and Meghan Markle's new Netflix series.
2022-12-13 22:56:46,Lizzo Talks About Meeting Boyfriend Myke Wright When She Still Felt ‘Unlovable’,The singer recalled how she and Wright knew “when the time was right” to take their relationship to the next level.
