DATE,TITLE,SUMMARY
2022-01-03 14:54:03,FDA Approves COVID-19 Booster Shots For 12- To 15-Year-Olds,
2022-01-03 10:45:09,Capitol Riot A Distant Memory In The Senate: Seems ‘As If It Never Happened’,"While the House is uglier and more rancorous, senators say they’ve felt little change in the one year since the attack."
2022-01-03 04:38:58,Pentagon Chief Lloyd Austin Says He’s Tested Positive For COVID,The defense secretary said he's experiencing mild symptoms while quarantining at home.
2022-01-03 11:16:55,South Africa Parliament Chamber ‘Completely Gutted’ By Fire,"A man arrested Sunday is being questioned in connection with the blaze, police said."
2022-01-03 04:19:47,Marine Corps Boots 206 Service Members Who Refused COVID Vaccines,"Overall, vaccine compliance is high among all branches of the military, despite early grumblings."
2022-01-03 14:31:17,Ashli Babbitt A Martyr? Her Past Tells A More Complex Story,The 35-year-old had a history of making violent threats and in 2016 was accused of inciting a violent road rage attack amid an extramarital affair.
2022-01-03 13:32:58,Omicron Clouds Forecasts For Pandemic Endgame,"Experts say COVID-19 will be with us forever. That means ""we’ve got to get people to think about risk tolerance,” said one health scholar."
2022-01-03 09:01:58,Massive Sewage Spill Closes Southern California Beaches,Beaches from Rancho Palos Verdes to Long Beach were shuttered after the 8.5 million gallon sewage spill.
2022-01-02 23:39:04,NFL Star Undresses And Storms Off Field Mid-Game ― Gets Cut By Team,"Tom Brady, who's long advocated for Brown, says the player needs compassion and empathy."
2022-01-02 22:07:54,"Cheney: Trump Watched Jan. 6 Violence On TV, Ignored Pleas To Intervene","""When a president refuses to tell the mob to stop, when he refuses to defend any of the coordinate branches of government, he cannot be trusted,” she said."
2022-01-03 14:00:00,I Moved In With My Parents During COVID-19. Now I Don’t Want To Leave.,"""While everyone my age lamented the fact they weren’t able to go out to the club, I relished in an abundance of home-cooked meals from my grandmother and sporadic trips to Costco."""
2022-01-03 00:33:49,"Biden, Harris To Speak At U.S. Capitol On First Anniversary Of Jan. 6 Riot",Lawmakers will also be invited to share their memories and accounts of the attack.
2022-01-02 21:13:14,Rep. Jamie Raskin Recalls Son’s Suicide Just Days Before Jan. 6 Capitol Riot,"“I’ve already lost my son, the thing most precious to me, but I’m not going to see American democracy go down the tubes,"" said Raskin."
2022-01-03 07:18:00,Man Dies After Attempting To Jump New York Subway Turnstile,Police responding to a 911 call found the 28-year-old unresponsive at a Queens station.
2022-01-03 06:21:26,‘Happy New Year A**hole’: Michael Cohen Taunts After Bill Barr Served Lawsuit Papers,"Cohen is suing Barr and Trump for revoking his home confinement in alleged ""retaliation"" for writing a book about the former president."
2022-01-03 09:29:30,Catalytic Converter Theft Soars During Coronavirus Pandemic,States across the country are taking steps to try to deter the thefts of catalytic converters.
2022-01-03 01:50:32,Last Living Parent Of Child Killed In KKK’s 1963 Church Bombing Dies,"On Sept. 15, 1963, a bomb planted in a Birmingham church took the lives of four Black girls."
2022-01-01 12:00:00,Taking A COVID Rapid Test? You May Want To Swab Your Nose And Throat.,Swabbing both areas when using an at-home test might give more accurate results in certain cases.
2022-01-03 10:45:09,5 Easy Health Resolutions To Make For 2022 That Aren’t ‘Losing Weight’,"After all we've been through, be kind to yourself in the new year."
2022-01-02 15:32:17,Rep. Marjorie Taylor Greene’s Personal Twitter Account Banned After 5th Strike,"The Georgia Republican was given the boot after repeatedly violating Twitter's COVID-19 misinformation policy, the company said."
2022-01-03 00:43:31,"Trump Is No ‘King,’ General Warns","""Start learning about our country and how it’s actually supposed to run,"" retired Brig. General Steven Anderson urged Trump supporters on CNN."
2022-01-02 19:45:53,2021 Box Office Closes With More Fireworks For ‘Spider-Man’,"""Spider-Man: No Way Home"" once again dominated at the box office, becoming the 12th highest grossing film in history."
2022-01-02 20:01:56,17 Secrets For Living A Happier And More Fulfilling Life,Betty White chalked up her happy life to kindness and hot dogs. Here are a few other ideas to consider trying as we begin 2022.
2022-01-02 16:38:08,Michelle Obama And Her ‘Boo’ Barack Ring In 2022 With A Whole New Vibe,"""That post-Presidential glow looks amazing on them both,"" one person said about the couple."
2022-01-02 18:17:41,May We All Handle 2022’s Curveballs The Way Miley Cyrus Dealt With A Wardrobe Malfunction,"“I heard we may have had a little boob slip, so in solidarity, here’s my boobies,"" said the singer's co-host, Pete Davidson."
2022-01-03 00:53:07,Biden Vows U.S. To Act Decisively If Russia Invades Ukraine,Biden has conferred with Ukrainian President Volodymyr Zelensky over the Russian troop buildup near its border.
2022-01-03 07:36:30,Sudan PM Resigns Amid Widespread Pro-Democracy Protests,Hamdok had been reinstated as prime minister in November as part of an agreement with the military following the October coup.
2022-01-02 18:51:54,Fauci: CDC May Recommend COVID Testing For Those Asymptomatic,Those infected but asymptomatic could be advised to receive a negative coronavirus test before leaving isolation.
2022-01-01 01:11:39,Children’s COVID Hospital Admissions Hit Record High In U.S.,"""It's just so heartbreaking,"" said an infectious disease expert at Children’s Hospital of Philadelphia."
2022-01-01 20:54:25,"Texas Gov. Asks For Federal Help With COVID Testing, Treatments As Cases Climb","Greg Abbott has fought against vaccine mandates and accused the Biden administration of ""bullying"" private businesses to implement them."
2022-01-01 19:32:50,Austrian Holocaust Survivor ‘Mrs. Gertrude’ Dies At 94,Gertrude Pressburger became famous during Austria's 2016 presidential campaign after warning of the dangers of the far right.
2022-01-02 16:28:48,Capitol Police Officer On Jan. 6: ‘It Can Happen Again’,"“It’s scary to think we opened up Pandora’s box,” Dunn said, reflecting on the first anniversary of the attack on the U.S. Capitol."
2022-01-02 14:39:15,Jan. 6 Committee Prepares To Go Public As Findings Mount: ‘The Full Picture Is Coming To Light’,The House committee investigating the Jan. 6 insurrection has interviewed more than 300 witnesses and collected tens of thousands of documents.
2022-01-02 04:50:23,"Trump Letter Called For ‘Seizure’ Of Election Material, Jan. 6 Investigation Reveals","The letter was created a day before Trump discussed naming conspiracy theorist Sidney Powell ""special counsel"" to probe baseless election fraud claims."
2022-01-02 19:50:10,Search Teams Look For 2 Missing People Following Massive Colorado Wildfire,People who barely escaped the flames sorted through what was left after the blaze and investigators tried to determine its cause.
2022-01-01 15:21:58,Some Of The Biggest Lies Being Spread About The Jan. 6 Insurrection,The events from last Jan. 6 unfolded on live television but they've since been up for debate.
2022-01-01 21:17:23,21 People Rescued After Being Stuck In Aerial Tram In New Mexico,The riders spent a harrowing New Year's Eve in two tram cars dangling in the air on the Sandia Peak Tramway.
2022-01-03 17:25:18,"NY Attorney General Subpoenas Donald Trump, Ivanka Trump, Donald Trump Jr.",
2022-01-03 16:45:52,Chuck Schumer Threatens Filibuster Changes If GOP Blocks Voting Rights Bills Again,The Senate Majority Leader promised one more vote on voting rights bills before he'll seek changes to Senate rules.
2022-01-03 16:33:32,"AT&T, Verizon Reject U.S. Request To Delay 5G Wireless Plans",U.S. airlines have expressed concern that the new wireless service could harm electronics that pilots rely on and asked for more time to resolve safety issues.
2022-01-03 16:16:02,Halle Berry Sets Record Straight About Marrying Van Hunt After New Year’s Day Joke,The actor explained that she was just having some fun on Instagram.
2022-01-03 18:14:21,"Days Before Jan. 6 Anniversary, Trump Endorses Hungary’s Autocracy-Curious Orbán","Democracy advocates and the European Union have criticized Hungary’s leader for his anti-immigrant, anti-democratic policies."
2022-01-03 19:35:48,Marjorie Taylor Greene Loses Access To Facebook One Day After Twitter Ban,The far-right Georgia Republican said she cannot post or comment on Facebook for 24 hours because she violated the site's COVID-19 policies.
2022-01-03 18:09:48,Settlement Between Jeffrey Epstein And Prince Andrew Accuser Now Public,A previously sealed $500K lawsuit settlement in 2009 between Jeffrey Epstein and an American woman that Prince Andrew claims protects him from an ongoing lawsuit was made public.
2022-01-03 18:07:02,‘Harry Potter’ Reunion Accidentally Mixes Up Emma Watson With Another Famous Emma,Producers thanked fans for alerting them that Emma Roberts’ childhood photo had been included in the HBO special.
2022-01-03 18:28:32,Janet Jackson Speaks Out About Michael Jackson’s Child Molestation Charges,"In a new trailer for her upcoming documentary, the singer says she was considered ""guilty by association."""
2022-01-03 22:08:08,Single Kanye Went On A Date With ‘Uncut Gems’ Star Julia Fox,"The date went down days after West purchased a home directly across the street from his ex, Kim Kardashian."
2022-01-03 21:38:12,ABC Shares Clips Of Michelle Obama On ‘Black-ish’ Season Premiere,The final season of the sitcom is kicking off with a guest appearance from the former first lady.
2022-01-03 22:33:13,Starbucks Says Employees Must Get Vaccine Or Test Weekly,"Employee who choose to test weekly must pay the cost of testing themselves and get tested a pharmacy, clinic or other testing site where someone is observing the test."
2022-01-04 00:16:35,Elizabeth Holmes Found Guilty On Four Charges In Theranos Fraud Case,
