DATE,TITLE,SUMMARY
2022-10-25 10:04:00,"Wisconsin family of 6 found dead after apartment fire were shot, authorities say","Four children, including 3-year-old twins, were among the victims"
2022-10-25 10:04:00,"Leslie Jordan, 'Will &amp; Grace' actor, dies at 67",His witty Instagram posts made him a social media sensation during the pandemic
2022-10-25 10:04:00,5 people stranded 21 stories down at Grand Canyon Caverns as elevator malfunctions,"The visitors were unable to use a steep stairway system to get out, a Coconino County official said"
2022-10-25 10:04:00,Amazon delivery driver found dead after an apparent dog attack,"Deputies in Ray County, Missouri, shot and killed two aggressive dogs after the man's body was found. His wounds were consistent with an "
2022-10-25 10:04:00,Man who stormed Capitol with father sentenced to 2 years,"Hunter Seefried, 24, and his father, Kevin Seefried, 53, were among the first rioters in the Capitol on Jan. 6, prosecutors say. Kevin "
2022-10-25 10:04:00,California teacher accused of hiding missing teen for almost 2 years,"Michael Ramirez, now 17, ""inexplicably"" returned home on March 11, police said.&nbsp;His aunt told a local TV station that he had run away "
2022-10-25 10:04:00,A billing expert thought her husband's ER bill was egregiously high — and she was right,A skiing accident led to an emergency room visit — and an incorrect charge on the hospital bill
2022-10-25 10:04:00,"Pair gets life in prison for killing U.S. consulate worker, 2 others after mistaking them for members of rival gang",The victims were returning home from a children’s birthday party when they were mistakenly targeted and killed by two gunmen with the 
2022-10-25 10:04:00,James Corden apologizes for 'rude comment' that led to restaurant ban: 'It was wrong',"'The Late Late Show Host' said it was a conversation with his father that prompted him to apologize, days after insisting he had done "
2022-10-25 10:04:00,Adidas ends partnership with Kanye West after antisemitic comments,"“Adidas does not tolerate antisemitism and any other sort of hate speech,” the company said in a statement Tuesday"
2022-11-04 10:00:00,"Massachusetts man accused of killing woman dies after he ingests battery acid, DA says","The man was accused of stabbing a woman to death in the driveway of her home in Brockton, south of Boston, on Wednesday"
2022-11-04 10:00:00,Nets suspend Kyrie Irving after he failed to say he has no antisemitic beliefs,"The Brooklyn Nets star tweeted a link to a movie called antisemitic, and the NBA commissioner criticized him over a lack of an “"
2022-11-04 10:00:00,"Alcohol deaths spiked among middle-aged adults, especially women, during pandemic",Drinking too much has been increasingly killing Americans for nearly two decades. The pandemic accelerated those deaths
2022-11-04 10:00:00,Biden says 'we're gonna free Iran' as protests there sweep on,"“Don’t worry, we’re gonna free Iran,” President Joe Biden said in an aside during a campaign speech in California on Thursday. “"
2022-11-04 10:00:00,Twitter sued over short-notice layoffs as Elon Musk's takeover rocks company,The class-action lawsuit was filed Thursday in federal court in San Francisco and alleges Twitter violated the WARN Act
2022-11-04 10:00:00,"Elon Musk has begun laying off Twitter staffers, days after his $44 billion takeover","In an email to staff members obtained by NBC News, Twitter said it would be “reducing our global workforce on Friday"
2022-11-04 10:00:00,"U.S. economy added 261,000 jobs in October, better than expected as hiring remains strong","The monthly jobs report was expected to come in at 205,000 jobs added"
2022-11-04 10:00:00,"FC Barcelona star Gerard Piqué announces retirement, five months after split from Shakira","The 35-year-old defender hinted he may return to the team in some capacity one day, saying: ""You know me, sooner or later, I'll be back"
