DATE,TITLE,SUMMARY
2022-08-05 01:00:00,U.S. officials declare monkeypox a public health emergency,"Monkeypox cases have topped 6,600 nationwide, but officials still hope they can control the outbreak with more vaccines and testing"
2022-08-05 01:00:00,"4 found dead in homes blocks apart in a small Nebraska community, officials say","While authorities were responding to one residence where an explosion was reported, they received a call about another burning home in "
2022-08-05 01:00:00,A cultural power-struggle at an Iowa library casts a 'dark cloud' over a small town,"Following an alleged pattern of anti-LGBTQ sentiment directed toward employees, most of the staffers at an Iowa public library left, causing"
2022-08-05 01:00:00,2 serving life sentences accused in more slayings in suspected rape and murder spree in Florida,The pair was charged with additional crimes from 1983 after a conviction review unit studied DNA evidence that helped exonerate a death-row 
2022-08-05 01:00:00,Alex Jones ordered to pay $4.1 million to Sandy Hook parents,Infowars host Alex Jones was ordered to pay $4.1 million in damages to the family of a 6-year-old killed in the Sandy Hook Elementary School
2022-08-05 01:00:00,"Family killed while camping at Iowa park shot, stabbed, strangled, autopsies find",A 9-year-old survived the attack by a 23-year-old man who was also camping with his parents at the Maquoketa Caves State Park last month
2022-08-05 01:00:00,Alex Jones must pay $4.1 million to family of Sandy Hook victim,"Conspiracy theorist Alex Jones must pay $4.1 million to parents of a Sandy Hook school massacre victim in defamation case, the jury rules. "
2022-08-05 01:00:00,Four officers charged in connection with Breonna Taylor’s death,"Nearly two and a half years after Breonna Taylor died in a hail of police gunfire during a botched drug raid, federal prosecutors charged "
2022-08-05 01:00:00,Cold case twist: new charges in murder case that had an innocent man in prison for 37 years,"When Robert Duboise was 19 years old, he was arrested and convicted for the rape and murder of 19-year-old Barbara Grams. It took more than "
2022-08-05 01:00:00,"New Orleans mayor says police consent decree must end, citing retention issues",The city's force has been working under federal oversight for a decade
