DATE,TITLE,SUMMARY
2022-08-05 01:00:00,U.S. officials declare monkeypox a public health emergency,"Monkeypox cases have topped 6,600 nationwide, but officials still hope they can control the outbreak with more vaccines and testing"
2022-08-05 01:00:00,"4 found dead in homes blocks apart in a small Nebraska community, officials say","While authorities were responding to one residence where an explosion was reported, they received a call about another burning home in "
2022-08-05 01:00:00,A cultural power-struggle at an Iowa library casts a 'dark cloud' over a small town,"Following an alleged pattern of anti-LGBTQ sentiment directed toward employees, most of the staffers at an Iowa public library left, causing"
2022-08-05 01:00:00,2 serving life sentences accused in more slayings in suspected rape and murder spree in Florida,The pair was charged with additional crimes from 1983 after a conviction review unit studied DNA evidence that helped exonerate a death-row 
2022-08-05 01:00:00,Alex Jones ordered to pay $4.1 million to Sandy Hook parents,Infowars host Alex Jones was ordered to pay $4.1 million in damages to the family of a 6-year-old killed in the Sandy Hook Elementary School
2022-08-05 01:00:00,"Family killed while camping at Iowa park shot, stabbed, strangled, autopsies find",A 9-year-old survived the attack by a 23-year-old man who was also camping with his parents at the Maquoketa Caves State Park last month
2022-08-05 01:00:00,Alex Jones must pay $4.1 million to family of Sandy Hook victim,"Conspiracy theorist Alex Jones must pay $4.1 million to parents of a Sandy Hook school massacre victim in defamation case, the jury rules. "
2022-08-05 01:00:00,Four officers charged in connection with Breonna Taylor’s death,"Nearly two and a half years after Breonna Taylor died in a hail of police gunfire during a botched drug raid, federal prosecutors charged "
2022-08-05 01:00:00,Cold case twist: new charges in murder case that had an innocent man in prison for 37 years,"When Robert Duboise was 19 years old, he was arrested and convicted for the rape and murder of 19-year-old Barbara Grams. It took more than "
2022-08-05 01:00:00,"New Orleans mayor says police consent decree must end, citing retention issues",The city's force has been working under federal oversight for a decade
2022-08-15 01:00:00,R. Kelly to face federal trial in Chicago on charges of child pornography and obstruction of justice,"Jury selection is scheduled to begin Monday in a case that stems from the complaints of several women who allege that Kelly, 55, lured them "
2022-08-15 01:00:00,Missouri cave divers save dog trapped in cave for nearly two months,"The dog was ""not in good shape"" when the cave divers discovered her, one of them wrote on Facebook"
2022-08-15 01:00:00,Tens of thousands of Michigan residents under boil water advisory after break in main supply line,"The order, the result of a break in Metro Detroit’s largest line, affects about 280,000 people in 13 communities"
2022-08-15 01:00:00,"Church fire in Cairo kills 41, injures 14",The cause of the blaze in the Abu Sefein church in the working-class neighborhood of Imbaba was not immediately known
2022-08-15 01:00:00,WHO plans to rename monkeypox over stigmatization concerns,"The World Health Organization said the decision is in line with current best practices for naming diseases, which aim to avoid offense to "
2022-08-15 01:00:00,False reports of active shooter at Las Vegas airport lead to delays,"Police took a person into custody after a ""loud noise"" created a ""security incident,"" an airport spokesperson said. Fifty-two flights were "
2022-08-15 01:00:00,Warner Bros. Discovery condemns threats against J.K. Rowling after she tweeted support for Salman Rushdie,"Rowling shared a screenshot Saturday of a Twitter user telling her, ""Don't worry you are next,"" after she tweeted about Rushdie’s being "
2022-08-15 01:00:00,Anne Heche is dead after being removed from life support. She was 53.,The “Donnie Brasco” and “Volcano” actor suffered a traumatic brain injury when she drove her car into a Los Angeles home on Aug. 5. 
2022-08-15 01:00:00,"Norway euthanizes Freya, walrus who rose to fame for sinking boats","“The decision to euthanize the walrus was made based on an overall assessment of the continued threat to human safety,” the director of "
2022-08-15 01:00:00,"Evidence ties the son of the suspect in the New Mexico Muslim killings to the crimes, authorities allege","Evidence that authorities say ties Shaheen Syed to the murders includes cell tower data, which connect his phone to his father’s and place"
2022-08-25 04:22:00,New footage released of man attempting to breach FBI field office,New footage reveals the events after a man tried to breach an FBI field office in Cincinnati. A high-speed chase along with a barrage of 
2022-08-25 04:22:00,"Psychedelic drug could help treat addictions, study shows","Two doses of psilocybin pills, along with psychotherapy, helped people with alcohol use disorder reduce drinking for at least eight months "
2022-08-25 04:22:00,"30 years after Hurricane Andrew, survivors still shocked by the devastation",Hurricane Andrew was one of just five Category 5 hurricanes to ever hit the U.S. and the aftermath was devastating. NBC News’ Kerry 
2022-08-25 04:22:00,Two people allege Arkansas sheriff’s deputy in viral arrest video also used excessive force against them,Crawford County Sheriff’s Deputy Levi White is one of three officers captured on a viral 34-second video during the arrest of Randal 
2022-08-25 04:22:00,"Heavy rain pummels Mississippi, causing flooding and forcing evacuations",Dozens of residents at the Peach Tree Village nursing home in Brandon had to be moved because of the heavy rain
2022-08-25 04:22:00,Uvalde schools police chief Pete Arredondo fired over botched response to shooting that killed 19 students and 2 teachers,"From the time police entered the building May 24, 1 hour, 14 minutes and 8 seconds passed until the gunman was killed"
2022-08-25 04:22:00,Harvey Weinstein's appeal on rape conviction is granted by New York appeals court,"""We are hopeful the entire court will find that Mr. Weinstein did not receive a fair trial and reverse his conviction,” a lawyer for the "
2022-08-25 04:22:00,Olivia Wilde says she was ambushed with custody papers from ex Jason Sudeikis,"The delivery while she was on stage ""was entirely surprising to me. I mean, there’s a reason I left that relationship,"" she said"
2022-08-25 04:22:00,Vanessa Bryant awarded $16 million in trial over Kobe Bryant crash photos,The lawyer for the NBA superstar's widow said she suffered undue emotional stress after she learned county personnel took cellphone pictures
2022-08-25 04:22:00,A Rhode Island woman drove to work and found a mostly naked stranger in the back of her SUV,"The woman listened to a podcast during the nearly hourlong drive from Providence to Easton, Mass., on Sunday night and was unaware that he "
