DATE,TITLE,SUMMARY
2022-09-04 10:00:00,"Serena Williams is most tweeted about female athlete ever, Twitter says","Williams was defeated by Ajla Tomlijanovic of Australia during their women’s singles third-round match Friday at the 2022 U.S. Open, "
2022-09-04 10:00:00,Pilot faces criminal charges after threatening to 'intentionally crash' into Mississippi Walmart,"The pilot, Cory Wayne Patterson, landed the plane safely in a field in Tippah County, Mississippi, just outside Benton. He faces charges of "
2022-09-04 10:00:00,California wildfire destroys 100 homes and other buildings,At least two people have been injured in the Mill Fire and thousands have been forced from their homes
2022-09-04 10:00:00,California faces explosive fire amid blazing temperatures,"Amid record-breaking heat, an explosive wildfire is bringing devastation to Northern California. Over 7,000 people were forced to evacuate "
2022-09-04 10:00:00,Man who stole plane and threatened to crash it into a Walmart now in custody,"Officials say 29-year-old Cory Patterson stole a twin-engine plane from the Tupelo Regional Airport, where he worked, and threatened to "
2022-09-04 10:00:00,Internet services company Cloudflare blocks Kiwi Farms citing 'targeted threats',"After one of the targets of website went public with the harassment against her, Cloudflare dropped the platform that has become synonymous "
2022-09-04 10:00:00,E. coli outbreak extends to New York and Kentucky,"Most people who reported feeling ill in July or August had eaten a burger or sandwich with romaine at a Wendy's in Indiana, Michigan, Ohio, "
2022-09-04 10:00:00,1 dead and multiple injured in shooting at Maryland 7-Eleven,"One shooting victim was pronounced dead at a hospital, police said. No one was in custody in the shooting Saturday night"
2022-09-04 10:00:00,"Woman kidnapped while jogging near University of Memphis, police said","Eliza Fletcher, 34, was jogging around 4:20 a.m. when an “unknown individual” forced her into an SUV. A vehicle of interest has been "
2022-09-04 10:00:00,Students in Jackson are trying to contend with the Mississippi water crisis — and dreading virtual classes,The water emergency that forced Jackson State University to delay its student move-in date and return to virtual learning has also left K-12
2022-09-14 11:00:00,Ex-Twitter exec provides explosive testimony over security concerns,"On Capitol Hill, a Twitter whistleblower testified about major security concerns inside the social media giant. Twitter’s former "
2022-09-14 11:00:00,Two pilots discover they are sisters after years of crossing paths,"For years, two women, both pilots, have crossed paths but never knew they were actually sisters. NBC News’ Gadi Schwartz shares Shari "
2022-09-14 11:00:00,New inflation data shows prices continue to rise,New data today shows that the price of nearly everything is up – averaging an 8.3 percent increase compared to a year ago. Inflation is 
2022-09-14 11:00:00,Dozens of buildings burn as gusty winds fan California wildfire,A section of Interstate 80 was closed after a second fire ignited near the community of Dutch Flat
