DATE,TITLE,SUMMARY
2022-01-03 11:20:00,How Transanta uses social media to donate gifts to transgender youth in need,Transanta is an organization that delivers holiday gifts to transgender youth in need after a difficult year for many in the trans community
2022-01-03 11:20:00,Long-haulers 'petrified' of Covid's omicron variant,"While emerging research suggests the new variant may be less likely to lead to severe disease, those who have long Covid say they "
2022-01-03 11:20:00,14-year-old victim identified after fatal shooting by Los Angeles police,Valentina Orellana-Peralta was found dead behind a dressing room wall after Los Angeles police opened fire on an assault suspect
2022-01-03 11:20:00,Christmas travelers stranded as omicron forces cancellation of thousands of flights,"""It was a bit of a gut punch,"" said Jaclyn Stanton, 36, who was expecting to reunite with her parents for the first time since February 2020"
2022-01-03 11:20:00,"3rd Florida-based ship has outbreak, as state's cases hit a pandemic record",The ship was denied entry to Bonaire and Arub after an undisclosed number of passengers and crew aboard the Carnival Freedom cruise caught 
2022-01-03 11:20:00,Kentucky town comes together for toy giveaway after deadly tornado,"The Mayfield, Kentucky community is coming together for Christmas, two weeks after a deadly tornado tore through the town. “We all stick "
2022-01-03 11:20:00,Meet the group of journalists behind NBC Nightly News,Lester Holt reflects on his hope for the holidays amid the pandemic and spotlights the “amazing group of journalists” behind the cameras
2022-01-03 11:20:00,Powerful James Webb Telescope set to launch on Christmas morning,"The James Webb Telescope, vastly more powerful than its predecessor Hubble, will circle the sun in a yearly orbit a million miles wider than"
2022-01-03 11:20:00,California’s Napa Valley hit hard by historic drought,"Napa Valley, America’s premier wine-growing region, has suffered through California’s driest rainfall year in more than a century. At "
2022-01-03 11:20:00,Severe weather across western U.S.,"Nonstop rain sparked mandatory evacuations in parts of burn-scarred southern California. Meanwhile, roads in Washington and Arizona shut "
2022-01-24 22:00:00,Suspect charged in slaying of dad who was carrying daughter's birthday cake to Texas Chuck E. Cheese,"Antoine Daniel Badon, 27, is charged with murder in the Dec. 31 parking lot shooting of Calogero Duenes, according to Humble police"
2022-01-24 22:00:00,'Jeopardy!' winner says she's proud to represent trans community as her 'true self' on TV,"The show's top female earner talked about the secret to her historic winning streak and her buzzer strategy in her first live interview on """
2022-01-24 22:00:00,Dow turns positive amid late stock market reversal,"The Dow Jones Industrial Average closed with more than a 1,000-point improvement. Earlier, the Dow was down more than 1,000 points. CNBC’s"
2022-01-24 22:00:00,$3M lotto winner stumbles upon jackpot notification in her spam folder,“I definitely added the Michigan Lottery to my safe senders list just in case I ever get lucky enough to receive another email about a 
2022-01-24 22:00:00,"Connecticut man charged following anti-immigrant comment, tirade at smoothie shop",James Iannazzo is accused of throwing a smoothie at and berating employees after his son was taken to a hospital with an allergic reaction
2022-01-24 22:00:00,Different regions of U.S. seeing Covid cases rise and fall,"Experts say omicron’s wave may crest by mid-February, though its wake is still rippling across the country. Cases are spiking by over 100 "
2022-01-24 22:00:00,5 NYPD officers shot in 2022 as cities struggle with violent crime,"Hundreds gathered this weekend to honor Jason Rivera, a 22-year-old NYPD rookie who was killed while responding to a domestic disturbance "
2022-01-24 22:00:00,What you need to know as tax season begins,Filing taxes could be more complicated this year as there are some new rules in place. NBC News’ Stephanie Ruhle maps out what to expect.&amp;
2022-01-24 22:00:00,Carjackings up in many major U.S. cities,"Carjackings surged in New York City, Philadelphia and other U.S. cities in 2021. Police warn drivers to be careful at hotspots like gas "
2022-01-24 22:00:00,Supreme Court agrees to hear challenges to affirmative action in college admissions,The Supreme Court agreed to hear two cases challenging affirmative action at Harvard and the University of North Carolina at Chapel Hill. 
