DATE,TITLE,SUMMARY
2022-01-03 11:20:00,How Transanta uses social media to donate gifts to transgender youth in need,Transanta is an organization that delivers holiday gifts to transgender youth in need after a difficult year for many in the trans community
2022-01-03 11:20:00,Long-haulers 'petrified' of Covid's omicron variant,"While emerging research suggests the new variant may be less likely to lead to severe disease, those who have long Covid say they "
2022-01-03 11:20:00,14-year-old victim identified after fatal shooting by Los Angeles police,Valentina Orellana-Peralta was found dead behind a dressing room wall after Los Angeles police opened fire on an assault suspect
2022-01-03 11:20:00,Christmas travelers stranded as omicron forces cancellation of thousands of flights,"""It was a bit of a gut punch,"" said Jaclyn Stanton, 36, who was expecting to reunite with her parents for the first time since February 2020"
2022-01-03 11:20:00,"3rd Florida-based ship has outbreak, as state's cases hit a pandemic record",The ship was denied entry to Bonaire and Arub after an undisclosed number of passengers and crew aboard the Carnival Freedom cruise caught 
2022-01-03 11:20:00,Kentucky town comes together for toy giveaway after deadly tornado,"The Mayfield, Kentucky community is coming together for Christmas, two weeks after a deadly tornado tore through the town. “We all stick "
2022-01-03 11:20:00,Meet the group of journalists behind NBC Nightly News,Lester Holt reflects on his hope for the holidays amid the pandemic and spotlights the “amazing group of journalists” behind the cameras
2022-01-03 11:20:00,Powerful James Webb Telescope set to launch on Christmas morning,"The James Webb Telescope, vastly more powerful than its predecessor Hubble, will circle the sun in a yearly orbit a million miles wider than"
2022-01-03 11:20:00,California’s Napa Valley hit hard by historic drought,"Napa Valley, America’s premier wine-growing region, has suffered through California’s driest rainfall year in more than a century. At "
2022-01-03 11:20:00,Severe weather across western U.S.,"Nonstop rain sparked mandatory evacuations in parts of burn-scarred southern California. Meanwhile, roads in Washington and Arizona shut "
2022-01-24 22:00:00,Suspect charged in slaying of dad who was carrying daughter's birthday cake to Texas Chuck E. Cheese,"Antoine Daniel Badon, 27, is charged with murder in the Dec. 31 parking lot shooting of Calogero Duenes, according to Humble police"
2022-01-24 22:00:00,'Jeopardy!' winner says she's proud to represent trans community as her 'true self' on TV,"The show's top female earner talked about the secret to her historic winning streak and her buzzer strategy in her first live interview on """
2022-01-24 22:00:00,Dow turns positive amid late stock market reversal,"The Dow Jones Industrial Average closed with more than a 1,000-point improvement. Earlier, the Dow was down more than 1,000 points. CNBC’s"
2022-01-24 22:00:00,$3M lotto winner stumbles upon jackpot notification in her spam folder,“I definitely added the Michigan Lottery to my safe senders list just in case I ever get lucky enough to receive another email about a 
2022-01-24 22:00:00,"Connecticut man charged following anti-immigrant comment, tirade at smoothie shop",James Iannazzo is accused of throwing a smoothie at and berating employees after his son was taken to a hospital with an allergic reaction
2022-01-24 22:00:00,Different regions of U.S. seeing Covid cases rise and fall,"Experts say omicron’s wave may crest by mid-February, though its wake is still rippling across the country. Cases are spiking by over 100 "
2022-01-24 22:00:00,5 NYPD officers shot in 2022 as cities struggle with violent crime,"Hundreds gathered this weekend to honor Jason Rivera, a 22-year-old NYPD rookie who was killed while responding to a domestic disturbance "
2022-01-24 22:00:00,What you need to know as tax season begins,Filing taxes could be more complicated this year as there are some new rules in place. NBC News’ Stephanie Ruhle maps out what to expect.&amp;
2022-01-24 22:00:00,Carjackings up in many major U.S. cities,"Carjackings surged in New York City, Philadelphia and other U.S. cities in 2021. Police warn drivers to be careful at hotspots like gas "
2022-01-24 22:00:00,Supreme Court agrees to hear challenges to affirmative action in college admissions,The Supreme Court agreed to hear two cases challenging affirmative action at Harvard and the University of North Carolina at Chapel Hill. 
2022-03-06 13:00:00,"Woman made up kidnapping that started deadly chase, N.M. authorities say","Robert Duran, 43, a Santa Fe police officer, and Frank Lovato, 62, a retired firefighter from Las Vegas, New Mexico, were killed in the "
2022-03-06 13:00:00,College enrollment is down across the board. Schools respond with efforts to reduce dropout rates.,Self-interest is pushing higher education to change long-held policies that thwart success
2022-03-06 13:00:00,Phoenix Mercury player Brittney Griner detained in Russia,She was detained after the Russian Federal Customs Service said it discovered cartridges containing hashish oil in her luggage at the 
2022-03-06 13:00:00,Colorado's mountain communities grapple with shortages as wealthier neighbors move-in,"Communities are turning to innovations, like lease limits and new taxes, to confront a housing shortage worsened by remote workers and "
2022-03-06 13:00:00,'I just want to go help people': Some Americans try to join the fight in Ukraine,"Americans are among those responding to a call from Ukrainian President&nbsp;Volodymyr Zelenskyy, who asked&nbsp;“friends of peace and "
2022-03-06 13:00:00,Disgraced producer Harvey Weinstein caught smuggling Milk Duds in jail,"The candy was found during a search on Nov. 10, after Weinstein had a face-to-face meeting with Shawn Burkley, one of his attorneys"
2022-03-06 13:00:00,Dogs pack Anchorage for ceremonial start of Iditarod's 50th running,"The nearly 1,000-mile race for mushers and their dogs starts Sunday, and the winner is expected to reach the finish in Nome, Alaska, about "
2022-03-06 13:00:00,"Cut gas pipe found in basement of Maryland apartment building destroyed in explosion, officials say",Officials believe a maintenance worker was doing plumbing work at the Friendly Garden Apartments prior to Thursday's explosion
2022-03-06 13:00:00,"7 dead, 4 injured in wake of Iowa tornado; search for survivors to resume in morning","The National Weather Service said images from the damage suggest it was at least a EF3 tornado, with minimum-force winds at 158 mph"
2022-03-06 13:00:00,U.S. in talks with Poland on deal to send fighter jets to Ukraine,"After speaking via Zoom to Ukraine’s president, U.S. lawmakers from both parties urged the White House to help Kyiv obtain fighter jets "
2022-03-16 21:00:00,"Family of man suspected in homeless attacks in NYC and D.C. say he was homeless, too","Gerald Brevard III, 30, was arrested Tuesday in Washington on recommended charges of first-degree murder, assault with intent to kill and "
2022-03-16 21:00:00,Wisconsin dentist convicted of intentionally breaking patients' teeth so he could fix them,Scott Charmoli would use his drill to break his patients' teeth and then charge them for a crown
2022-03-16 21:00:00,Lia Thomas and the long tradition of 'gender policing' female athletes,"For as long as women have excelled at sports in the modern era, their gender and sexuality have faced fierce scrutiny, historians say"
2022-03-16 21:00:00,Tick linked to dangerous virus in people now found in at least 6 states,"The virus, first discovered in 2009, can cause serious disease in people"
2022-03-16 21:00:00,6 students and a coach among 9 killed in crash involving New Mexico university's golf teams,"A pickup and a van carrying members of the University of the Southwest's men's and women's golf teams collided, officials said. Six students"
2022-03-16 21:00:00,"Year-round daylight saving time could have far-reaching effects, from health to education",For the times they are a-changin’: The Senate overwhelmingly passed a bill that would make daylight saving time the 12-month norm in the U
2022-03-16 21:00:00,"Jussie Smollett to be freed from jail pending appeal, court orders","The ""Empire"" actor was sentenced to 150 days in jail last week after he was convicted of lying about a hate crime in a case that roiled "
2022-03-16 21:00:00,Netflix will start charging some users a fee for sharing their passwords,The improper sharing of accounts outside the household has affected Netflix’s “ability to invest in great new TV and films for our 
2022-03-16 21:00:00,Scientists explore potential connection between Covid and diabetes,Emerging evidence shows that the coronavirus can attack insulin-producing cells in the pancreas
2022-03-16 21:00:00,Advocates Angelina Jolie and Ruth Glenn welcome Violence Against Women Act renewal,Angelina Jolie and Ruth Glenn of the National Coalition Against Domestic Violence lobbied for the reauthorization of the Violence Against 
2022-03-27,Two Fort Hood soldiers sentenced to prison in human smuggling scheme,"The scheme was uncovered after two other soldiers, who were in uniform, were caught with two undocumented people in the trunk of a vehicle "
2022-03-27,'Four moms with medical backgrounds' travel to Ukraine to help critical relief efforts,"“We both speak Russian. She speaks Ukrainian. We have medical skills,"" Janet Semenova-Hornstein said.&nbsp;""We knew we had to take our "
2022-03-27,A battle over schools rages in Michigan — and Betsy DeVos is at the center of it,"Last year, 22 states launched or expanded voucher programs. This year, 74 bills have been introduced. “Disaster always presents an "
2022-03-27,"Two men arrested for allegedly trafficking $10.5M in cocaine, Las Vegas police says","“A semi-truck had more than just produce on board,” police said Friday. “Among the load of tomatoes, we found 230 pounds of cocaine "
2022-03-27,Washington state plans to ban most non-electric vehicles by 2030,"The bill says that all vehicles of the model year 2030 or later that are sold, purchased, or registered in the state must be electric"
2022-03-27,"Nevada man arrested on kidnapping charges in Naomi Irion case, woman still missing","Troy Driver, of Fallon, was taken into custody by the Lyon County Sheriff’s Office"
2022-03-27,FDA expected to authorize a second Covid booster shot next week,The move comes&nbsp;amid early signs&nbsp;that the U.S. could soon experience another Covid wave caused by the omicron subvariant known as 
2022-03-27,Lauren Pazienza out on bail in case of New York City shoving death of Broadway singing coach,"Pazienza was being held at Rikers Island on a $500,000 cash bail or $1 million insurance company bond related to the death of 87-year-old "
2022-03-27,"Taylor Hawkins, longtime Foo Fighters drummer, dies at 50","“His musical spirit and infectious laughter will live on with all of us forever,” the band said in its statement"
2022-03-27,GOP Rep. Jeff Fortenberry says he will resign from Congress,The Nebraska Republican was convicted by a jury Thursday of lying to federal agents about illegal campaign contributions in 2016 from a 
2022-04-06 07:00:00,The BA.2 subvariant is now 72 percent of new Covid cases. Experts say don’t panic.,"Although the subvariant has overtaken BA.1 in the U.S., cases still remain low nationally"
2022-04-06 07:00:00,"Tory Lanez violated restraining orders for Megan Thee Stallion, prosecutors say","Lanez was remanded into custody on increased bail of $350,000 after prosecutors said he violated two types of orders"
2022-04-06 07:00:00,Twitter says it will launch edit feature for tweets,The social media giant said it will begin testing the button in the coming months
2022-04-06 07:00:00,Toddler fatally shoots 4-year-old sister at Pennsylvania gas station,"The community of Chester is ""just heartbroken to think of what happened to this poor child,” an official said"
2022-04-06 07:00:00,Fraudsters use Covid relief program money to purchase luxury items,Billions of dollars in government programs designed to keep struggling businesses afloat during the pandemic have been used to purchase 
2022-04-06 07:00:00,"Third arrest made after Sacramento shooting that left 6 dead, 12 wounded","Daviyonne Dawson, 31, was arrested on a gun possession charge after he was seen carrying a firearm after the shooting"
2022-04-06 07:00:00,Pennsylvania high school student injured in on-campus shooting; suspect at large,Authorities say they know who the shooter is — a juvenile younger than 15 who is at large. The shooting happened in an Erie High School 
2022-04-06 07:00:00,"U.S., U.K., Australia to work together on hypersonic missiles",The plan by the three members of the security alliance known as AUKUS comes amid growing concern about China’s military assertiveness in 
2022-04-06 07:00:00,D.C. club apologizes after body of dead rapper seemed to be propped onstage,"The Bliss nightclub said it was “never made aware of what would transpire” during a $40 event billed as “The Final Show"" for the "
2022-04-06 07:00:00,"Injuries at meatpacking-related company too high, even as private equities profit, advocates say","Worker safety advocates say that any fatality or amputation in the workplace is unacceptable, but particularly so when a business is "
2022-04-16 07:00:00,California teen with autism who vanished 3 years ago is found alive in Utah,Connerjack Oswalt went missing in 2019 when he was 16 years old. Police found him sleeping outside a gas station last week
2022-04-16 07:00:00,"3 deputies wounded and suspect killed in Kansas shooting, authorities say","The incident occurred in Cowley County, about 50 miles southeast of Wichita"
2022-04-16 07:00:00,"Liz Sheridan, actor best known as Jerry Seinfeld's TV mom, dies at 93","Her death comes the week after the passing of fellow “Seinfeld” alum Estelle Harris, who played Estelle Costanza, mother of Jerry’s "
2022-04-16 07:00:00,"Infowars host Alex Jones will get back $75,000 in fines in Sandy Hook lawsuit",He initially failed to appear last month in a defamation lawsuit over claims that the Sandy Hook Elementary School shooting was a hoax
2022-04-16 07:00:00,California man pleads guilty to threat to kill Rep. Matt Gaetz,"Eugene Huelsman left a voice message Jan. 9, 2021, in which he said he would kill the Republican representative, court documents say"
2022-04-16 07:00:00,43 cars slip and slide into Florida pile up amid unexpected downpour,Only one minor injury was reported on State Road 408 when heavy rain derailed the commute
2022-04-16 07:00:00,"Five to split $50,000 reward in New York subway shooting case",The tipsters in the manhunt for shooting suspect Frank James were not identified
2022-04-16 07:00:00,Police in Michigan&nbsp;release videos of fatal police shooting of Patrick Lyoya,"&nbsp;Lyoya, a 26-year-old Black man, was killed April 4 during a traffic stop. An interpreter for his family said the shooting was “"
2022-04-16 07:00:00,Videos show 2018 police shooting that left Georgia man paralyzed from neck down,The videos were released nearly two weeks after two officers were indicted in the shooting of Devin Nolley
2022-04-16 07:00:00,Man found guilty in deaths of 2 Utah teens found in mine shaft,Brelynne “Breezy” Otteson and Riley Powell disappeared in December 2017. Their bodies were found months later
