DATE,TITLE,SUMMARY
2022-01-03 11:20:00,How Transanta uses social media to donate gifts to transgender youth in need,Transanta is an organization that delivers holiday gifts to transgender youth in need after a difficult year for many in the trans community
2022-01-03 11:20:00,Long-haulers 'petrified' of Covid's omicron variant,"While emerging research suggests the new variant may be less likely to lead to severe disease, those who have long Covid say they "
2022-01-03 11:20:00,14-year-old victim identified after fatal shooting by Los Angeles police,Valentina Orellana-Peralta was found dead behind a dressing room wall after Los Angeles police opened fire on an assault suspect
2022-01-03 11:20:00,Christmas travelers stranded as omicron forces cancellation of thousands of flights,"""It was a bit of a gut punch,"" said Jaclyn Stanton, 36, who was expecting to reunite with her parents for the first time since February 2020"
2022-01-03 11:20:00,"3rd Florida-based ship has outbreak, as state's cases hit a pandemic record",The ship was denied entry to Bonaire and Arub after an undisclosed number of passengers and crew aboard the Carnival Freedom cruise caught 
2022-01-03 11:20:00,Kentucky town comes together for toy giveaway after deadly tornado,"The Mayfield, Kentucky community is coming together for Christmas, two weeks after a deadly tornado tore through the town. “We all stick "
2022-01-03 11:20:00,Meet the group of journalists behind NBC Nightly News,Lester Holt reflects on his hope for the holidays amid the pandemic and spotlights the “amazing group of journalists” behind the cameras
2022-01-03 11:20:00,Powerful James Webb Telescope set to launch on Christmas morning,"The James Webb Telescope, vastly more powerful than its predecessor Hubble, will circle the sun in a yearly orbit a million miles wider than"
2022-01-03 11:20:00,California’s Napa Valley hit hard by historic drought,"Napa Valley, America’s premier wine-growing region, has suffered through California’s driest rainfall year in more than a century. At "
2022-01-03 11:20:00,Severe weather across western U.S.,"Nonstop rain sparked mandatory evacuations in parts of burn-scarred southern California. Meanwhile, roads in Washington and Arizona shut "
