DATE,TITLE,SUMMARY
2022-10-24 12:57:38,Biden’s ‘official’ trips as president land him in places with tight campaign races too,"President Biden’s official White House trips in recent weeks have been scheduled on the same days and in the same areas as political events, which helps defray costs incurred by Democratic political operations for campaign-related activity."
2022-10-24 13:37:34,Jury selection begins in Manhattan DA trial against Trump Organization,"Jury selection begins Monday in the criminal case against the Trump Organization, which is accused of tax fraud and other offenses by the Manhattan DA's office."
2022-10-24 15:59:19,"Biden, Cabinet chiefs using ‘official’ trips to visit battleground states",President Biden and his top officials in recent weeks have used government trips to travel to battleground states with tight races for the midterms.
2022-10-24 15:50:50,"Biden’s plan to rescue Afghan allies is failing due to State Department backlog: ‘325,000 unopened emails’","The State Department's visa program aimed at getting Afghan allies to America faces a large backlog of applicants, some of whom are still waiting for their emails to be opened."
2022-10-24 15:39:12,"Klain, second gentleman Emhoff take picture with far-left influencer who repeatedly pushed 'pee tape' claim",Ron Klain and Douglas Emhoff posed for pictures Friday with a far-left influencer who has repeatedly accused former President Donald Trump of stealing the 2016 election.
2022-10-24 16:46:20,DCCC chair Maloney’s House race now deemed ‘toss-up’ in critical NY matchup,Democratic Congressional Campaign Committee chair Rep. Sean Patrick Maloney is in a tough fight in his race against Republican New York Assemblyman Mike Lawler.
2022-10-24 16:09:52,Harvard students reveal their political party preferences. It’s not what you may expect,"Ahead of the midterm elections, Harvard University students shared whether they identify as Republican or Democrat and cited policy positions that sway decisions."
2022-10-24 16:03:48,Biden falsely claims he 'passed' his student loan handout 'by a vote or two' during White House youth forum,"President Biden made a series of gaffes in a Sunday night NowThis youth forum while responding to questions about gun control, abortion access and his student debt relief plan."
2022-10-24 16:00:25,John Fetterman backed Philadelphia program that freed man now accused of murder,Democrat Pennsylvania Senate candidate John Fetterman backed embattled Philadelphia District Attorney Larry Krasner’s program that freed a man now accused again of murder.
2022-10-24 18:29:36,Biden admin spending $1M to research how ‘misinformation’ affects confidence in vaccines,"The Department of Health and Human Services will give $1 million to a group to develop a ""vaccine misinformation"" tool that predicts viral social media posts."
2022-10-24 18:12:22,"Hispanic voters prefer DeSantis, including some Dems: poll","A new poll of Hispanic voters in Florida from Telemundo/ LX News showed that a majority would vote for GOP Gov. Ron DeSantis, including a number of registered Democrats."
2022-10-24 17:50:25,"Is John Fetterman's wife, Gisele, the 'de facto candidate' for Pennsylvania Senate?","Gisele Barreto Fetterman has been described as the ""de facto"" candidate as her husband, John Fetterman works to defeat his GOP challenger in the Pennsylvania Senate race."
2022-10-24 17:24:19,Top House Intel Republican rejects Dem claims that the GOP opposes Ukraine aid,"The top Republican on the House Intelligence Committee dismissed concerns about future GOP support for Ukraine, saying lawmakers were committed to aid and accountability."
2022-10-24 19:57:33,"Democrats lead in Michigan, Pennsylvania, too close to call in Wisconsin, new poll shows",A new poll indicates that Democrats have a slight lead over Republicans in the Michigan and Pennsylvania gubernatorial races but the results are too close to call in Wisconsin.
2022-10-24 18:59:25,US announces multiple cases against Chinese intelligence officers: 'Flagrant violation of international laws',"Federal prosecutors have brought charges against Chinese intelligence officers in three different criminal cases, Attorney General Merrick Garland announced on Monday."
2022-10-24 18:43:07,Biden claims Republicans will crash the economy on purpose ahead of midterms: 'Mega-MAGA trickle down',President Biden claims Republicans will threaten to default on the national debt in an attempt to force him to cut social security and Medicare spending if they win Congress.
