DATE,TITLE,SUMMARY
2022-07-31 17:01:58,Toomey rips Dems trotting out ‘pseudo celebrity’ Jon Stewart to ‘make up false accusations’ about veteran bill,"Sen. Pat Toomey, R-Pa., on Sunday ripped Democrats and comedian Jon Stewart for trying to paint him as anti-veteran for blocking a veterans benefits bill last week."
2022-08-01 06:04:03,"Dems, union leaders responsible for school lockdowns face few repercussions, despite evidence that kids harmed","Despite studies saying the COVID-19 school lockdowns had catastrophic effects on children, the Democrats responsible for keeping schools closed have yet to be held accountable."
2022-08-01 08:53:48,Nancy Pelosi arrives in Singapore as she begins tour of Asia,"Amid tensions with China, Nancy Pelosi arrived in Singapore Monday, kicking off her Asian tour as questions remain on whether or not she will visit Taiwan."
2022-08-01 09:49:02,"RNC touts 40 million voter contacts, nearly $40M cash-on-hand 100 days before Election Day","The Republican National Committee has contacted more than 40 million voters, has no debt, and $37.4 million cash-on-hand as it heads toward the midterms."
2022-08-01 12:45:45,"Primary challenger to 'Squad' member Cori Bush blasts her call to defund the police, private security spending","In an exclusive interview with Fox News Digital, Steve Roberts, the Democratic primary challenger to ""Squad"" member Cori Bush, blasted the congresswoman's position on defund the police."
2022-08-01 14:05:27,Biden scrambles to fix inflation problems he helped create,President Biden has doubled down on efforts to combat surging inflation crushing consumers even as economists have blamed his past actions for contributing to the rising prices.
2022-08-01 13:39:55,"After Kamala Harris' introduced herself using pronouns, members of Congress react","After video of Kamala Harris introducing herself with her pronouns went viral, several Congressmen said people should introduce themselves however they please."
2022-08-01 14:37:28,State Department offers $10M reward for information on how Russian internet trolls interfere in US elections,"Biden's State Department is offering a reward of up to $10 million for information on a ""troll factory"" known as Internet Research Agency and its backer Yevgeniy Viktorovich Prigozhin."
2022-08-01 16:26:26,House Oversight GOP investigating DHS efforts to 'impede' agency watchdog probes related to southern border,House Oversight Republicans are launching an investigation into apparent efforts by the Department of Homeland Security to obstruct probes led by the agency's watchdog.
2022-08-01 16:03:04,"Sinema still undecided on Manchin social spending bill, will make determination after parliamentarian review","Sen. Kyrsten Sinema hasn't announced whether she'll support a Schumer-Manchin reconciliation bill, as Democrats' legislative agenda hangs in the balance."
2022-08-01 15:27:30,Kansas braces for nation's first statewide vote on abortion after fall of Roe v. Wade,Kansas is the next battleground for abortion after the Supreme Court overturned Roe v Wade. The state will hold a referendum on whether the state constitution protects access.
2022-08-01 15:19:17,"Pelosi set to visit Taiwan, triggering dire warning from Chinese media personality: report","House Speaker Nancy Pelosi is reportedly planning to visit Taiwan this week, with meetings planned with officials on Tuesday and Wednesday, the Wall Street Journal reported."
2022-08-01 17:10:18,Rand Paul vows to get answers on COVID-19 origins in gain-of-function hearing,"Sen. Rand Paul, R-Ky., will lead the first hearings on gain-of-function research in hopes of bringing more transparency to the origins of the COVID-19 pandemic."
2022-08-01 17:08:57,"Biden admin, citing Trump-era order, takes action against companies supporting Iranian petrochemical firm",The Biden administration announced Monday that the State and Treasury Departments were taking actions against companies they say helped Iran sell petrochemical products.
2022-08-01 16:55:44,Ron DeSantis stays quiet as Florida Republicans vie for his endorsement,"Florida Republicans want voters to believe they are allied with Gov. Ron DeSantis, but the popular governor has yet to make a single endorsement for the 2022 midterms."
2022-08-01 18:42:19,Cruz introduces resolution to commend Border Patrol agents falsely accused of whipping migrants,Sen. Ted Cruz introduced a resolution Monday commending the horseback Border Patrol agents who were falsely accused by the Biden administration of whipping Haitian migrants.
2022-08-01 18:25:55,"Gay GOP House candidate insists 'new Republican Party' more accepting, working to unite Americans","Corey Gibson, who's seeking to represent Washington's 4th Congressional District, says the Republican Party is uniting Americans."
2022-08-01 18:11:55,"Pennsylvania dept of education website lists gender-neutral pronouns 'ze,' 'xe,' for students",The Pennsylvania Department of Education website lists gender-neutral pronouns for students and recommends an article saying kids can identify as trans as young as 3.
2022-08-01 18:06:19,Veteran burn pit bill headed for another vote in the Senate amid partisan turmoil,"There is ongoing partisan debate in the Senate around a widely supported bill, the PACT Act, that would help veterans exposed to toxic burn pits."
2022-08-01 18:03:05,Biden admin convenes legal experts on protecting women's reproductive health after Supreme Court ruling,The Biden administration has assembled a team of legal experts to help push access to abortion in the states after the Supreme Court's decision overturning Roe v. Wade.
2022-08-01 19:23:49,White House says US will ‘not be intimidated’ by China but reaffirms it does not back Taiwan independence,"The White House said the Biden administration will ""not be intimidated"" by China's ""saber-rattling,"" while reaffirming the U.S. does not back Taiwan's independence as House Speaker Pelosi considers going to Taiwan."
2022-08-01 21:34:11,US takes out Al Qaeda leader Ayman Al Zawahiri in 'successful' Afghanistan counterterrorism operation,"The U.S. conducted a ""successful"" counterterrorism mission over the weekend taking out a significant Al Qaeda target Ayman Al Zawahiri in Afghanistan, intelligence sources said Monday."
2022-08-01 21:01:42,"Trump-backed Tudor Dixon criticizes Gretchen Whitmer over education policies, damage to students during COVID","In an exclusive interview with Fox News Digital, Michigan Republican gubernatorial candidate Tudor Dixon expressed her desire to improve the state's education system."
2022-08-01 20:48:17,"Bipartisan group of senators introduces bill for federal protection of abortion rights, contraception access",A group of bipartisan senators on Monday rolled out legislation that would enshrine the protections of Roe v. Wade into federal law – protecting abortion and contraception access.
2022-08-01 22:25:04,Texas Gov. Abbott invites NYC and DC mayors to visit southern border and see 'humanitarian crisis firsthand',"After the mayors of New York City and Washington DC asked for federal help dealing with an influx of migrants, Texas invited the leaders to visit the border themselves."
2022-08-01 22:23:30,Manchin disputes data showing social spending bill would raise taxes on middle class during recession,"Sen. Joe Manchin said he'll ""agree to disagree"" with data from the Joint Committee on Taxation that says his bill will raise taxes on the middle class."
2022-08-01 21:34:11,US takes out al Qaeda leader Ayman Al Zawahiri in 'successful' Afghanistan counterterrorism operation,"The U.S. conducted a ""successful"" counterterrorism mission over the weekend taking out a significant al Qaeda target Ayman Al Zawahiri in Afghanistan, intelligence sources said Monday."
2022-08-01 23:45:13,Republicans join Democrats in praising Biden for death of al Qaeda leader Zawahiri,"Congressional lawmakers praised President Biden for the CIA-led drone strike in Afghanistan that killed the leader of al-Qaeda, Ayman al-Zawahiri."
2022-08-01 23:11:31,Paul Pelosi to be arraigned on DUI causing injury charges Wednesday,Paul Pelosi is scheduled to be arraigned on charges of driving under the influence of alcohol causing injury on Aug. 3 in Napa County Superior Court.
2022-08-01 22:49:26,"Trump refuses to take sides, backing 'ERIC' in Missouri's combustible GOP Senate primary showdown","Former President Donald Trump makes a primary eve endorsement in Missouri's GOP Senate nomination race, backing both state attorney general Eric Schmitt and former Gov. Eric Greitens"
2022-08-02 01:09:23,Zawahri's Kabul death raises questions about al Qaeda presence in Afghanistan after US left it to the Taliban,Al Qaeda leader Ayman al Zawahiri's death in Taliban-controlled Afghanistan has national security officials concerned the country is being used as a base for terrorism.
2022-08-02 03:38:10,‘Inflation Reduction Act’ passage not as simple as it appears for Dems: ‘It ain’t over till it’s over’,"While the Democrats have seemingly secured passage of the landmark ""Inflation Reduction Act"" bill, the road ahead isn't as simple as it appears. Especially for Senate Democrats."
2022-08-02 06:00:11,Democrats rely on misleading messaging to sell Manchin-Schumer bill,"Studies suggest that the Democrats' ""Inflation Reduction Act"" will have very little impact on reducing inflation while bringing tax hikes to middle-income earners."
2022-08-02 11:24:26,Biden announces White House monkeypox response team with 3 states declaring emergencies,President Biden formed a team to coordinate and manage the White House's monkeypox response efforts Tuesday as the virus spreads in cities and states across the nation.
2022-08-02 12:49:40,"Trump, Pence, abortion, all in spotlight as five states hold primaries on Tuesday",Former President Donald Trump’s immense sway over the Republican Party is once again on the line as five states from the Midwest to the West coast hold primaries on Tuesday
2022-08-02 11:53:07,US takes out al Qaeda leader Ayman al-Zawahri in 'successful' Afghanistan counterterrorism operation,"The U.S. conducted a successful counterterrorism mission over the weekend taking out al Qaeda leader Ayman al-Zawahri in Kabul, Afghanistan, President Biden said Monday."
2022-08-02 13:38:06,Pompeo to headline fundraiser in early-voting South Carolina,"Former Secretary of State Mike Pompeo will be the main speaker at the Faith & Freedom BBQ in South Carolina, an event that draws possible White House candidates."
2022-08-02 13:26:28,White House releases image of Biden huddling with advisers ahead of al-Zawahri strike,"A White House photo released Tuesday showed President Biden being briefed on plans to strike al Qaeda leader Ayman al-Zawahri in Kabul, Afghanistan."
2022-08-02 14:52:02,Teenage pro-life activist allegedly punched in the face while knocking on doors in Kansas,"A teenage activist was reportedly attacked in Kansas while canvassing for the Value them Both amendment, which would allow more limits on abortion access."
2022-08-02 14:50:33,"Nancy Pelosi lands in Taiwan amid Chinese threats, military activity","House Speaker Nancy Pelosi touches down on the island of Taiwan for diplomatic visit after weeks of speculation, threats, and warnings from the Chinese Communist Party."
2022-08-02 14:22:40,"Vulnerable Democrats won't say if they support Manchin bill, raising taxes during recession","The Joint Committee on Taxation revealed that the Inflation Reduction Act of 2022 will increase taxes in nearly every income category, amid rising inflation and a recession."
2022-08-02 14:18:56,Democrats' social spending bill has funding to fight everything from cow to car emissions,"Democrats' reconciliation bill includes multiple provisions that are already drawing criticism from Republicans, including funding to fight cow farts."
2022-08-02 15:41:25,Schumer-Manchin social spending and tax bill faces major hurdles as Dems seek quick passage,"Senate Democrats need to worry about their members health, Sen. Kyrsten Sinema's vote and more before they can pass their social spending reconciliation bill."
2022-08-02 15:40:11,US prosecutors target Michael Avenatti’s $4.5 milllion jet for civil forfeiture,Federal prosecutors want ownership of Michael Avenatti's $4.5 million jet as part of his sentencing in California federal court. Prosecutors say he doesn't object.
2022-08-02 15:28:41,Schumer and Manchin's $700B spending bill undercuts efforts to woo blue-collar voters,The $739 billion package agreed to by Sens. Chuck Schumer and Joe Manchin has provisions that could interfere with Democratic efforts to retain working-class voters.
