DATE,TITLE,SUMMARY
2022-12-13 17:39:35,Big Tech backs embattled green card bill ahead of key House vote,Big Tech companies are backing an immigration bill that would abolish per-country caps on employment visas -- ahead of the bill's vote in the House later on Tuesday.
2022-12-13 17:29:22,This Democrat says he's not leaving the Dem party — at least not right now,"West Virginia Senator Joe Manchin said that he does not plan on leaving the Democratic Party right now, following recent departures."
2022-12-13 17:07:29,Fetterman's new chief of staff co-founded The Moscow Project that pushed Trump-Russia collusion narrative,The incoming chief of staff for Pennsylvania Democratic Sen. elect-John Fetterman co-founded a website that routinely accused former President Donald Trump of colluding with Russia.
2022-12-13 17:03:05,Manchin urges White House to keep Title 42 border policy in place,Sen. Joe Manchin is demanding that President Biden extend a pandemic emergency order blocking illegal immigrants from entering the United States under Title 42.
2022-12-13 16:58:32,"HHS approves Washington state request to offer health insurance to illegal immigrants, citing 'health equity'",President Biden's administration has approved a modification to the Affordable Care Act in Washington State that will allow illegal immigrants to enroll.
2022-12-13 16:46:34,2024 showdowns: Biden tops Trump but trails DeSantis in national poll's potential match ups,"A new national poll suggests GOP Gov. Ron DeSantis of Florida topping President Biden in a hypothetical 2024 presidential election matchup, but that Biden leads former President Trump"
2022-12-13 16:27:57,The Republican Party is divided in support of former President Trump's 2024 presidential campaign,"The Republican party is divided in support for former President Trump, in the first month after launching his third presidential campaign."
2022-12-13 16:23:10,"Pentagon’s fixation on gender, ‘safe spaces’ evades congressional probe after Democrats vote it down","A House committee on Tuesday rejected a GOP request for information about Defense Department policies dealing with gender, after Democrats rejected the effort."
2022-12-13 19:53:25,Fox News Politics: Democrats who ditched their party,"Get the latest updates from the 2024 campaign trail, exclusive interviews and more Fox News politics content"
2022-12-13 19:28:35,LGBTQ activist exposed by Rep. Nancy Mace: ‘Do you believe your rhetoric is a threat to democracy?’,"Rep. Nancy Mace on Tuesday exposed a transgender activist for saying violent rhetoric is dangerous, even though she has called for violence against the Supreme Court."
2022-12-13 18:54:14,"Fox News footage shows mass release of migrants into US, as numbers hit 500,000 for FY 23",Fox News footage shows the continued release of migrants at the southern border as authorities face a looming end to the Title 42 expulsion authority just days away.
2022-12-13 18:12:58,Dianne Feinstein says she won't step down early despite concerning mental health reports,"Sen. Diane Feinstein, D-Calif, says she will serve out the remainder of her term to 2024, rebuking those who have raised concerns about her mental fitness."
2022-12-13 23:12:14,"Biden admin seeks $4 billion in additional border funding, predicts post-Title 42 border surge",The Biden administration is requesting $4 billion in DHS funding as it faces a potential surge in migrant encounters at the southern border once Title 42 ends next week.
2022-12-13 23:00:05,Veterans Affairs sued over new abortion rule after Roe rollback that allegedly violates religious liberty,A lawsuit against the Department of Veterans Affairs alleges the agency is violating the First Amendment with a new rule allowing abortions to be provided by the department.
2022-12-13 22:22:37,Biden denounces GOP states that limit child gender surgeries during same-sex marriage bill-signing ceremony,"The president signed the Respect for Marriage Act into law Tuesday with numerous guests ranging from cabinet members, lawmakers and non-binary drag queens at the White House."
2022-12-13 21:52:05,20 House Republicans push Congress to impeach DHS chief Alejandro Mayorkas,Twenty Republicans demanded on Tuesday that the U.S. House of Representatives impeach Department of Homeland Security Secretary Alejandro Mayorkas next Congress.
2022-12-13 21:18:48,Poll shows Biden's low level of support in 2024 among Democratic primary voters,A new Five Thirty Eight/Ipsos poll revealed that President Joe Biden and Florida Gov. Ron DeSantis are the two frontrunners
2022-12-13 21:18:39,Teen charged in shooting outside Rep. Lee Zeldin's home indicted in New York gang takedown,"The accused gunman in a shooting outside Rep. Lee Zeldin's home, 18-year-old Noah Green, is among alleged gang members charged in a new 148-count indictment in Suffolk County, New York."
2022-12-13 20:24:14,GOP bill would protect parents who refuse to transition their child's gender,"A bill introduced Tuesday by Rep. Virginia Foxx, R-N.C., seeks to protect parents who refuse to transition their child's gender, either socially or medically."
