DATE,TITLE,SUMMARY
2022-11-07 00:49:06,New Hampshire battleground poll shows key Senate showdown is down to the margin of error,"With two days to go until Election Day, a new poll in battleground New Hampshire indicates a margin of error race between Democratic Sen. Maggie Hassan and GOP challenger Don Bolduc"
2022-11-07 06:14:06,"Republican mega-donor Ken Griffin says it's time to 'move on' from Trump, backs DeSantis for 2024","Ken Griffin, a GOP mega-donor, said it is time Republicans move on from former President Donald Trump. He said he likes Florida Gov. Ron DeSantis for 2024, should be run for president."
2022-11-07 07:12:23,"Political experts issue midterm election predictions, most conclude GOP will take House and Senate is toss-up","Political experts are divided over who will control the Senate following Tuesday's midterm elections, but most believe Republicans will take the majority in the House."
2022-11-07 07:00:50,Biden's EPA has coordinated with left-wing eco groups tied to liberal dark money network,The head of the Environmental Protection Agency has taken up multiple private one-on-one meetings with far-left eco groups funded by a massive liberal dark money network.
2022-11-07 07:00:28,Arizona Senate race: Voters are split on Masters vs. Kelly days before the midterm election,Arizonans in several cities shared which candidate they were supporting in the Senate race ahead of midterm elections: Sen. Mark Kelly or Blake Masters.
2022-11-07 11:01:58,Sen. Tom Cotton: ‘Family was really the only consideration’ in his decision not to run for president in 2024,Sen. Tom Cotton tells Fox News Digital that “family was really the only consideration” in his decision not to seek the presidency in the upcoming 2024 White House race.
2022-11-07 09:56:18,Kari Lake on campaign HQ receiving 'suspicious' items in the mail: 'We're in dangerous times',Kari Lake vowed to hunt down the person that sent suspicious items containing some sort of substance via the mail to her campaign headquarters in Phoenix.
2022-11-07 13:37:56,Nikki Haley says to 'deport' Warnock at rally for Walker: 'Legal immigrants are more patriotic',"Former UN ambassador Nikki Haley called to ""deport"" Sen. Raphael Warnock, D-Ga., during Republican challenger Herschel Walker's bus tour Sunday while discussing Biden's border policies."
2022-11-06 19:40:52,Biden adviser blames COVID-19 for Democrats' difficulty in drawing enthusiasm for their messages,White House adviser Keisha Lance Bottoms pointed to the COVID-19 pandemic in explaining why Democrats have had trouble communicating their messages to the public.
2022-11-07 15:21:58,2022 early voting outpaces 2018 midterms by roughly 1 million votes,"The 2022 midterm elections have seen roughly 1 million more early votes cast than in 2018, according to data compiled by the United States Election Project."
2022-11-07 15:06:44,"Midterms: Cruz predicts 'not just a red wave, but a red tsunami' for Republicans on Election Day","Sen. Ted Cruz is predicting a “red tsunami” out of Tuesday's midterm elections, saying he is ""optimistic"" Republicans will take the majorities in both the House and the Senate."
2022-11-07 14:54:00,Republican Rep. Liz Cheney endorses Democrat Abigail Spanberger for Virginia's 7th District race,Former CIA officer Abigail Spanberger is running for a third term in Virginia's newly redrawn 7th District against Yesli Vega. Spanberger has been endorsed by Republican Liz Cheney.
2022-11-07 14:38:21,"At least 64,000 illegal immigrants evaded Border Patrol in October, 205,000 apprehensions","More than 64,000 illegal immigrants slipped past Border Patrol agents in October, higher than the average for the record-setting fiscal year 2022, according to multiple CBP sources."
2022-11-07 14:32:23,Republicans make huge gains among Black and Latino voters as Dems fear 'paradigm-shift': Poll,"Republicans have made huge gains among Black and Latino voters since 2018 and 2020, leading to fear among Democrats that traditional political demographics are changing."
2022-11-07 14:09:39,Tennessee election officials vow to find cause of mistake after hundreds of early votes cast in wrong races,"Nashville voters who cast ballots in the wrong congressional and state races will be able to submit a provisional ballot on Election Day, county election officials said."
2022-11-07 13:55:31,"Dem think tank warns party is 'out of touch' on values, 'underwater' on key issues","A Democrat-linked think tank warns the party is viewed as too extreme by voters, saying a new poll shows they are ""out of touch"" when it comes to values and priorities."
2022-11-07 13:49:52,Kevin McCarthy’s midterm machine raked in stunning $500M this cycle,House minority leader Kevin McCarthy's midterm election fundraising machine brought in roughly $500 million for him and his party. McCarthy is making a bid for speaker.
2022-11-07 17:00:43,Biden admin sued over failure to release abortion pill records,"The Biden administration faces a lawsuit over its failure to release records on its regulated abortion pills, which have four times the complication rate as surgical abortion."
2022-11-07 17:00:10,Dr. Oz on the cusp of history as first Muslim American senator,"Republican Memet Oz, a former television personality, could become the first Muslim American United States senator if he emerges victorious in Pennsylvania."
2022-11-07 16:46:27,"EPA wants your help spending $13B on ‘environmental justice,’ climate crisis","The EPA is asking for public input on how it should spend more than $13 billion on climate change and ""environmental justice,"" and will take comments through mid-January."
2022-11-07 16:42:12,Georgia voters file suit after county failed to mail absentee ballots,Voters in Cobb County filed a lawsuit against the county after election officials failed to send absentee ballots. Residents are looking for an emergency solution to still vote.
2022-11-07 16:34:02,"Pennsylvania groups, ACLU pushes to have mail-in ballots with 'trivial paperwork errors' counted",Several groups across the state of Pennsylvania have filed a lawsuit attempting to allow mail-in and absentee ballots to be counted if they were sent without the proper dates.
