DATE,TITLE,SUMMARY
2022-01-04 16:27:38,A record 4.5 million workers quit their jobs in November,"Workers quit their jobs in record numbers in November while the total openings pulled back a bit, the Labor Department reported Tuesday."
2022-01-07 17:03:16,Here's where the jobs landed — in one chart,"The leisure and hospitality sector led hiring in December as restaurants added wait staff, cooks and bartenders ahead of the holidays."
2022-01-07 17:49:20,"Hiring falters in December as payrolls rise only 199,000, though the unemployment rate fell to 3.9%","Nonfarm payrolls were expected to increase by 422,000 in December, according to economists surveyed by Dow Jones."
2022-01-11 02:35:33,"Jamie Dimon sees the best economic growth in decades, more than 4 Fed rate hikes this year",JPMorgan is the biggest U.S. bank by assets and has relationships with half of U.S. households.
2022-01-10 14:32:31,"Goldman predicts the Fed will hike rates four times this year, more than previously expected","High inflation and near-full employment will push the Fed to raise rates more quickly than expected, according to Goldman Sachs."
2022-01-11 23:24:11,"Fed Chair Powell says rate hikes, tighter policy will be needed to control inflation",Federal Reserve Chairman Jerome Powell declared Tuesday that the economy is both healthy enough and in need of tighter monetary policy.
2022-01-11 15:47:38,Watch Fed Chair Jerome Powell testify live at his Senate confirmation hearing,Federal Reserve Chairman Jerome Powell testifies Tuesday before the Senate Banking Committee as part of his confirmation process.
2022-01-11 23:31:22,"Empty grocery shelves return as sick employees, supply chain delays collide","Shares of major grocers fell on Tuesday, after Albertsons said omicron has compounded out-of-stocks."
2022-01-10 21:28:44,Fed Vice Chair Clarida to step down early following scrutiny over his trades during pandemic,Federal Reserve Vice Chairman Richard Clarida said Monday he will be leaving his post with just a few weeks left on his term.
2022-01-07 05:48:11,The Federal Reserve is scaring markets with the triple threat of policy tightening,"Fed members are ready not only to start raising rates and tapering bond buying, but also cutting the size of the balance sheet."
2022-01-06 15:19:43,"U.S. weekly jobless claims total 207,000, higher than expected amid omicron spread","Jobless claims totaled 207,000 for the week ended Jan. 1, higher than the 195,000 estimate and 7,000 more than the previous week."
2022-01-06 04:29:47,Federal Reserve puts wheels in motion for balance sheet reduction,The Federal Open Market Committee on Wednesday released minutes from its Dec. 14-15 meeting.
2022-01-05 15:07:12,"Private job growth totals 807,000 in December, more than doubling expectations, ADP says","Private job growth totaled 807,000 for the month, well ahead of the Dow Jones estimate for 375,000 and the November gain of 505,000."
