DATE,TITLE,SUMMARY
2022-09-05 05:28:21,Economists are divided on the risk of a U.S. recession. And the jobs data isn't helping,"""We're coming out of an extraordinary period that's not been seen before in history,"" Moody's William Foster told CNBC."
2022-09-12 16:00:25,"Falling gas prices are raising hopes that inflation is slowing, New York Fed survey shows",Respondents to the New York Fed survey indicated they expect the annual inflation rate to be 5.7% a year from now.
2022-09-13 18:54:46,"Inflation isn't just about fuel costs anymore, as price increases broaden across the economy","Rather than fuel, it was food, shelter and medical services that drove costs higher in August, slapping a costly tax on those least able to afford it."
2022-09-13 13:52:41,Inflation rose 0.1% in August even with sharp drop in gas prices,"The consumer price index for August was expected to decrease 0.1% from the previous month and increase 8% from a year ago, according to Dow Jones."
2022-09-13 10:55:54,"The Fed is going to pivot in 3 stages, author Nomi Prins says","The U.S. Federal Reserve could be forced to pivot away from its path of aggressive interest rate hikes in three stages, according to author Nomi Prins."
2022-09-14 15:08:33,Wholesale prices fell 0.1% in August amid inflation fears,"The producer price index, a gauge of prices received at the wholesale level, declined 0.1%, according to a Bureau of Labor Statistics report."
2022-09-15 16:56:24,Retail sales growth sluggish in August as consumers fight to keep up with inflation,"Advance retail sales for the month increased 0.3% from July, better than the Dow Jones estimate for no change."
2022-09-15 14:52:36,"‘The economy is braking hard’ and CEO confidence is miserable, says billionaire investor Barry Sternlicht","The economy is on the brink of a serious downturn if the Fed doesn't pump the brakes on its rate hikes, billionaire CEO Barry Sternlicht said."
2022-09-16 20:55:55,Here’s why Hispanic workers could face an outsized hit in a U.S. recession,"Hispanic workers have been disproportionately affected by past recessions and the next one will likely be no different, according to Wells Fargo."
2022-09-21 13:31:50,'Path to oblivion': Ukraine military gains could deepen Russia's economic problems,"Ukraine's counteroffensive, which has seen vast swathes of Russian-occupied territory get recaptured, could be compounding Russia's economic troubles."
2022-09-23 05:35:26,"Bank of England hikes by 50 basis points, says UK may already be in recession","The Bank of England voted to raise its base rate to 2.25% from 1.75% Thursday, lower than the 0.75 percentage point rise that had been expected by many traders."
2022-09-25 17:33:40,"New minimum tax could hit Berkshire Hathaway and Amazon hardest, study shows","The 15% minimum tax would impact around 78 companies, according to 2021 financial data, with Berkshire and Amazon paying the most."
2022-09-25 16:35:57,Atlanta Fed President Bostic expects job losses but says there’s a really good chance to get to 2% inflation without killing the economy,"Raphael Bostic, the president of the Federal Reserve Bank of Atlanta, signaled optimism for the Fed's policies to temper inflation."
2022-09-27 09:22:13,Larry Summers blasts UK tax cuts as 'utterly irresponsible' and warns of possible contagion,"Former U.S. Treasury Secretary Larry Summers said there were ""hallmark"" signs that the U.K.'s credibility had been lost."
2022-09-28 13:43:18,Billionaire investor Ray Dalio says UK’s economic plan 'suggests incompetence',"The financial market turmoil resulting from the U.K. government's spending plan ""suggests incompetence,"" according to billionaire investor Ray Dalio."
2022-09-29 13:44:12,"Erdogan says Turkey will keep cutting interest rates, mocks British pound","Erdogan doubled down on his controversial monetary plan on Thursday, saying that he told central bank decision-makers to continue lowering rates."
2022-09-29 17:17:59,Jobless claims hit five-month low despite Fed's efforts to slow labor market,"Initial filings for unemployment claims fell last week to their lowest level in five months, a sign that the labor market is strengthening."
2022-09-30 19:53:03,How Gautam Adani became the world's fourth richest person while billionaires like Jeff Bezos lost tens of billions,"In 2021, Gautam Adani was not on the top 10 list of the world's richest people. But in 2022, the Indian billionaire settled in behind Jeff Bezos and Bernard Arnault as No. 4."
2022-09-30 13:22:57,Fed's preferred gauge shows inflation accelerated even more than expected in August,The personal consumption expenditures price index excluding food and energy rose 0.6% for the month after being flat in July.
2022-10-04 19:23:11,Why the Federal Reserve won't be so quick to ease up on its fight against inflation,The consequences for the Federal Reserve not bringing inflation under control could be severe.
2022-10-04 16:01:38,Job openings plunged by more than 1.1 million in August,"Available positions totaled 10.05 million for the month, a 10% drop from the 11.17 million reported in July."
2022-10-04 09:37:37,Mortgage mayhem sparks fears of a housing market crash in Britain,"""A scenario whereby house prices crash ... is looking increasingly likely,"" U.K. economist Andrew Goodwin warned."
2022-10-05 14:40:37,"Businesses added 208,000 jobs in September, better than expected, ADP reports","Businesses added 208,000 jobs for the month, better than the 200,000 Dow Jones estimate and ahead of the upwardly revised 185,000 in August."
2022-10-06 18:10:02,Friday's jobs report could be a case where good news isn't really good,"Investors are closely watching the nonfarm payrolls report due out Friday, but not for the usual reasons."
2022-10-07 20:13:55,September job gains affirm that the Fed has a long way to go in inflation fight,September's payrolls report provided assurance that the jobs market is strong and that the Fed will have to do more to slow it down.
