DATE,TITLE,SUMMARY
2022-10-25 02:48:18,Inflation is dominating the conversation on earnings calls. Here's what execs are saying,One thing is clear at the start of the corporate earnings season: Inflation remains a hot topic for company executives.
2022-10-26 10:30:56,"Goldman Sachs, JPMorgan CEOs tip U.S. economy for recession as labor tightness keeps Fed aggressive",Goldman Sachs CEO David Solomon and JPMorgan CEO Jamie Dimon both expect a U.S. recession.
2022-10-27 14:05:41,"U.S. GDP accelerated at 2.6% pace in Q3, better than expected as growth turns positive","Gross domestic product was expected to grow at a 2.3% annualized pace in the third quarter, according to Dow Jones."
2022-10-27 01:32:07,Powell again is facing political pressure as worries mount over the economy,"No stranger to political pressure, the Fed chief this week found himself the focus of concern in a letter from Democratic Sen. Sherrod Brown."
2022-10-28 13:14:00,"Key inflation gauge for the Fed rose 0.5% in September, in line with expectations",The core personal consumption expenditures price index increased 0.5% from the previous month and accelerated 5.1% over the past 12 months.
2022-10-28 12:07:57,"U.S. economy seeing a 'mitigation' in growth not a slowdown, says Bank of America CEO","Consumers and corporations have strong underlying credit and are not holding back, Brian Moynihan said."
2022-10-28 15:28:22,"U.S. consumer spending seeing a 'mitigation' in growth not a slowdown, says Bank of America CEO","Consumers and corporations have strong underlying credit and are not holding back, Brian Moynihan said."
2022-11-02 13:44:59,"Private payrolls rose 239,000 in October, better than expected, while wages increased 7.7%, ADP says","Companies added 239,000 positions in October, ahead of the Dow Jones estimate of 195,000, ADP reported Wednesday."
2022-11-01 16:11:25,Job openings surged in September despite Fed efforts to cool labor market,"Employment openings for the month totaled 10.72 million, well above the FactSet estimate of 9.85 million."
2022-11-03 14:07:21,"Labor costs show slower rise, while trade deficit widens and jobless claims nudge lower","The cost of labor rose less than expected, but low productivity helped keep pressure on inflation in the third quarter."
2022-11-04 14:06:53,"U.S. payrolls surged by 261,000 in October, better than expected as hiring remains strong","Nonfarm payrolls were expected to increase by 205,000 in October, according to Dow Jones estimates."
2022-11-04 15:49:06,"The unemployment rate for Black men fell in October, but so did labor force participation",Workers of color continue to see higher rates of unemployment than their white counterparts.
2022-11-04 16:13:00,Here's where the jobs are for October 2022 — in one chart,The health-care and manufacturing sectors added notable gains.
