DATE,TITLE,SUMMARY
2022-07-31 18:15:57,"Are we in a recession? It doesn’t matter, Fed official says: ‘I’m focused on the inflation data’","Neel Kashkari, president of the Federal Reserve Bank of Minneapolis, told CBS' ""Face the Nation"" that inflation poses a larger threat than a potential recession."
2022-08-01 14:58:51,"Home prices cooled at a record pace in June, according to housing data firm","Home price gains are cooling fast, as demand wanes and still-tight supply builds."
2022-08-02 18:16:47,Fed's Daly says 'our work is far from done' on inflation; Evans sees 'reasonable' chance for smaller hike,"The Federal Reserve still has a lot of work to do before it gets inflation under control, San Francisco Fed President Mary Daly said Tuesday."
2022-08-02 15:00:15,"Household debt tops $16 trillion for the first time, fueled by higher inflation and interest rates","Household debt climbed past $16 trillion in the second quarter, as soaring inflation pushed up housing and auto balances."
2022-08-02 17:21:35,Job openings fell sharply in June as labor market shows signs of slowing,Job openings plunged in June to their lowest level since September 2021 in a potential sign that a historically tight labor market is starting to loosen.
2022-08-03 19:14:44,These charts show why we may not be in a recession,"If the U.S. economy is in recession, someone forgot to tell the jobs market."
2022-08-03 18:58:56,"The confusing job market: Tech and finance brace for the worst, retail is mixed, travel can't hire fast enough","The economy has shifted so abruptly in 2022 that most of the big employment trends from the Covid era have reversed, creating major challenges for employers."
2022-08-03 14:24:48,Fed's Bullard sees more interest rate hikes ahead and no U.S. recession,St. Louis Fed President James Bullard said the central bank will continue raising rates until it sees compelling evidence that inflation is falling.
2022-08-02 19:01:33,4.2 million people quit in June despite recession worries: 'A paradox in our economy',The job market continued to post strong numbers in June despite growing concerns about an economic recession.
2022-08-04 14:09:50,The great unrest: How 2020 changed the economy in ways we can't understand yet,"Because of the Covid pandemic, 2020 was an epoch-changing year. Much like the 9/11 terrorist attacks in 2001, the full effects won't be understood for years."
2022-08-04 13:54:44,"Weekly jobless claims rise to 260,000 ahead of nonfarm payrolls report","Initial claims for unemployment insurance were expected to total 260,000 for the week ended July 30, according to Dow Jones estimates."
2022-08-04 12:00:01,Are we in a recession? Here are both sides of the argument and why it's even a debate,"Are we in a recession or are not? If not, is one on the way? CNBC's Emily Lorsch breaks down both sides of the argument and why it's debatable."
2022-08-05 18:56:33,"Despite a strong jobs report, unemployment inched higher for Black workers in July",Black workers saw a rise in unemployment last month even as the headline number declined.
2022-08-05 15:10:02,Here's where the jobs are for July 2022 — in one chart,"There was an appetite for workers particularly in the service sector, which has been grappling with labor shortages."
2022-08-05 17:38:08,"Payrolls increased 528,000 in July, much better than expected in a sign of strength for jobs market","Nonfarm payrolls were expected to increase 258,000 in July, according to Dow Jones estimates."
2022-08-05 11:30:01,"Is the economy in a recession? ‘What you call it is less relevant,’ says one economist: Here’s ‘what really matters'",Are we in a recession? A former chief economist at the U.S. Department of Labor and a former chair of the White House Council of Economic Advisers weigh in.
2022-08-05 11:26:12,The price of a pint is going through the roof. Here’s why UK beer costs are far outpacing inflation,The average cost of a pint of beer in the U.K. has soared by 70% since 2008 — well ahead of inflation.
2022-08-06 16:15:01,Fed Governor Bowman sees 'similarly sized' rate hikes ahead after three-quarter point moves,Federal Reserve Governor Michelle Bowman said Saturday she supports the central bank's recent big rate increases and believes they should continue.
2022-08-05 21:22:07,Danger ahead: The U.S. economy has yet to face its biggest recession challenge,"You'd be hard-pressed now to find a recession in the rearview mirror. What's down the road, though, is another story."
