DATE,TITLE,SUMMARY
2022-01-03 15:33:17,Coalition: 2 armed drones shot down at Baghdad airport,An official with the international coalition in Iraq says two armed drones have been shot down at the Baghdad airport
2022-01-03 15:49:34,Haiti PM flees under gunfire as Haiti rings in new year,Haiti has welcomed the new year with violence as Prime Minister Ariel Henry fled the northern city of Gona&iuml;ves following a shootout between his security forces and an armed group that had warned the leader not to set foot in the city
2022-01-03 15:29:01,Series of attacks highlights reach of Iran-allied militias,"Yemen&rsquo;s Houthi rebels seized a ship in the Red Sea, armed drones targeted Baghdad&rsquo;s international airport, and hackers hit a major Israeli newspaper"
2022-01-03 15:02:28,Turkey's inflation hits a 19-year high of 36%,"Official figures show that Turkey's yearly inflation has climbed by the fastest pace in 19 years, jumping to 36.08% in December"
2022-01-03 14:57:00,Hundreds block roads in Serbia against lithium mining plans,Hundreds of people have blocked roads in several locations in Serbia demanding that the authorities scrap any plans for lithium mining that ecologists say would devastate the environment
2022-01-03 14:51:06,Hong Kong news site shuts as pro-Beijing lawmakers sworn in,The move follows an election held without opposition candidates.
2022-01-03 14:37:55,Brazilian President Bolsonaro hospitalized in Sao Paulo,Brazilian President Jair Bolsonaro is in a Sao Paulo hospital for tests after experiencing abdominal discomfort
2022-01-03 14:18:47,Germany shuts down half of its 6 remaining nuclear plants,Germany has shut down half of the six nuclear plants it still has in operation
2022-01-03 13:39:34,Seoul: North Korea defector likely made rare border crossing,South Korea says a person who crossed the border into North Korea on New Year&rsquo;s Day was likely a defector who had slipped through the same heavily fortified frontier in the other direction in late 2020
2022-01-03 13:08:09,Serbia praises another arms shipment from Russia,"Serbia&rsquo;s president has praised another shipment of arms from Russia, despite fears in the Balkans that the country&rsquo;s recent military buildup could lead to more tensions in the war-scarred region"
2022-01-03 13:39:21,21 abducted schoolchildren rescued in northwestern Nigeria,Nigerian police say that at least 21 schoolchildren have been rescued hours after they were abducted by armed groups in the West African country&rsquo;s troubled northwestern region
2022-01-03 13:39:36,Cries in dark trigger migrant search in sea off Spain,"Spanish rescue services are searching off the country&rsquo;s southeast coast for 10 migrants missing at sea, after a passing vessel heard cries during the night from people in the water"
