DATE,TITLE,SUMMARY
2022-07-31 19:11:41,"U.N. peacekeepers kill 2, wound 15 at border post in Congo","Officials from the United Nations and Congo's government say peacekeepers returning from leave opened fire at a border post between Congo and Uganda, killing at least two people and wounding at least 15 others"
2022-07-31 19:57:09,Spain's PM offers support for North Macedonia's EU candidacy,Spanish Prime Minister Pedro Sanchez has offered North Macedonia his country&rsquo;s full support for its integration into the European Union
2022-07-31 22:43:02,Salvadoran Archbishop praises government crackdown on gangs,The Roman Catholic archbishop of San Salvador is praising a months-long state of emergency that has rounded of tens of thousands of suspects in a crackdown on gangs
2022-07-31 23:22:49,Kosovo: Serbia inciting minority protests to destabilize,Kosovo&rsquo;s government is acccusing neighboring Serbia of trying to destabilize the country as ethnic Serbs block roads and conduct other incidents in the north
2022-08-01 04:46:01,Pelosi lands in Singapore to kick off Asia tour,"U.S. House Speaker Nancy Pelosi has arrived in Singapore, kicking off her Asian tour as questions swirled over a possible stop in Taiwan that has fueled tension with Beijing"
2022-08-01 05:31:32,Turkey says first grain ship set to depart Ukrainian port,Turkey&rsquo;s defense ministry says the first ship carrying Ukrainian grain will set off from the port of Odesa on Monday
2022-08-01 06:36:41,1st ship carrying Ukrainian grain leaves the port of Odesa,Turkey&rsquo;s defense ministry says the first ship carrying Ukrainian grain has left the port of Odesa
2022-08-01 06:34:56,"Ukraine seeks to retake the south, tying down Russian forces","Even as the Russian war machine crawls across Ukraine&rsquo;s east, trying to achieve the Kremlin&rsquo;s goal of securing a full control over the country&rsquo;s industrial heartland of the Donbas, Ukrainian forces are scaling up attacks to reclaim territory in the south"
2022-08-01 06:34:49,"Ukraine seeks to retake the south, tying down Russian forces","Even as the Russian war machine crawls across Ukraine&rsquo;s east, trying to achieve the Kremlin&rsquo;s goal of securing a full control over the country&rsquo;s industrial heartland of the Donbas, Ukrainian forces are scaling up attacks to reclaim territory in the south"
2022-08-01 06:24:27,"2 years later, hope for justice in Beirut explosion fades","It has been two years since a warehouse full of ammonium nitrate at Beirut's port exploded, destroying large parts of the city, killing more than 215 people and injuring thousands"
2022-08-01 06:20:55,Turkey's defense ministry says the first ship carrying Ukrainian grain has left the port of Odesa,Turkey's defense ministry says the first ship carrying Ukrainian grain has left the port of Odesa
2022-08-01 05:54:29,Australian Parliament considers lifting euthanasia ban,The Australian Parliament is considering a bill that would lift a 25-year-old ban on two territories legalizing voluntary euthanasia
2022-08-01 05:54:36,Australian Parliament considers lifting euthanasia ban,The Australian Parliament is considering a bill that would lift a 25-year-old ban on two territories legalizing voluntary euthanasia
2022-08-01 08:43:37,"Blaze in southern France, which injured 4, contained",Officials say a weekend wildfire in France's southern French Gard region that injured four firefighters has now been contained
2022-08-01 08:40:26,Chinese company eyes Solomon Islands deep-water port,A Chinese state-owned company is negotiating to buy a forestry plantation with a deep-water port and World War II airstrip in Solomon Islands amid concerns that China wants to establish a naval foothold in the South Pacific country
2022-08-01 08:34:56,Myanmar leader announces extension of state of emergency,The leader of Myanmar&rsquo;s military-installed government has announced the extension of its mandate to rule for another six months in preparation for an election it has said will be held next year
2022-08-01 10:28:56,"Threat of protests, violent escalation stirs panic in Iraq",The political rivals of an influential Iraqi cleric whose followers stormed the parliament have declared their own counter-protest
2022-08-01 10:19:07,UK court holds last-minute hearing in life support battle,A British court is holding an emergency hearing to determine whether a hospital can end life-support treatment for a 12-year-old boy who has suffered catastrophic brain damage
2022-08-01 10:16:22,Serbia's parliament convenes some 4 months after election,"Serbia&rsquo;s new parliament has convened for its first session, some four months after an election that reaffirmed the domination of autocratic President Aleksandar Vucic and his right-wing populists"
2022-08-01 10:05:12,Kosovo delays measure stirring tensions with minority Serbs,"Kosovo&rsquo;s authorities have postponed a decision to implement a law on vehicle license plates and identity documents after minority Serbs rioted by blocking roads, &nbsp;turning on air raid sirens and firing their guns into the air"
