DATE,TITLE,SUMMARY
2022-10-24 13:00:01,Here's what investors need to know about the latest crypto tax reporting rules for 2022,The IRS has released draft guidance for cryptocurrency and other digital asset reporting for 2022 tax returns. Here's what investors need to know.
2022-10-24 20:26:38,You should still apply for student loan forgiveness even while it's on hold,A federal appeals court is willing to hear a lawsuit from Republican-leaning states.
2022-10-24 19:02:40,There's still time for big savers to use 'after-tax contributions' to funnel more into 401(k) plans for 2022,"If you’ve maxed out 401(k) contributions for 2022 and want to save more, some plans allow after-tax deposits above the deferral limits."
2022-10-24 18:39:23,"JPMorgan Chase uses Advancing Black Wealth Tour to boost financial literacy, address racial wealth gap","JPMorgan Chase's Advancing Black Wealth Tour, which recently stopped in Philadelphia, aims to boost financial literacy and narrow the racial wealth gap."
2022-10-25 19:53:11,Your last chance to secure 9.62% annual interest for Series I bonds is Oct. 28,"If you're eager to secure 9.62% annual interest for Series I bonds for six months, you must purchase the assets by Oct. 28."
2022-10-25 13:30:01,"If you're planning on tax-loss harvesting, here's the first number advisors say you should know","While tax-loss harvesting offers a silver lining in a down market, investors need to estimate their taxable income to avoid ""wasting"" the loss, experts say."
2022-10-25 13:00:01,"Op-ed: Investing isn't a game. Take risks and make wild predictions in fantasy football, not with your money","In many ways, the highs and lows of fantasy football remind me of how many people approach investing."
2022-10-27 00:01:06,A couple ditched the corporate life to drive around the world. Here's how they're paying for it,"Bradley Williams and Cazzy Magennis started out backpacking before turning to ""van life."" They're now on a years-long trip to drive around the world."
2022-10-26 19:39:11,Homebuyers are making the biggest down payments in these 5 metros. Here’s how much you actually need for a house,"Over the past year, down payments in the country's 50 biggest metros have ballooned by more than 35%. Here's how much you actually need, mortgage experts say."
2022-10-28 17:55:18,Demand for Series I bonds crashes TreasuryDirect ahead of key deadline to secure 9.62% rate,"A record 9.62% rate on the Treasury bonds expires after Oct. 28. High volume has made the I bond website ""one of the most visited"" in the federal government."
2022-10-28 16:11:15,Tom Brady and Gisele Bundchen announce divorce after 13 years of marriage,NFL superstar Tom Brady and supermodel Gisele Bundchen said they will divorce after 13 years of marriage.
2022-10-28 15:46:33,"IRS ‘fully committed’ to better customer service as agency hires 4,000 new workers","The IRS said it has hired 4,000 new customer service workers as the agency prepares for the 2023 tax filing season."
2022-10-28 13:24:17,"More than 40% of U.S. households will owe no federal income tax, down from last year, according to a new analysis","More than 72 million American households will pay no federal income taxes this year, marking a large decline from last year, the Tax Policy Center said."
2022-10-28 13:02:57,Top ranked advisors say these are the 3 biggest investing mistakes people make during recessions,"These are some of the biggest investing mistakes from past recessions, according to top advisors. Here's how to avoid the same blunders."
2022-10-29 13:30:01,'Your loved ones will already be in a state of trauma.' The ramifications of dying without a will,"Two-thirds of U.S. adults have no will, and their dying intestate has serious implications for grieving family members and other potential heirs."
2022-10-29 13:00:02,'Millionaire tax' plans are on the ballot in California and Massachusetts. Here's what that means for taxpayers,"Voters in California and Massachusetts will decide whether to enact a ""millionaire tax"" on top earners in November. Here's what that means for taxpayers."
2022-10-31 01:12:24,Want to book a flight but pay for it next year? Here's how it works,"More airlines are letting flyers book flights and pay for them over time, even after the flight has ended. Here's how ""buy now, pay later"" works for airfares."
2022-10-31 19:29:55,Here's what the inverted yield curve means for your portfolio,"When shorter-term government bonds have higher yields than long-term, known as yield curve inversions, it’s one signal of a future recession."
2022-10-31 19:32:59,"Powerball jackpot hits $1 billion — but only if you pick the less-popular prize option. If you win, here's the tax bill","Regardless of whether you take the windfall as an annuity spread over three decades or as a lump sum payment upfront, taxes take a big bite out of the winnings."
2022-11-01 21:01:33,"At Pixar, Steve Jobs hired a director who'd 'just made a big flop'—the result was an Oscar-winning success","Before Brad Bird directed ""The Incredibles"" and ""Ratatouille,"" he failed at the box office. Steve Jobs, then the CEO of Pixar, saw creative promise anyway."
2022-11-01 20:26:34,Inside the $23 million mega-mansion that Yankee Candle built,"Juggler Meadow in Leverett, Massachusetts was built by Michael Kittredge, who made his fortune as the founder of the Yankee Candle Company."
2022-11-01 16:29:22,"This 28-year-old makes $189,000 a year from 7 income streams: ‘3 side hustles you can start for $50 or less’","In 2021, Josh Ellwood quit his engineering job to pursue his side hustles full-time. Now, he works just 3.5 days a week and makes $189,000 a year from seven income streams. He shares business that anyone can start today for $50 or less."
2022-11-03 22:50:48,American billionaires spent a record $880 million on the U.S. midterm elections,"George Soros' $128 million in contributions made him the top political donor, followed by shipping magnate Richard Uihlein and hedge-fund founder Ken Griffin."
2022-11-04 18:02:16,"Powerball's jackpot is $1.6 billion, the largest lottery prize ever. If you win, here's how much would go to taxes","If there's a winner in Saturday night's Powerball drawing and they pick the upfront cash option, here's the tax bill that would come with their windfall."
2022-11-04 15:45:26,"Fidelity, ForUsAll now offering 401(k) investors access to cryptocurrency",Fidelity Investments and ForUsAll appear to be the first 401(k) administrators to offer workers access to cryptocurrency.
2022-11-04 13:00:01,Op-ed: High-net-worth investors can amplify their charitable impact with a 'recoverable grant',High-net-worth charitable donors can use a smart tool to support non-profit innovation this giving season. It's called a recoverable grant.
2022-11-04 04:17:08,The new European vacation? Travelers are returning for trips that are all about food and wine,"Travelers who have ""done"" Paris,  visited Tuscany and toured the U.K.'s picturesque Cotswolds region are returning to explore the food, rather than the sites."
2022-11-05 13:00:01,5 key personal finance issues this midterm election season — and what they mean for your wallet,Here are some of the most pressing personal finance issues for the midterm elections — and how Tuesday's results may affect your wallet.
