DATE,TITLE,SUMMARY
2022-12-13 17:01:00,"WATCH NOW: ‘I Will Teach You To Be Rich’ millionaire shares secrets for earning more, while possibly working less","Watch CNBC Make It's Your Money virtual event on Dec. 13 for insider tips to increase your income, negotiate, and turn a side hustle into a six-figure business."
2022-12-13 18:23:46,Billionaire Ken Griffin sues the IRS after his tax records were disclosed,"Billionaire Ken Griffin has sued the IRS and the Treasury Department over the ""unlawful disclosure"" of his tax information."
2022-12-13 17:34:51,'It could be a blessing and a curse.' Here are 3 unexpected financial pitfalls unmarried couples need to know,"If you're living together before marriage or committed long-term, you'll need to prepare for the future. Here's what unmarried couples need to know."
2022-12-13 21:36:23,Self-made millionaire: Here's what it means to be rich and how to successfully land a raise,"Watch CNBC Make It's Your Money virtual event on Dec. 13 for insider tips to increase your income, negotiate, and turn a side hustle into a six-figure business."
2022-12-14 15:08:35,"This 529 savings plan myth is making college pricier for families, consultant says: 'It's candidly, blatantly not true'","Paying for college is a financial burden, and experts say education funding myths may be adding to the student loan debt crisis. Here's what to know."
2022-12-15 16:12:50,'There may be a false sense of security.' How to know if your workplace disability insurance is enough,"Your company's group disability insurance plan may be less coverage than you think, experts say. Here's how to find out."
2022-12-16 19:18:18,"Tax pros ‘expecting the worst' with Venmo, PayPal tax reporting change. How to handle a 1099-K for personal payments","While the 1099-K tax reporting change applies to business payments, it's possible you'll receive one for personal transfers. Here's how to handle it."
2022-12-18 14:00:01,Mark Cuban has 4 rules for making money—No. 4 is: 'Know your s--t better than anyone else in the room',"Billionaire Mark Cuban says he followed four rules to get rich, and that anyone can use the same blueprint to make their own money and become a millionaire."
2022-12-19 12:59:55,Millionaire investors haven't been this bearish since 2008,"Rich investors are betting on double-digit declines in stocks next year, according to the CNBC Millionaire Survey."
2022-12-19 00:40:57,The Asian nation where 35% of people say they’ll 'never travel' again,"Revenge travelers are driving global recovery, but far less is said about those emerging from the pandemic with little to no interest to travel again."
2022-12-19 20:13:46,Millionaires plan to cut their holiday spending due to inflation,"Millennial millionaires are the most likely to cut back on spending as a result of inflation, with 100% saying they plan to spend less."
2022-12-19 19:39:11,"Inside the largest mansion for sale in Malibu, going for $58.8 million","The six-bedroom, 10-bath home is built around an open-air courtyard with lush palms and a koi pond."
2022-12-19 15:30:37,Op-ed: Here are 5 questions to ask your financial advisor before the end of the year,The end of the year is not just a great time to celebrate and give thanks but a chance to review your financial goals and plans with your financial advisor.
