DATE,TITLE,SUMMARY
2022-09-04 14:30:01,The 'sleeper-hit' beyond $10K: Student loan borrowers say new income-driven repayment plan could be 'life-changing',"A newly proposed income-driven repayment plan caps payments, shields more income, eliminates accruing unpaid interest and delivers forgiveness faster for some."
2022-09-05 02:59:18,"Mark Zuckerberg doesn't like your scrolling habits: Social media is for 'building relationships,' not just consuming content","On a recent episode of Joe Rogan's podcast, Meta CEO Mark Zuckerberg said he thinks people should prioritize connection over content on social media."
2022-09-05 12:30:01,Stressed about credit card debt? Take these steps to help trim high-interest account balances,"If you're struggling to make minimum payments on credit card balances, there are options to help you reduce the amount you owe or interest you pay."
2022-09-05 12:00:01,"Single workers, families, retirees: How much cash you need in an emergency fund at every career stage, according to advisors","If you're worried about the economy, you may wonder how much cash to set aside. The answer varies for single workers, dual-income families and entrepreneurs."
2022-09-06 16:54:03,How this 34-year-old mom makes 6 figures as a book narrator: ‘I get to work my dream job from home’,Audiobook narrator Natalie Naudus shares how she went from being a freelance musician to working her six-figure dream job from home.
2022-09-07 14:33:38,Kevin O’Leary on his best ‘Shark Tank’ investments ever: ‘75% of my returns have come from companies run by women’,"Kevin O'Leary says most of his best investments on ABC's 'Shark Tank' are from companies owned or run by women, from Groovebook to Wicked Good Cupcakes."
2022-09-08 13:50:00,"Kim Kardashian launches private equity firm, becoming the latest celeb to enter the investment industry","Kim Kardashian co-founds private equity firm Skky Partners,  becoming the latest celebrity to enter the financial industry."
2022-09-09 08:12:39,"For Russians, vacations aren't what they used to be. But they still have options","Before the Russia-Ukraine war, Max, like many Russians, loved visiting countries like Italy, France and Spain. But this year, he ""did not even consider"" Europe."
2022-09-08 19:09:09,Queen Elizabeth II: A life in pictures,Britain’s monarch Queen Elizabeth II was known for her dedication to duty and representing the royal family and U.K.
2022-09-08 19:37:23,You may owe taxes for federal student loan forgiveness if you live in one of these states,"While student loan forgiveness isn't federally taxable, it still may trigger a state tax bill. Here's where borrowers may be affected."
2022-09-09 20:06:43,Companies are slashing parental leave benefits as their 'purse strings have tightened.' Here’s how to prepare,"After boosting paid parental leave during the pandemic, many companies are now cutting or reducing the benefit. Here's what future parents need to know."
2022-09-09 13:00:17,Tim Cook still runs Steve Jobs’ 9 a.m. meeting every Monday: ‘He was the best teacher I've ever had’,"In an interview at the 2022 Code Conference, CEO Tim Cook Cook said that Steve Jobs' influence is still strongly felt at Apple — and likely always will be."
2022-09-09 12:00:01,Winner of $1.34 billion Mega Millions jackpot has just a few weeks left before a key claiming deadline,"In Illinois, where a winning $1.34 billion Mega Millions ticket was sold, winners get a year to claim it as an annuity but only 60 days for a reduced lump sum."
2022-09-09 15:57:24,Borrowers in these states may owe taxes on student loan forgiveness,"While student loan forgiveness isn't federally taxable, it still may trigger a state tax bill. Here's where borrowers may be affected."
2022-09-12 01:34:20,"Shanghai, Mumbai, Melbourne and beyond: CNBC names the best Asia-Pacific hotels for business travel","After months of research, CNBC and Statista release the rankings of the best hotels for business travelers in 47 cities in Asia-Pacific."
2022-09-12 16:34:41,Taxpayers have just a few weeks left to claim their share of $1.2 billion in IRS fee refunds. Here's how to take advantage,You may be eligible for IRS late-penalty relief if you skipped tax returns during the Covid pandemic. But you must file missing returns by Sept. 30 to qualify.
