DATE,TITLE,SUMMARY
2022-07-31 14:10:18,I spent 5 years interviewing 225 millionaires. Here are the 4 types of rich people and their top habits,"Most millionaires use similar strategies to build wealth, according to best-selling author and financial expert Tom Corley, who has interviewed 225 of them. Here are the four types of ""rich people,"" and the habits that helped them become millionaires."
2022-08-01 15:11:58,"Employee stock purchase plans can carry 'a big risk,' says advisor. What to know before buying in","If you’re working for a public company, you may have a chance to buy discounted shares through an employee stock purchase plan, or ESPP. Here's what to know."
2022-08-02 19:38:30,"The jet-tracking teen stopped tweeting Mark Cuban's flights for free, but refused $5,000 from Elon Musk for the same thing","Jack Sweeney turned down $5,000 to stop tracking Elon Musk's airplane flights. Here's why the teen stopped tracking Mark Cuban's private jets for free."
2022-08-02 18:37:37,Rent prices are soaring in these 5 U.S. metros. Here's what to know before moving to a cheaper area,"Rent prices swelled during the first half of 2022, with a double-digit increase year-over-year. Here's what to know before moving to a cheaper area."
2022-08-02 14:06:48,A 45-year-old who's been 'fake retired' for 10 years shares the surprising lessons he learned when he tried to retire early,"Early retiree Sam Dogen didn't understand the challenges of retirement when he retired early at 34 years old. Now taking on side hustles and building additional passive income streams, he explains what it means to be ""fake retired,"" and the lessons he learned along the way."
2022-08-03 23:16:35,"China, Cairo, Italy: The top ‘travel-inspired’ baby names in the U.S. and the UK","Instead of naming their kids after biblical figures or the British monarchy, some parents are choosing the names of places that hold meaningful travel memories."
2022-08-03 22:05:29,"Embryos can count as dependents on Georgia state tax returns: For many families 'there is no benefit at all,' says analyst",Residents of Georgia may now claim embryos as dependents on their 2022 state income tax returns. But the policy raises many questions.
2022-08-03 17:44:38,Why Grammy award-winning rapper Macklemore is making clothes for the golf course,"Grammy award-winning rapper Macklemore is taking his newly-found passion for golf and building his own golf apparel company, Bogey Boys."
2022-08-06 15:07:08,"'I work just 5 hours a week': This 39-year-old makes $160,000 a month in passive income—a look at his typical day","After Graham Cochrane lost his audio engineer job in 2009, he started a music blog. Now, what began as a side hustle has turned into a $160,000-per-year passive income stream. Working just five hours a week, here's what his typical day looks like."
2022-08-07 13:00:02,Self-made millionaire Bethenny Frankel: The most successful people have an ‘unstoppable nature’ that separates them from others,"The most successful people have an ""unstoppable nature"" that sets them apart from the rest, according to self-made millionaire Bethenny Frankel."
2022-08-07 12:00:01,"As climate change threatens more homes, some properties are getting too costly to insure","As climate change threatens the U.S. with more natural disasters, it's becoming increasingly costly for Americans to insure their homes, experts say."
2022-08-08 15:22:21,"Reconciliation bill includes nearly $80 billion for IRS including enforcement, audits: What that means for taxpayers","Senate Democrats on Sunday passed their climate, health and tax package, including nearly $80 billion in IRS funding. Here's what it means for taxpayers."
2022-08-09 00:21:02,Nearly half of Singaporeans want to travel to one place – and it’s not Malaysia,"Japan is the top choice for Singaporean travelers this year, but many are confused about how to get in. A Singaporean travel agent living in Japan explains."
2022-08-09 19:24:27,Inflation Reduction Act extends 'pass-through' tax break limits for 2 more years. Here's what that means for entrepreneurs,Senate Democrats' legislation would continue an existing limit on how pass-through businesses can use losses to reduce their tax bills.
2022-08-09 18:22:48,"With 87,000 new agents, here's who the IRS may target for audits","The Senate approved nearly $80 billion in IRS funding with $45.6 billion for ""enforcement."" Here's who may be affected by more audits."
