DATE,TITLE,SUMMARY
2022-11-06 22:50:38,"Afraid to cruise? Not at all, say fans who are causing 'an explosion of bookings'","When cruise ships dominated the news in early 2020, some said the industry would never recover. But fans are back, with some booking well into the future."
2022-11-07 14:00:01,Op-ed: Here are 3 year-end strategies for high-net-worth families to consider,Here's a look at three financial-planning opportunities high-net-worth investors should not overlook amid the market drop as the year ends.
2022-11-07 19:40:21,"Despite stock market losses, investors may get year-end mutual fund payouts. That can trigger a surprise tax bill.","Despite stock market losses in 2022, investors may receive year-end mutual fund distributions, which can trigger a tax bill."
2022-11-07 21:54:05,The Powerball jackpot is $1.9 billion only if you take the annuity. Here's why the lump sum may be overrated,"Hardly anyone opts for lottery annuity payments, but with $1.9 billion at stake, there are significant advantages to spreading out this Powerball windfall."
2022-11-07 23:41:36,The $1.9 billion Powerball jackpot — the largest ever — is up for grabs. Here's the tax bill if there's a winner,"A big slice of winnings would go to the IRS, as well as state coffers, depending on where the ticket was purchased and where you live."
2022-11-08 20:37:04,Winning ticket for Powerball's record $2.04 billion jackpot sold in California — here's what will go to taxes,"The winner will face a 24% federal tax withholding, but whether there are state taxes due depends where the ticket holder lives."
2022-11-08 20:40:34,"Kevin O'Leary: Do this for 1 hour every morning, or 'you will lose money 100% of the time'","Kevin O'Leary says reading the news for one hour each morning helps with his productivity and saves him money. Here's his daily routine, and how it works."
2022-11-08 19:14:08,"Rich people don’t have a ‘lottery mindset,’ says CEO—here are 3 things millionaires do differently","""Wealthy people don't have a 'lottery mindset,'"" says CEO and podcaster Trey Lockerbie, who has interviewed more than 100 millionaires. Here's what he learned about how the world's richest people achieve financial success."
2022-11-08 12:06:34,Billionaires emit a million times more greenhouse gases than the average person: Oxfam,"The investments of 125 billionaires create 393 million metric tonnes of CO2 emissions each year, Oxfam says — the equivalent output to the whole of France."
2022-11-10 11:21:35,Microsoft co-founder Paul Allen's art collection smashes record with $1.5 billion auction,"The collection of Paul Allen, the late co-founder of Microsoft, was a treasure trove of masterpieces spanning 500 years."
2022-11-10 01:31:40,People with disabilities rate the top 10 cities that are easiest for them to travel around,"Those who took part rated cities based on transport links, proximity of accommodation to attractions and information availability."
2022-11-09 22:56:20,"Voters approve higher minimum wage in Nebraska and Washington, D.C. Votes still being tallied in Nevada","Voters in both Nebraska and the District of Columbia approved higher minimum wages, while the results in Nevada are still pending."
2022-11-10 20:00:50,Massachusetts voters approve 'millionaire tax.' What it means for the wealthy,"Massachusetts voters approved a ""millionaire tax"" of 4% on annual income above $1 million, on top of the state's current 5% income tax. Here's what to know."
