DATE,TITLE,SUMMARY
2022-01-03 14:06:09,"Bill Gates has 'never been a big New Year’s resolution person’ — why that's smart, according to a clinical psychologist",Microsoft co-founder Bill Gates is opting out of setting a New Year's resolution for 2022. Here's why one clinical psychology expert says that's a smart move.
2022-01-03 15:24:51,5 ways to reset your retirement savings and save more in 2022,The new year brings opportunities for many Americans in their careers and financial lives.
2022-01-03 03:46:12,One country is home to half of the 10 most expensive Michelin-starred restaurants in the world,"To find the most expensive Michelin-starred restaurants, the cooking website Chef's Pencil researched dinner tasting menus in more than 450 restaurants."
2022-01-02 14:00:02,Watch a young Bill Gates discuss Microsoft and Apple's rises in a 1994 employee orientation video,"A 15-minute video, restored and posted online, features a 39-year-old Bill Gates discussing the founding of Microsoft and collaborations with future rival Apple."
2022-01-01 14:30:02,Mark Cuban has lived by this ‘best’ advice from his dad,"The Dallas Mavericks owner called his father the most impressive person he ever met, and singled out a line from his dad that has always stuck with him."
2022-01-03 17:24:19,Powerball's jackpot surges to $540 million — yet doesn't even crack the list of 10 largest lottery wins,"Between Powerball and Mega Millions, the top 10 largest jackpots ever won range from $648 million to nearly $1.6 billion."
2022-01-04 19:02:51,Ex-NBA superstar Dwyane Wade says questioning everything is the best way to learn a new skill — here’s why,Three-time NBA champion Dwyane Wade says his post-NBA business career comes from his willingness to ask questions about topics he doesn't know. Here's why.
2022-01-04 18:13:19,"Manhattan real estate breaks record in 2021, reaching $30 billion in sales","""Clearly, the pace of the recovery in 2021 was faster than I think most people anticipated,"" said Jonathan Miller, CEO of Miller Samuel. ""It's been startling."""
2022-01-04 14:57:25,"Don’t make these 6 money mistakes in your 30s, says former JPMorgan retirement expert","Anne Lester, former portfolio manager and Head of Retirement Solutions for JPMorgan, shares the mistakes people in their 30s should avoid to retire early."
2022-01-05 19:44:26,Billionaire Ray Dalio's top advice for young people: Working together is 'the most effective way to achieve success',"Bridgewater Associates founder Ray Dalio says the best path to success includes knowing your team's strengths and weaknesses, and working well together. Here's why."
2022-01-05 18:21:36,Ray Dalio: Allocating up to 2% of your portfolio to bitcoin is reasonable,"When asked about percentage of allocation, Ray Dalio, agreed that up to 2% of a portfolio in bitcoin sounds right."
2022-01-05 18:46:08,"Powerball's jackpot is now $630 million. If you snag the top prize, here's what to do first","While the odds of winning the jackpot are miniscule, it's worth giving thought to what winning would mean, and not just financially."
2022-01-05 18:40:04,"A Harvard-trained economist shares his top 21 money rules: 'Own your home, don't rent—and try to buy in cash'","Making education, career, marriage, housing, investment, retirement or Social Security decisions? A Harvard-trained economist shares the money rules he follows for a richer, happier and safer financial life."
2022-01-05 22:48:08,A Harvard-trained economist shares his top 21 money rules: 'Own your home' and 'try to buy in cash',"Making education, career, marriage, housing, investment, retirement or Social Security decisions? A Harvard-trained economist shares the money rules he follows."
2022-01-06 14:15:40,"We paid off $224,000 in 2.5 years. Here's how we got started",Freedom Is a Choice Movement co-founder Leo Jean-Louis shares the steps he and his wife took to become debt-free and build wealth.
2022-01-07 19:12:46,No emergency savings? New workplace benefits aim to help,"Employers are offering ways workers can build emergency funds, from savings programs through banks to special accounts alongside traditional retirement plans."
2022-01-07 11:00:01,"Most expensive home in America lists for $295 million, may head to auction","Along with a record-setting price, the property known as ""The One,"" in the Bel Air section of Los Angeles, comes with a history of drama, lawsuits and debt."
2022-01-07 05:51:39,How to survive a 4-month hike: Couple that walked from Mexico to Canada shares tips with 1.7  million TikTok followers,"Renee Miller and Tim Beissinger hiked from Mexico to Canada during the Covid-19 pandemic,  gaining 1.7 million TikTok followers during the journey."
2022-01-10 21:10:57,Kevin Hart didn’t invest in this 'Shark Tank' company because of his own past 'mistakes',"Kevin Hart rejected a pitch from a celebrity meet-and-greet network, saying that endorsements don't ensure profitability."
2022-01-12 04:51:59,Travel is 'roaring back' — but the industry might not be ready for a boom,"Despite the omicron variant, travelers are making plans to hit the road this year, whether the industry is ready for them or not."
2022-01-12 01:26:29,Elizabeth Holmes sentencing proposed for September,"The court filing also said the government will dismiss counts 3, 4 and 5 of the indictment in which the jury deadlocked on."
2022-01-11 22:16:12,Mark Cuban says this is 'the least important part of crypto' for investors to focus on,"To Mark Cuban, ""tokens trading are the least important part of crypto,"" he tweeted. Here's what investors should focus on instead, according to Cuban."
2022-01-13 05:01:01,Manhattan rents were the highest ever for December,"The surge marks a dramatic turnaround from a year ago, when even the most bullish brokers predicted a years-long recovery."
2022-01-12 19:36:39,"Bill Gates: Once the omicron variant passes, Covid will be more like the seasonal flu","Once the omicron surge abates, countries should expect ""far fewer cases"" of Covid through the rest of 2022, making the disease far more manageable, Bill Gates wrote on Tuesday."
2022-01-12 17:19:02,Exec uses life savings to start an online yoga community: 'I'm going to make an investment in myself',Caroline Vo left her corporate job in 2018 with no plan for what she'd do next. An eight-month trip to Asia inspired her to launch online yoga studio Omflow.
2022-01-14 17:57:48,"98% of Americans have at least 1 money bias, research finds — and it's costing them","Morningstar researchers found almost all Americans have four biases that lead to worse financial outcomes, such as lower credit scores and account balances."
2022-01-14 17:56:07,Mark Cuban says 80% of his investments that aren't on 'Shark Tank' are crypto-related: Here's 'where I look to invest',"""The investments I'm making now are not in traditional businesses,"" Mark Cuban recently told Jon Stewart. Here's why he's bullish on the crypto space."
2022-01-16 14:00:02,Robo-advisors are growing in popularity. Can they really replace a human financial advisor?,"Robo-advisors, which use algorithms to help put investing on auto pilot, are growing more popular. But are they right for everyone?"
2022-01-17 06:29:55,'Obscene inequality': Oxfam says taxing the world's richest could help save lives,"The wealth of the world's ten richest men doubled from $700 billion to $1.5 trillion during the pandemic, the global charity said in a press release on Monday."
2022-01-17 16:38:22,Ralph Lauren CEO says metaverse is way to tap into younger generation of shoppers,Ralph Lauren CEO Patrice Louvet said participating in the virtual world extends the brand's reach and creates new money-making opportunities.
2022-01-17 14:00:01,Here are the top spots to shop for the winter vacation home of your dreams,
2022-01-19 18:59:53,Billionaire investor Mark Cuban says this is the moment that 'really got me into' crypto,"For billionaire investor Mark Cuban, minting his first NFT, or nonfungible token, was the defining moment that led him to go all in on the cryptocurrency space."
2022-01-19 17:04:14,"Peloton insiders sold nearly $500 million in stock before its big drop, SEC filings show","The wave of insider selling started when the stock surged past $80 in the fall of 2020, and gained momentum in 2021 as it held above $100, SEC filings show."
2022-01-20 15:14:16,"Bill Gates on climate tech start-ups: 'A lot of them will fail,' but only 'a few dozen' need to succeed",Microsoft co-founder Bill Gates says only a small handful of today's clean tech start-ups need to succeed to have a long-term effect on climate change. Here's why.
2022-01-20 04:30:56,"Australia wouldn't let Novak Djokovic in, but backpackers are accepted with open arms",Australia is inviting backpackers because it wants to reduce labor shortages that have been made worse by Covid-19.
2022-01-21 07:15:59,"The biggest travel trend of 2022: Go big, spend big","No longer willing to wait, travelers are booking big ""bucket list"" trips this year to make up for lost time, despite rising costs in the industry."
2022-01-22 14:30:01,Former Twitter CEO: The advice Jeff Bezos gave me a decade ago — that I still pass on today,Former Twitter CEO Dick Costolo says the advice Jeff Bezos gave him when he got the top job at the social platform would also serve first-time CEO Parag Agrawal as he leads Twitter.
2022-01-25 18:41:31,"'Don't borrow for college,' warns Harvard-trained economist—here's why it's a 'waste of money' and 'far too risky'","Don't borrow money for college, warns Harvard-trained economist Laurence Kotlikoff. He breaks down why ""it's a waste of money,"" as well as how students can get a degree without into excessive debt."
2022-01-25 19:44:56,Singapore says it's ready for 2022 travel demand when it returns,"Visitor arrivals and tourism receipts reached 330,000 and an estimated $1.9 billion, respectively in 2021, according to the Singapore Tourism Board."
2022-01-25 05:40:14,The best places to eat in Bangkok: A food guide to the Thai capital,"From street vendors to fine dining restaurants, here's where to eat when visiting Bangkok, a city that lays claim to one of the most multifaceted food scenes."
2022-01-26 01:33:45,Buyers are bidding thousands of dollars for Ruth Bader Ginsburg's books in an online auction,"The highest bid so far: $18,000, for a signed copy of ""My Life on the Road,"" the memoir of leading feminist activist Gloria Steinem."
2022-01-26 19:11:11,Diversity among financial planners improved in 2021 — but it still remains overwhelmingly white and male,"Growth rates among female, Black and Hispanic advisors outpaced growth among certified financial planners overall. But diversity still lags the U.S. population."
2022-01-26 14:30:01,Kevin O'Leary says this is the best way to quit your job without burning any bridges,"Americans have been quitting their jobs in record numbers in recent months, with 4.5 million workers putting in their notice in November."
2022-01-27 21:19:17,LVMH CEO Bernard Arnault says 'we have to be wary of bubbles' with the metaverse,"LVMH CEO Bernard Arnault expressed a note of caution regarding the hype around the metaverse, during the luxury goods company's latest earnings call."
2022-01-27 22:55:44,Supreme Court Justice Ruth Bader Ginsburg's library sells for nearly $2.4 million in auction,The auction of Supreme Court Justice Ruth Bader Ginsburg's library ended the same day that Justice Stephen Breyer confirmed he will retire this year.
2022-01-27 17:48:53,No credit history? A new Experian tool lets you build a report with utility and streaming bills,"Consumers with ""invisible"" credit histories can now generate Experian credit reports using payments for bills not typically included in their scoring."
2022-01-27 17:16:17,Buyers are bidding thousands of dollars for Supreme Court Justice Ruth Bader Ginsburg's books in an online auction,"The highest bid so far: $18,000, for a signed copy of ""My Life on the Road,"" the memoir of leading feminist activist Gloria Steinem."
2022-01-28 16:50:00,Mega Millions' jackpot is $421 million. What to do if you land that windfall,"If you end up beating the odds and winning the top prize in Friday night's drawing, here are some tips for what to do first."
2022-01-28 14:12:45,How 'Your Rich BFF' Vivian Tu built a massive TikTok following: 'I actually showed people the math',"Vivian Tu, aka Your Rich BFF, doles out money tips to over half a million eager followers on TikTok. Here's how she's dominating the #Financetok space."
2022-01-28 04:58:33,"Out of 118 countries, these are the top 5 for road trips in 2022","A new ranking analyzed 118 countries for road trip factors, such as sights, road quality, gas prices and landscapes. Here are the five that came out on top."
2022-01-28 19:07:38,"Rihanna’s foundation donated $15 million to climate justice groups – and Jack Dorsey joined in, too","In the latest of their philanthropic efforts, Rihanna and Jack Dorsey team up to donate $15 million to climate justice groups in the U.S. and Caribbean."
2022-01-29 15:00:01,We tried $180 Alaskan red king crab legs to see if they're worth the money—here's what happened,"At $66 for 2 pounds, snow crab legs are the most common variety. But the pinnacle of all crab legs are the wild-caught Alaskan red king crab, costs nearly $180 for 2 pounds."
2022-02-01 15:50:33,Bob Johnson says Biden's Build Back Better bill needs to direct money to Black-owned businesses,"""Closing the Black wealth gap is not a job,"" said the founder of The RLJ Cos. ""It's giving us more access to wealth sustainability."""
2022-02-01 23:42:58,"Metaverse real estate sales top $500 million, and are projected to double this year","A rush of investors is pouring into the new virtual land craze, hoping to get in on the ground floor of the next digital Manhattan or Monaco."
2022-02-02 20:43:58,"Ferrari has a lot riding on its new SUV, the Purosangue","Ferrari delivered a record 11,155 cars last year, up 22% from last year, and said its order book is ""the strongest ever,"" stretching into 2023."
2022-02-02 17:56:58,"Kevin O'Leary says job seekers have more leverage than ever: 'If you don't want to' work in an office, 'you don't have to'","The ""Money Court"" judge and O'Shares ETFs chairman tells CNBC Make It that now is a great time to be looking for a job."
2022-02-03 13:00:01,Online car retailer Vroom goes from dark to Broadway musical light in new Super Bowl ad,"The Super Bowl ad continues Vroom's theme from last year about ""flipping"" car buying and selling on its head but in an upbeat and livelier way."
2022-02-04 06:05:54,"It’s time to ‘move on’ from the pandemic, says Harvard medical professor","Many pandemic protocols are ineffective public health measures and the risk perception among the vaccinated is “way off,"" said Harvard's Dr. Stefanos Kales."
2022-01-26 01:33:45,Buyers are bidding thousands of dollars for Ruth Bader Ginsburg's books in an online auction,"The highest bid so far: $18,000, for a signed copy of ""My Life on the Road,"" the memoir of leading feminist activist Gloria Steinem."
2022-01-14 17:57:48,"98% of Americans have at least 1 money bias, research finds — and it's costing them","Morningstar researchers found almost all Americans have four biases that lead to worse financial outcomes, such as lower credit scores and account balances."
2022-01-14 17:56:07,Mark Cuban says 80% of his investments that aren't on 'Shark Tank' are crypto-related: Here's 'where I look to invest',"""The investments I'm making now are not in traditional businesses,"" Mark Cuban recently told Jon Stewart. Here's why he's bullish on the crypto space."
2022-01-13 05:01:01,Manhattan rents were the highest ever for December,"The surge marks a dramatic turnaround from a year ago, when even the most bullish brokers predicted a years-long recovery."
2022-02-04 20:53:06,Inflation means price jumps for dinner and a dozen roses this Valentine's Day,"Going on a date this Feb. 14? Expect to pay top dollar for candy, flowers and dinner for two."
2022-01-28 19:07:38,"Rihanna’s foundation donated $15 million to climate justice groups – and Jack Dorsey joined in, too","In the latest of their philanthropic efforts, Rihanna and Jack Dorsey team up to donate $15 million to climate justice groups in the U.S. and Caribbean."
2022-01-27 17:16:17,Buyers are bidding thousands of dollars for Supreme Court Justice Ruth Bader Ginsburg's books in an online auction,"The highest bid so far: $18,000, for a signed copy of ""My Life on the Road,"" the memoir of leading feminist activist Gloria Steinem."
2022-01-20 15:14:16,"Bill Gates on climate tech start-ups: 'A lot of them will fail,' but only 'a few dozen' need to succeed",Microsoft co-founder Bill Gates says only a small handful of today's clean tech start-ups need to succeed to have a long-term effect on climate change. Here's why.
2022-01-17 09:48:38,'Obscene inequality': Oxfam says taxing the world's richest could help save lives,"The wealth of the world's ten richest men doubled from $700 billion to $1.5 trillion during the pandemic, the global charity said in a press release on Monday."
2022-02-02 17:56:58,"Kevin O'Leary says job seekers have more leverage than ever: 'If you don't want to' work in an office, 'you don't have to'","The ""Money Court"" judge and O'Shares ETFs chairman tells CNBC Make It that now is a great time to be looking for a job."
2022-02-07 16:49:06,Op-ed: First-generation Black wealth builders must embrace their success and put themselves first,First-generation Black wealth builders have to make sure they're taking care of themselves financially before reaching out to help the wider Black community.
2022-02-07 06:03:06,France and Italy are home to some of the grandest castles and palaces to visit — or even buy (if you have $100 million),"France and Italy are home to some of the most storied castles, palaces and grand homes in the world, from Loire Valley chateaux to Sicilian strongholds."
2022-02-08 20:02:20,Peloton's new CEO helped shift Netflix beyond shipping DVDs — here's what he said about streaming back in 2008,"If new Peloton CEO Barry McCarthy can turn the company around, it wouldn't be the first time he's helped transform a company. Just look at Netflix."
2022-02-08 14:13:21,Kevin O'Leary on 'Shark Tank' pet peeves: A CEO who doesn't know their numbers deserves 'to burn in hell',"Investor Kevin O'Leary says successful ""Shark Tank"" pitches are concise, show how your skillset benefits your company and — most importantly — include company finances."
2022-02-09 20:26:13,71% of clients report experiencing financial anxiety. Here's why financial planners could be missing the signs,Even people who are financially secure could be plagued by worry that a financial disaster is around the corner.
2022-02-10 03:58:20,"More countries reopen to travelers, signaling a big shift in pandemic thinking",Countries with some of the strictest border policies in the world are announcing reopening plans days after global Covid infections reached an all-time high.
2022-02-10 18:02:31,Inflation eroded pay by 1.7% over the past year,Workers have seen their hourly pay jump at about the fastest clip in 15 years. But high annual inflation has eaten into those raises.
2022-02-10 16:46:11,Billion-year-old black diamond bought with cryptocurrency for $4.3 million,A billion-year-old black diamond was bought using cryptocurrency in an auction for £3.16 million ($4.3 million).
