DATE,TITLE,SUMMARY
2022-10-24 19:00:43,Chinese intelligence officers charged with obstructing Huawei prosecution as DOJ reveals 2 more cases of China interference,Attorney General Merrick Garland detailed three criminal cases involving efforts by China in the United States.
2022-10-24 18:16:40,Supreme Court Justice Clarence Thomas temporarily blocks Sen. Graham's subpoena from Georgia grand jury,A Georgia grand jury investigating possible criminal interference in the 2020 election by Donald Trump and his allies had subpoeaned Sen. Lindsey Graham.
2022-10-24 16:41:16,"Republican gains in key states signal bad news for Democrats ahead of midterms, new polls show","In Ohio, more likely voters said they would rather have Republicans in charge of Congress than Democrats, according to a Spectrum News/Siena College poll."
2022-10-24 17:37:51,"J.D. Vance, Tim Ryan in dead heat in Ohio U.S. Senate race with two weeks until the election, new polls show",Polls released by Spectrum News/Siena College and Marist both found Vance and Ryan even among likely Ohio voters in the key U.S. Senate race.
2022-10-24 17:14:56,How Google's former CEO Eric Schmidt helped write A.I. laws in Washington without publicly disclosing investments in A.I. startups,"As Schmidt wielded enormous influence over the future of U.S. AI policy, he also positioned himself to profit personally from the most promising start-ups."
2022-10-24 22:27:23,"Supreme Court Justice Samuel Alito told Ted Kennedy the legal basis ensuring abortion rights was 'settled' law in 2005, new book reveals","Supreme Court Justice Samuel Alito wrote the majority decision in the case that overturned Roe v. Wade, which had established a right to abortion."
2022-10-25 04:01:01,Russian court will hear Brittney Griner's appeal Tuesday as WNBA star tries to trim 9-year sentence,Griner was arrested in February after Russian authorities found vape canisters containing cannabis oil in her luggage.
2022-10-25 17:53:45,"Fake billionaire, Harvard MBA grad Justin Costello denied bail after judge calls him 'economic danger' to public","Justin Costello posed as a billionaire, Harvard MBA, and Special Forces Iraq veteran to pull off a big securities fraud, prosecutors charge."
2022-10-25 17:38:11,GOP groups spend $6.2 million in Oz-Fetterman Senate race in Pennsylvania as polls tighten in final two weeks,The GOP investment in the Pennsylvania Senate race came before John Fetterman and Trump-backed Dr. Oz were set to face off in their one and only debate.
2022-10-25 17:46:57,"Walmart, Disney among top 12 employers that laid off thousands during the pandemic, House inquiry finds",A survey by the House Select Subcommittee on the Coronavirus Crisis found the nation's largest employers laid off thousands between 2019 and 2021.
2022-10-25 16:12:31,"Arizona GOP governor candidate Kari Lake, who has spread election conspiracies, raises cash from business leaders",Arizona Republican gubernatorial candidate Kari Lake is seeing an uptick in support from corporate leaders as she pushes false election conspiracies.
2022-10-25 16:16:19,"Russian court denies Brittney Griner's appeal, sending WNBA star to a penal colony for at least 8 years",Griner was arrested in February after Russian authorities found vape canisters containing cannabis oil in her luggage.
2022-10-25 22:33:34,Former Trump aide Mark Meadows asks South Carolina judge to block Georgia grand jury subpoena in election-meddling probe,"Supreme Court Justice Clarence Thomas temporarily blocked a similar Georgia grand jury subpoena to Sen. Lindsey Graham, an ally of Donald Trump."
2022-10-25 19:26:11,"Fake billionaire, Harvard grad poseur Justin Costello denied bail after judge calls him 'economic danger' to public","Justin Costello posed as a billionaire, Harvard MBA and an Iraq War veteran to pull off a big securities fraud, prosecutors charge."
2022-10-26 01:32:10,"Oz, Fetterman clash on abortion, fracking and more in Pennsylvania Senate debate",Pennsylvania Senate Democratic hopeful John Fetterman and his Republican rival Dr. Mehmet Oz came out of the gate swinging in their only debate.
2022-10-26 16:34:46,Former Trump aide Mark Meadows ordered to testify in Georgia election-meddling probe,A Georgia grand jury wants former Trump aide Mark Meadows to testify about efforts to reverse the 2020 presidential election won by Joe Biden.
2022-10-26 15:57:12,U.S. issues fresh sanctions against Iranian officials for 'brutal' crackdown on peaceful protestors following Mahsa Amini's death continue,The Treasury Department announced new sanctions against Iranian officials for the 'brutal ongoing crackdown' on peaceful protesters.
