DATE,TITLE,SUMMARY
2022-09-05 15:49:52,Judge authorizes special master for Trump Mar-a-Lago raid documents,
2022-09-05 13:34:23,"Trump 2024 could be one of the 'greatest political comebacks in American history,' says Sen. Lindsey Graham","U.S. Senator Lindsey Graham said Saturday that former President Donald Trump stands a ""pretty good chance"" of winning the 2024 U.S. presidential election."
2022-09-05 16:35:06,"Judge authorizes special master to review Trump Mar-a-Lago raid documents, temporarily blocks DOJ using records for probe","The Department of Justice is investigating the removal of thousands of government records  to Mar-a-Lago, the residence of ex-President Donald Trump."
2022-09-06 19:01:17,Biden says he's 'sure' he will see Xi at the G-20 summit if Chinese president attends,"President Joe Biden said he would ""see"" Chinese President Xi Jinping if the fellow world leader also attends the upcoming G-20 summit in November."
2022-09-06 18:59:03,"Judge calls Jan. 6 an 'insurrection,' bars 'Cowboys for Trump' founder from office","Otero County Commissioner and ""Cowboys for Trump"" founder Couy Griffin is barred for life from state or federal office for participating in the Capitol riot."
2022-09-07 00:42:28,Unsealed FBI docs reveal a flurry of calls and stock trades by Sen. Burr in early 2020,The documents reveal Burr had nonpublic information when he abruptly sold hundreds of thousands of dollars in stock and bought T-bills before the market tanked.
2022-09-07 22:44:38,John Fetterman says he will debate Dr. Oz as key Pennsylvania Senate race heats up,Trump-backed Republican Dr. Mehmet Oz had questioned whether Democratic Lt. Gov. Fetterman is using his recent stroke as an excuse to avoid a public faceoff.
2022-09-07 22:13:54,Steve Bannon lawyer says former Trump aide is en route to surrender in New York,"Steve Bannon served as a top campaign official for Donald Trump, then a White House advisor and later received a presidential pardon for a federal fraud case."
2022-09-07 22:03:58,"Dr. Oz owns shares of companies that supply hydroxychloroquine, a drug he has backed as a Covid treatment",Dr. Mehmet Oz has financial ties to suppliers of hydroxychloroquine as he backs the possible use of the anti-malaria drug to fight Covid-19.
2022-09-07 18:13:33,"DOJ is 'getting very close' to having the evidence to indict Trump, but shouldn't charge him, ex-Attorney General Bill Barr says",Barr also criticized a judge's order authorizing a special master to review documents seized by the FBI from Trump's Florida home Mar-a-Lago.
2022-09-08 08:18:39,"India's PM Modi says he's keen to boost ties with Russia, including energy","India's Prime Minister Narendra Modi said he is keen to boost ties with Russia, even as the country has become an international pariah following its invasion of Ukraine."
2022-09-08 16:37:17,"Trump Save America PAC formation and spending eyed by federal grand jury, reports say",Donald Trump created the Save America PAC after he lost the 2020 election to President Joe Biden.
2022-09-08 15:50:57,"Former Trump aide Steve Bannon charged with fraud, money laundering, conspiracy in border wall scam",Steve Bannon received a pardon from then-President Trump on his last night in the White House. But that is not expected to protect him in a new criminal case.
2022-09-08 16:30:14,"Queen Elizabeth II's doctors are concerned for her health, Buckingham Palace says; family fly in to be by her side","Doctors are concerned about the health of Britain's Queen Elizabeth II, Buckingham Palace said Thursday."
2022-09-08 20:16:20,Democrats tout big business investments to bolster their economic case ahead of midterms,Shaking hands with CEOs could help counter Biden's low approval ratings on the economy ahead of the 2022 midterm elections.
2022-09-08 21:07:56,DOJ appeals decision to appoint special master in Trump FBI raid document case,The Department of Justice is appealing the ruling to authorize a special master to review documents the FBI seized from ex-President Trump's Florida home.
2022-09-08 19:19:40,'The very spirit of Great Britain:' World reacts to Queen Elizabeth II's death,World leaders and royalty are paying tribute to Queen Elizabeth II after her death at age 96.
2022-09-08 19:43:29,"Queen Elizabeth II of Britain, world's longest-serving monarch, dies at 96",
2022-09-08 19:56:52,"Former Trump aide Steve Bannon pleads not guilty to border wall scam charges, ordered to surrender passports",Steve Bannon received a pardon from then-President Trump on his last night in the White House. But that is not expected to protect him in a new criminal case.
2022-09-08 19:38:32,Queen Elizabeth II's family rushed to Scotland as doctors expressed concern for her health,"Doctors were concerned about the health of Britain's Queen Elizabeth II, Buckingham Palace said Thursday."
