DATE,TITLE,SUMMARY
2022-07-31 16:10:08,"Manchin touts inflation reduction bill, says 'I'm not getting involved' in upcoming elections","Sen. Joe Manchin, D-W.V., spoke about the Inflation Reduction Act on multiple talk shows and repeatedly failed to answer questions about midterm elections."
2022-08-01 23:17:03,Watch live: Biden addresses the nation after U.S. strike in Afghanistan kills top al-Qaeda leader,Sunday's drone strike is the first known CIA counterterrorism operation since Kabul fell to the Taliban last year.
2022-08-01 22:13:59,Biden administration faces midnight court deadline to defend $350 billion of Trump's China tariffs,"The Biden administration faces a legal deadline at midnight to defend Trump's China tariffs, even as the White House considers scaling them back."
2022-08-01 22:40:11,"Koch network pressures Sens. Manchin, Sinema to oppose $739 billion tax-and-spending bill",The Inflation Reduction Act of 2022 promises to raise $739 billion in revenue by setting a minimum corporate tax rate and changing Medicare drug pricing.
2022-08-01 20:03:20,Man accused of duping Secret Service by posing as Homeland Security agent pleads guilty,"Authorities said multiple Secret Service agents, including one who protected Jill Biden, wife of President Joe Biden, were duped in the scheme."
2022-08-02 00:05:18,"Biden reveals drone strike killed al-Qaeda leader al-Zawahiri, warns terrorists we will ‘take you out’",Sunday's drone strike is the first known CIA counterterrorism operation since Kabul fell to the Taliban last year.
2022-08-02 08:22:16,White House struggles to insulate Biden's China policy from Pelosi's Taiwan trip,"American officials have long stressed that Pelosi's choice to visit Taiwan was hers alone, and not official U.S. policy. Experts now say that misses the point."
2022-08-02 21:46:59,"Jan. 6 texts of Trump Defense officials wiped clean by Pentagon, court filing shows",Attorney General Merrick Garland was asked to investigate the of the Pentagon to maintain texts from the day of the Jan. 6 Capitol riot by Trump supporters.
2022-08-02 20:02:01,Biden to sign bill boosting China competition and U.S. chip production,"The Chips and Science Act includes more than $52 billion in funding for U.S. companies producing computer chips, among other provisions."
2022-08-02 20:39:02,"DOJ sues to block new Idaho abortion law, first challenge to a state after Dobbs ruling by Supreme Court",Attorney General Merrick Garland announced the first DOJ suit on abortion access since the Supreme Court overturned its ruling in Roe v. Wade.
2022-08-02 19:25:44,China ratchets up military and economic pressure on Taiwan as Pelosi begins her visit,House Speaker Nancy Pelosi landed in Taiwan's capital of Taipei on Tuesday night for a controversial visit that has infuriated Beijing.
2022-08-02 17:13:05,"Pelosi's Taiwan trip is a new headache for Biden, increases tension with China","American officials have long stressed that Pelosi's choice to visit Taiwan was hers alone, and not official U.S. policy. Experts now say that misses the point."
2022-08-02 13:22:47,"Russia faces 'economic oblivion' despite claims of short-term resilience, economists say","Russia is facing ""economic oblivion"" in the long term as a result of international sanctions and the flight of businesses, several economists have said."
2022-08-03 02:46:26,"Eric Schmitt beats former Gov. Eric Greitens in Missouri GOP Senate primary, NBC projects","The results mark a major defeat for Greitens, who fully embraced former President Donald Trump as he looked to claw his way back to the political fore."
2022-08-03 01:26:18,Trump-backed gubernatorial candidate Tudor Dixon wins Michigan Republican primary,"Dixon, who is endorsed by ex-President Donald Trump, will face incumbent Democratic Gov. Gretchen Whitmer, who ran unopposed in the primary."
2022-08-03 12:22:48,"Pelosi's trip to Taiwan is like 'pouring salt in an open wound for China', Stephen Roach says",The top U.S. lawmaker met Taiwan President Tsai Ing-wen on Wednesday in a highly controversial visit that has angered Beijing.
2022-08-03 19:28:26,"Overwhelming abortion right win in in 'red' Kansas gives Democrats boost for fall midterms over 'MAGA' GOP, Schumer says",Democrats say concern about abortion rights in light of a Supreme Court ruling tossing out Roe v. Wade will motivate voters in upcoming elections.
2022-08-03 20:11:59,New York's ritzy Hamptons plays host to over a dozen political fundraisers this month as midterms approach,The wealthy New York enclave of the Hamptons is playing host to over a dozen political fundraisers this month as the November midterms approach.
2022-08-03 17:43:22,Trump still holds sway in GOP as MAGA candidates win in key primary races,Multiple Trump-backed winners in key primary elections have cast doubts on the 2020 election results.
2022-08-03 19:32:59,Biden signs executive order to help cover costs for women traveling for abortions,"The Biden administration has considered using emergency public health powers to protect access to abortion pill, mifepristone."
2022-08-03 19:21:50,UN secretary-general urges governments to tax 'immoral' oil and gas profits,"He added that the funds, which equate to $100 billion in the first quarter of this year should instead be used to support vulnerable communities."
2022-08-03 21:15:05,"Overwhelming abortion right win in 'red' Kansas gives Democrats boost for fall midterms over 'MAGA' GOP, Schumer says",Democrats say concern about abortion rights in light of the Supreme Court ruling that tossed out Roe v. Wade will motivate voters in upcoming elections.
2022-08-04 16:53:34,WNBA star Brittney Griner sentenced to nine years in prison by Russian court,The decision comes one week after the Biden administration confirmed it made an offer to Russia for the release of Griner and former U.S. Marine Paul Whelan.
2022-08-04 15:06:43,"Two Trump children questioned in New York Attorney General probe, ex-president set to talk in coming weeks, report says",The Trump Organization is under investigation for manipulating asset valuations for financial gain. Three Trump children have now been questioned in the probe.
2022-08-04 13:30:17,Pelosi’s Taiwan trip puts the world's biggest chipmaker back in the spotlight of U.S.-China rivalry,"Semiconductors have become a key part of the rivalry between the U.S. and China with TSMC, which dominates chipmaking, caught in the middle."
2022-08-05 00:14:25,Biden will keep aircraft carrier group in the South China Sea but postpone missile test,President Joe Biden will keep a U.S. aircraft carrier strike group in the South China Sea longer than originally planned but postpone a scheduled missile test.
2022-08-04 21:22:54,Former Vice President Dick Cheney rips 'coward' Trump in election ad for daughter Liz,"The ad came as polls show Cheney trailing her top Republican opponent, Trump-backed Harriet Hageman, by wide margins."
2022-08-04 21:00:17,"Trump likely to be criminally charged in DOJ election probe along with other former White House officials, Obama AG Holder says",Former Obama Attorney General Eric Holder said a Georgia prosecutor is more likely to act sooner than the Justice Department against Donald Trump.
2022-08-04 19:13:25,Biden administration declares monkeypox outbreak a public health emergency in the U.S.,"The U.S. has confirmed more 6,000 monkeypox cases over the past two months, more than any country in the world."
2022-08-04 20:12:23,"Two Trump children questioned in New York attorney general's probe, ex-president set to talk in coming weeks, report says",The Trump Organization is under investigation for manipulating asset valuations for financial gain. Three Trump children have now been questioned in the probe.
2022-08-05 02:26:08,"Trump-backed Arizona GOP governor hopeful Kari Lake wins primary, NBC projects","Lake will advance to the general election, where she will face off against Democrat Katie Hobbs, currently Arizona's secretary of state."
2022-08-05 15:55:49,"Watch live: Schumer takes questions on massive climate, tax bill after securing Democratic support","Chuck Schumer will take questions on a massive climate, health and tax bill after he secured support from the last Democratic holdout."
2022-08-05 15:37:20,Liz Cheney urges the Justice Department to prosecute Trump if it finds evidence of crimes,The question of whether Trump should be prosecuted for his attempt to subvert the 2020 election continues to divide the anti-Trump wing of the Republican Party.
2022-08-05 21:37:45,Schumer says Sinema left 'no choice' but to cut carried interest provision from tax and climate bill,"Sinema backed the bill after the removal of a provision to narrow the so-called carried interest loophole, a tax benefit that both Biden and Trump opposed."
2022-08-06 12:02:01,Companies have been fleeing to low-tax states. Here's why that may be bad news for workers,The best states for businesses may be the worst states for workers.
2022-08-06 20:20:20,Large Indiana employers Eli Lilly and Cummins speak out about the state's new restrictive abortion law,"Eli Lilly, one of the biggest employers in Indiana, said that the state's newly passed restrictions on abortions will push it to grow away from its home turf."
2022-08-06 17:02:18,President Joe Biden tests negative for Covid-19 after rebound case,"President Joe Biden tested negative for Covid-19 but will continue to isolate, according to the White House."
