DATE,TITLE,SUMMARY
2022-07-31 16:10:08,"Manchin touts inflation reduction bill, says 'I'm not getting involved' in upcoming elections","Sen. Joe Manchin, D-W.V., spoke about the Inflation Reduction Act on multiple talk shows and repeatedly failed to answer questions about midterm elections."
2022-08-01 23:17:03,Watch live: Biden addresses the nation after U.S. strike in Afghanistan kills top al-Qaeda leader,Sunday's drone strike is the first known CIA counterterrorism operation since Kabul fell to the Taliban last year.
2022-08-01 22:13:59,Biden administration faces midnight court deadline to defend $350 billion of Trump's China tariffs,"The Biden administration faces a legal deadline at midnight to defend Trump's China tariffs, even as the White House considers scaling them back."
2022-08-01 22:40:11,"Koch network pressures Sens. Manchin, Sinema to oppose $739 billion tax-and-spending bill",The Inflation Reduction Act of 2022 promises to raise $739 billion in revenue by setting a minimum corporate tax rate and changing Medicare drug pricing.
2022-08-01 20:03:20,Man accused of duping Secret Service by posing as Homeland Security agent pleads guilty,"Authorities said multiple Secret Service agents, including one who protected Jill Biden, wife of President Joe Biden, were duped in the scheme."
2022-08-02 00:05:18,"Biden reveals drone strike killed al-Qaeda leader al-Zawahiri, warns terrorists we will ‘take you out’",Sunday's drone strike is the first known CIA counterterrorism operation since Kabul fell to the Taliban last year.
2022-08-02 08:22:16,White House struggles to insulate Biden's China policy from Pelosi's Taiwan trip,"American officials have long stressed that Pelosi's choice to visit Taiwan was hers alone, and not official U.S. policy. Experts now say that misses the point."
2022-08-02 21:46:59,"Jan. 6 texts of Trump Defense officials wiped clean by Pentagon, court filing shows",Attorney General Merrick Garland was asked to investigate the of the Pentagon to maintain texts from the day of the Jan. 6 Capitol riot by Trump supporters.
2022-08-02 20:02:01,Biden to sign bill boosting China competition and U.S. chip production,"The Chips and Science Act includes more than $52 billion in funding for U.S. companies producing computer chips, among other provisions."
2022-08-02 20:39:02,"DOJ sues to block new Idaho abortion law, first challenge to a state after Dobbs ruling by Supreme Court",Attorney General Merrick Garland announced the first DOJ suit on abortion access since the Supreme Court overturned its ruling in Roe v. Wade.
2022-08-02 19:25:44,China ratchets up military and economic pressure on Taiwan as Pelosi begins her visit,House Speaker Nancy Pelosi landed in Taiwan's capital of Taipei on Tuesday night for a controversial visit that has infuriated Beijing.
2022-08-02 17:13:05,"Pelosi's Taiwan trip is a new headache for Biden, increases tension with China","American officials have long stressed that Pelosi's choice to visit Taiwan was hers alone, and not official U.S. policy. Experts now say that misses the point."
2022-08-02 13:22:47,"Russia faces 'economic oblivion' despite claims of short-term resilience, economists say","Russia is facing ""economic oblivion"" in the long term as a result of international sanctions and the flight of businesses, several economists have said."
2022-08-03 02:46:26,"Eric Schmitt beats former Gov. Eric Greitens in Missouri GOP Senate primary, NBC projects","The results mark a major defeat for Greitens, who fully embraced former President Donald Trump as he looked to claw his way back to the political fore."
2022-08-03 01:26:18,Trump-backed gubernatorial candidate Tudor Dixon wins Michigan Republican primary,"Dixon, who is endorsed by ex-President Donald Trump, will face incumbent Democratic Gov. Gretchen Whitmer, who ran unopposed in the primary."
2022-08-03 12:22:48,"Pelosi's trip to Taiwan is like 'pouring salt in an open wound for China', Stephen Roach says",The top U.S. lawmaker met Taiwan President Tsai Ing-wen on Wednesday in a highly controversial visit that has angered Beijing.
2022-08-03 19:28:26,"Overwhelming abortion right win in in 'red' Kansas gives Democrats boost for fall midterms over 'MAGA' GOP, Schumer says",Democrats say concern about abortion rights in light of a Supreme Court ruling tossing out Roe v. Wade will motivate voters in upcoming elections.
2022-08-03 20:11:59,New York's ritzy Hamptons plays host to over a dozen political fundraisers this month as midterms approach,The wealthy New York enclave of the Hamptons is playing host to over a dozen political fundraisers this month as the November midterms approach.
2022-08-03 17:43:22,Trump still holds sway in GOP as MAGA candidates win in key primary races,Multiple Trump-backed winners in key primary elections have cast doubts on the 2020 election results.
2022-08-03 19:32:59,Biden signs executive order to help cover costs for women traveling for abortions,"The Biden administration has considered using emergency public health powers to protect access to abortion pill, mifepristone."
2022-08-03 19:21:50,UN secretary-general urges governments to tax 'immoral' oil and gas profits,"He added that the funds, which equate to $100 billion in the first quarter of this year should instead be used to support vulnerable communities."
2022-08-03 21:15:05,"Overwhelming abortion right win in 'red' Kansas gives Democrats boost for fall midterms over 'MAGA' GOP, Schumer says",Democrats say concern about abortion rights in light of the Supreme Court ruling that tossed out Roe v. Wade will motivate voters in upcoming elections.
2022-08-04 16:53:34,WNBA star Brittney Griner sentenced to nine years in prison by Russian court,The decision comes one week after the Biden administration confirmed it made an offer to Russia for the release of Griner and former U.S. Marine Paul Whelan.
2022-08-04 15:06:43,"Two Trump children questioned in New York Attorney General probe, ex-president set to talk in coming weeks, report says",The Trump Organization is under investigation for manipulating asset valuations for financial gain. Three Trump children have now been questioned in the probe.
2022-08-04 13:30:17,Pelosi’s Taiwan trip puts the world's biggest chipmaker back in the spotlight of U.S.-China rivalry,"Semiconductors have become a key part of the rivalry between the U.S. and China with TSMC, which dominates chipmaking, caught in the middle."
2022-08-05 00:14:25,Biden will keep aircraft carrier group in the South China Sea but postpone missile test,President Joe Biden will keep a U.S. aircraft carrier strike group in the South China Sea longer than originally planned but postpone a scheduled missile test.
2022-08-04 21:22:54,Former Vice President Dick Cheney rips 'coward' Trump in election ad for daughter Liz,"The ad came as polls show Cheney trailing her top Republican opponent, Trump-backed Harriet Hageman, by wide margins."
2022-08-04 21:00:17,"Trump likely to be criminally charged in DOJ election probe along with other former White House officials, Obama AG Holder says",Former Obama Attorney General Eric Holder said a Georgia prosecutor is more likely to act sooner than the Justice Department against Donald Trump.
2022-08-04 19:13:25,Biden administration declares monkeypox outbreak a public health emergency in the U.S.,"The U.S. has confirmed more 6,000 monkeypox cases over the past two months, more than any country in the world."
2022-08-04 20:12:23,"Two Trump children questioned in New York attorney general's probe, ex-president set to talk in coming weeks, report says",The Trump Organization is under investigation for manipulating asset valuations for financial gain. Three Trump children have now been questioned in the probe.
2022-08-05 02:26:08,"Trump-backed Arizona GOP governor hopeful Kari Lake wins primary, NBC projects","Lake will advance to the general election, where she will face off against Democrat Katie Hobbs, currently Arizona's secretary of state."
2022-08-05 15:55:49,"Watch live: Schumer takes questions on massive climate, tax bill after securing Democratic support","Chuck Schumer will take questions on a massive climate, health and tax bill after he secured support from the last Democratic holdout."
2022-08-05 15:37:20,Liz Cheney urges the Justice Department to prosecute Trump if it finds evidence of crimes,The question of whether Trump should be prosecuted for his attempt to subvert the 2020 election continues to divide the anti-Trump wing of the Republican Party.
2022-08-05 21:37:45,Schumer says Sinema left 'no choice' but to cut carried interest provision from tax and climate bill,"Sinema backed the bill after the removal of a provision to narrow the so-called carried interest loophole, a tax benefit that both Biden and Trump opposed."
2022-08-06 12:02:01,Companies have been fleeing to low-tax states. Here's why that may be bad news for workers,The best states for businesses may be the worst states for workers.
2022-08-06 20:20:20,Large Indiana employers Eli Lilly and Cummins speak out about the state's new restrictive abortion law,"Eli Lilly, one of the biggest employers in Indiana, said that the state's newly passed restrictions on abortions will push it to grow away from its home turf."
2022-08-06 17:02:18,President Joe Biden tests negative for Covid-19 after rebound case,"President Joe Biden tested negative for Covid-19 but will continue to isolate, according to the White House."
2022-08-08 16:13:18,Biden says he's 'not worried' about China's increased aggression toward Taiwan following Pelosi's visit,"The United States has adopted an approach of heightened vigilance, but refuses to be drawn into a military game of chicken in the Pacific."
2022-08-08 13:04:10,"'Echoes of the Cold War' as Blinken heads to Africa, vying with Russia for influence","U.S. Secretary of State Antony Blinken arrived in South Africa on Monday to begin a three-country tour, as major powers jostle for influence on the continent."
2022-08-08 21:02:02,Jan. 6 committee to depose Pennsylvania GOP gubernatorial nominee Doug Mastriano,The committee wants to question Doug Mastriano about efforts to help ex-President Donald Trump reverse his election loss to President Joe Biden.
2022-08-08 19:57:10,"Trump complained U.S. generals lacked the loyalty German generals showed Hitler, book says","A new book describes complaints by then-President Donald Trump about American military leaders, and his aversion to having injured soldiers in a parade."
2022-08-08 18:38:09,"Biden authorizes largest yet weapons package for Ukraine, bringing U.S. commitment to $9.8 billion",The Biden administration announced a $1 billion security assistance package for Ukraine on Monday.
2022-08-09 01:20:13,Trump says the FBI raided his Mar-a-Lago home,"The FBI raided Mar-a-Lago, former President Donald Trump's resort home in Palm Beach, Florida, Trump said."
2022-08-09 15:08:00,Biden signs China competition bill to boost U.S. chipmakers,"The White House said that multiple companies, ""spurred"" by the Biden-backed chips bill, have announced more than $44 billion in new semiconductor investments."
2022-08-09 18:59:07,How Wall Street wooed Sen. Kyrsten Sinema and preserved its multi-billion dollar carried interest tax break,Wall Street lobbyists targeted Kyrsten Sinema to keep the carried interest loophole intact before she announced it would not be part of a climate and tax bill.
2022-08-09 19:49:57,"Mike Pence says FBI search of Trump's home raises 'deep concern,' urges Garland to explain",Pence's tweets echoed complaints that Trump and his political allies are being unjustly targeted by the DOJ and its Biden-backed AG Merrick Garland.
2022-08-09 19:25:59,Biden signs ratification documents approving NATO membership for Finland and Sweden,"Last week, the Senate voted 95 to 1 to ratify the entrance of Finland and Sweden into the world's most powerful military alliance."
2022-08-09 19:27:04,"Trump tax returns must be given to Congress, federal appeals court says in new ruling",The ruling on ex-President Donald Trump's tax returns came a day after the FBI raided his Florida residence as part of a probe into White House documents.
2022-08-10 01:22:50,Sen. Ron Johnson faces Democratic challenger Mandela Barnes in Wisconsin general election,"Democrats have zeroed in on Johnson, who is backed by former President Donald Trump, as they fight to hang onto their razor-thin Senate majority."
2022-08-10 00:23:13,"FBI seized about a dozen boxes in raid of Trump home in Florida, lawyer says","The raid of the Florida residence of former President Donald Trump is related to possible violation of the Presidential Records Act, his lawyer said."
2022-08-10 00:56:04,How Wall Street wooed Sen. Kyrsten Sinema and preserved its multibillion-dollar carried interest tax break,Wall Street lobbyists targeted Sen. Kyrsten Sinema to keep the carried interest loophole intact before the provision was dropped from the climate and tax bill.
2022-08-10 17:48:25,Trump says he refused to answer questions in deposition for New York AG Letitia James' probe of business,"Trump has raged over the New York attorney general's probe, an FBI raid on his Florida home Mar-a-Lago and investigations into the Jan. 6 Capitol riot."
2022-08-10 18:35:36,U.S. charges Iranian military operative in plot to assassinate former Trump advisor John Bolton,"Shahram Poursafi, 45, of Tehran, Iran, remains at large abroad."
2022-08-10 23:18:52,"Trump refused to answer questions in deposition for New York AG Letitia James, takes Fifth in probe of business","Trump has raged over the New York attorney general's probe, an FBI raid on his Florida home Mar-a-Lago and investigations into the Jan. 6 Capitol riot."
2022-08-11 01:40:44,Trump took Fifth Amendment more than 440 times in refusing to answer New York attorney general's questions,"Trump has raged over the New York attorney general's probe, an FBI raid on his Florida home Mar-a-Lago and investigations into the Jan. 6 Capitol riot."
2022-08-11 14:36:21,U.S. murder rates were still up in 2021 but recent data suggests that trend could be reversing,"Murder rates increased to a record of nearly 30% between 2019 and 2020, but recent data suggests they may be dropping."
2022-08-11 04:04:14,Beijing's new trade restrictions on Taiwan after Pelosi's visit are a drop in the ocean,"Beijing's trade blocks against Taiwan affect under 1% of their two-way trade. But military drills in the Taiwan Strait may delay shipments, analysts warn."
2022-08-11 21:01:37,"Justice Department seeks to unseal Trump raid search warrant, Attorney General Garland says",The Justice Department had been under pressure to explain why the FBI raid the Florida home of former President Donald Trump.
2022-08-11 19:21:06,"Attorney General Merrick Garland set to make statement, days after FBI raid on Trump home at Mar-a-Lago","FBI agents on Monday raided the Mar-a-Lago residence of ex-President Donald Trump, removing boxes of records as part of a criminal probe."
2022-08-12 04:10:58,Trump supports unsealing of search warrant for FBI raid on Mar-a-Lago after DOJ makes request,The Justice Department had been under pressure to explain why the FBI raid the Florida home of former President Donald Trump.
2022-08-12 15:17:05,"House to vote on major climate, tax and health bill, teeing up huge win for Biden",The bill's passage will mark a major win for Democrats and President Joe Biden less than three months before the pivotal midterm elections.
2022-08-12 15:01:58,DOJ plans to retry Philip Esformes despite Trump commuting sentence of Florida nursing home owner,Florida nursing homes operator Philip Esformes was one of dozens of criminal defendants who received executive clemency from President Donald Trump.
2022-08-12 15:47:30,"Salman Rushdie attacked during panel in western New York, report says",Salman Rushdie was attacked at a Chautauqua Institution panel in western New York Friday.
2022-08-12 15:27:41,"Polio detected in New York City sewage suggesting local circulation of virus, health officials say",Health officials are aggressively assessing how far polio has spread in the city and in New York state.
2022-08-12 13:12:33,"U.S. is ‘not going anywhere,’ Middle East envoy says, as China’s Xi expected to visit Saudi Arabia",The U.S. refuted claims that a forthcoming visit by Chinese President Xi Jinping to Saudi Arabia signals America's waning influence in the Middle East.
2022-08-12 15:52:21,Biden senior advisor Anita Dunn has to divest investment portfolio worth between $16.8 million and $48.2 million to avoid conflicts,"Dunn's financial disclosures show extensive stock, options, bond and private equity holdings — a fortune she and her husband have amassed over the years."
2022-08-12 12:36:39,Trump faces a slew of investigations and lawsuits —  and they're heating up as he weighs White House run,"The Republican Trump has called the investigations into his conduct politically motivated ""witch hunts"" by Democratic adversaries."
2022-08-12 21:21:22,Trump search warrant cites statutes that carry possible multi-year prison sentences,The FBI's search warrant served at Trump's Mar-a-Lago home highlights three statues that hint at possible multi-year sentences.
2022-08-12 20:25:46,Read the FBI's search warrant for Trump's Mar-a-Lago home,The FBI seized several sets of top secret documents from former President Donald Trump's resort home when it was raided on Monday.
2022-08-12 20:43:19,FBI search warrant reveals agents seized 'top secret' documents in raid of Trump's home,"The FBI seized multiple sets of records marked top secret from former President Donald Trump's resort home Mar-a-Lago, a search warrant seen by NBC News showed."
2022-08-12 21:26:12,"Salman Rushdie in surgery after he was stabbed in neck and abdomen, police say",Salman Rushdie was attacked at a Chautauqua Institution panel in western New York on Friday.
2022-08-13 00:32:20,Trump search warrant cites statutes that carry possible multiyear prison sentences,The FBI's search warrant served at Trump's Mar-a-Lago home highlights three statutes that hint at possible multiyear sentences.
2022-08-13 01:00:42,FBI search warrant reveals agents seized top-secret documents in raid of Trump's home,"The FBI seized multiple sets of records marked top secret from former President Donald Trump's resort home Mar-a-Lago, a search warrant unsealed Friday shows."
2022-08-13 01:05:42,"House passes massive climate, tax and health bill, sending Biden a core piece of his agenda to sign",The bill's passage will mark a major win for Democrats and President Joe Biden less than three months before the pivotal midterm elections.
2022-08-13 07:56:27,Salman Rushdie reportedly on a ventilator and unable to speak after he was stabbed,Salman Rushdie was attacked at a Chautauqua Institution panel in western New York on Friday.
2022-08-15 15:25:06,Judge denies Sen. Lindsey Graham's bid to quash subpoena in Trump election probe in Georgia,Fulton County's DA wants to question Graham about phone calls he made to Georgia Secretary of State Brad Raffensperger after the Trump-Biden election.
