DATE,TITLE,SUMMARY
2022-11-07 15:41:30,"Sen. Elizabeth Warren calls Wells Fargo CEO 'evasive,' presses bank for fraud complaints on Zelle payment platform",Massachusetts Sen. Elizabeth Warren says Wells Fargo has received a disproportionate number of complaints from customers scammed and defrauded by Zelle.
2022-11-07 21:27:36,Some of NY Gov. Kathy Hochul's top donors privately sound alarm over GOP candidate Lee Zeldin surge,New York Gov. Kathy Hochul has lost her double-digit lead to GOP challenger Lee Zeldin over the last four weeks.
2022-11-07 21:55:09,House Speaker Pelosi says attack on husband will affect decision on remaining in leadership,House Speaker Nancy Pelosi said the recent attack on her husband will affect her decision on whether to remain in the Democratic leadership in Congress.
2022-11-07 20:21:56,Georgia opens probe of unmailed Cobb County absentee ballots after lawsuit,"The probe comes as Georgia voters are set to choose between Sen. Raphael Warnock, a Democrat, and GOP challenger Herschel Walker."
2022-11-07 20:15:18,DOJ plans to monitor elections in these 46 cities and counties to ensure voters aren't harassed,The Justice Department's Civil Rights Division will monitor polls in 64 jurisdictions in 24 states to protect voters' civil rights during the midterm elections.
2022-11-08 00:43:10,"Officials in key Arizona county combat misinformation, election security fears a day before midterms","Officials from Maricopa County, the most populous in Arizona, addressed the 2022 midterm elections."
2022-11-08 01:45:43,Georgia judge extends deadline for receiving Cobb County absentee ballots after lawsuit over failure to mail them,"The probe comes as Georgia voters are set to choose between Sen. Raphael Warnock, a Democrat, and GOP challenger Herschel Walker."
2022-11-08 05:40:06,Trump suggests he'll launch his 2024 presidential campaign on Nov. 15 in Florida,"Former President Donald Trump suggests he'll launch his 2024 presidential campaign next Tuesday from his Florida resort, Mar-a-Lago."
2022-11-08 14:54:25,Powerball drawing held for record $2.04 billion jackpot after delay of hours,"The Powerball jackpot has topped $2 billion, a record for a lottery. But the drawing was delayed due to problems processing sales and play data in a state."
2022-11-08 13:33:23,Abortion rights are on the ballot in these states. Here's what you need to know for the midterms,Kentucky and Michigan are the key battlegrounds for abortion in the midterm elections.
2022-11-08 20:19:33,2022 midterm elections: Here are the states where recounts are likely,
2022-11-08 19:38:37,Op-ed: The 2022 midterm elections matter less to stock markets than investors think,Markets and investors care about elections – just not as much as many think. Stocks have typically done well in the aftermath of U.S. midterms.
2022-11-09 06:40:38,"Michigan Gov. Gretchen Whitmer defeats Trump pick Tudor Dixon, winning a second term, NBC News projects","As the economy became top of mind for voters, Whitmer cast herself as a bipartisan leader and deal-maker."
2022-11-09 06:58:15,"Democrat John Fetterman defeats Trump-backed GOP rival Dr. Mehmet Oz in pivotal Pennsylvania Senate race, NBC News projects","Fetterman will beat Oz, Trump's pick in the race to succeed retiring Sen. Pat Toomey, moving a Republican-held Senate seat into Democratic hands."
2022-11-09 04:06:44,"Georgia Gov. Brian Kemp fends off Democrat Stacey Abrams for a second term, NBC News projects","State officials, including Kemp, refused to do Trump's bidding and drew his ire when they certified Georgia's 2020 results and Biden's electoral college win."
2022-11-09 05:01:28,"Republican J.D. Vance defeats Democrat Tim Ryan in Ohio Senate race, NBC News projects","Republican J.D. Vance defeated Democratic Congressman Tim Ryan, keeping the Senate seat red."
2022-11-09 05:07:26,"Democrat Josh Shapiro wins Pennsylvania governor's race, NBC News projects",Democrat Josh Shapiro won his bid for governor of Pennsylvania over Republican Doug Mastriano.
2022-11-09 03:31:20,"Democrat Abigail Spanberger wins reelection in bellwether Virginia district, NBC News projects","Rep. Abigail Spanberger prevailed in Virginia's 7th District, in a race widely considered an uphill battle for Democrats."
2022-11-09 12:49:43,"Trump's favorite candidates disappoint on Election Day, raising questions about his 2024 pitch",Former President Donald Trump's chosen candidates did not fare as he had hoped in the 2022 midterm elections.
2022-11-09 18:06:42,Midterm results are looking increasingly sunny for Biden as Democrats avoid 'red wave',"U.S. midterm elections are a rebuke of the party in office, but despite economic concerns and Biden's low approval rating, Democrats avoided major losses."
2022-11-09 18:12:14,"Pivotal Georgia Senate race between Warnock and Walker headed to a runoff, secretary of state says","A Libertarian Senate candidate is winning more than 2%, denying Herschel Walker and Raphael Warnock the 50% threshold they need to avoid a runoff."
2022-11-09 18:16:54,Kentucky rejects anti-abortion constitutional amendment in surprise victory for reproductive rights,Voters in the conservative southern state rejected a ballot measure stating there is no right to an abortion under the state constitution.
2022-11-09 23:57:40,"Biden says he wants to work with Republicans, but won't compromise on abortion, Social Security and climate change","At the time of Biden's press conference Wednesday afternoon, it was not clear which party would ultimately hold a majority in the U.S. House of Representatives."
2022-11-09 23:24:03,Midterm results are looking increasingly sunny for Biden as he touts 'strong night' for Democrats,"U.S. midterm elections are a rebuke of the party in office, but despite economic concerns and Biden's low approval rating, Democrats avoided major losses."
2022-11-10 17:09:49,IRS asks Supreme Court not to block Congress from getting Trump's tax records,Former President Donald Trump as a candidate and occupant of the White House broke decades of precedent by not publicly releasing his income tax returns.
2022-11-10 16:40:44,"Biden expected to bring up Chinese economic practices, Taiwan and Russia's war in Ukraine in first meeting with Xi as president","The in-person meeting between Biden and Xi, the first since Biden ascended to the presidency, will take place on the sidelines of the G-20 summit in Bali."
2022-11-10 22:46:07,We may not know who controls the U.S. Senate until December; House could be decided much sooner,"Two days after Election Day, Democrats and Republicans have yet to learn which party will control the U.S. Senate and House of Representatives."
