DATE,TITLE,SUMMARY
2022-01-03 14:31:42,"Corporations, trade groups gave over $8 million to GOP election objectors following Jan. 6 riot, new study shows","After the Jan. 6 riot, corporations and trade groups combined to give over $8 million to Republican lawmakers who objected to the 2020 presidential election."
2022-01-02 22:00:11,Jury finds Jeffrey Epstein friend Ghislaine Maxwell guilty in sex crimes trial,British socialite Ghislaine Maxwell was convicted Wednesday of luring teenage girls to be sexually abused by late sex criminal and financier Jeffrey Epstein.
2022-01-03 17:38:22,January will make or break voting-rights push as Senate is set to consider rules changes,"The Senate will try to pass the Freedom to Vote Act and will consider filibuster rule changes if the voting-rights bill fails, Chuck Schumer said."
2022-01-03 21:21:59,"Subpoenas issued to Donald Trump Jr., Ivanka Trump in New York attorney general probe of ex-president's company",New York Attorney General Letitia James is investigating whether the Trump Organization misstated the value of real estate assets for financial benefit.
2022-01-03 17:46:18,"Chicago Mayor Lori Lightfoot aims to avoid another Covid lockdown, but won't 'take that off the table' as omicron spreads","Lightfoot's remarks came as Chicago starts requiring proof of Covid vaccination for most people to enter restaurants, bars, gyms and other indoor areas."
2022-01-03 23:37:07,"As prices soar, Biden aims to help independent meatpackers compete with industry giants",President Joe Biden blames meatpacking industry giants for the soaring price of beef and chicken. So he's helping smaller meat processors compete with them.
2022-01-04 12:30:01,"Biden disapproval hits new high as voters give him bad grades on economy, new CNBC/Change poll says",Biden's disapproval rating reached a new high in December as more voters signaled their unhappiness with his handling of the economy.
2022-01-04 18:37:22,Joe Manchin says he has had no talks about resurrecting Biden's Build Back Better plan,"Majority Leader Chuck Schumer has insisted Democrats will work until they pass the Build Back Better Act, despite Sen. Joe Manchin's opposition to the bill."
2022-01-04 18:31:32,Criminal charge against former NY Gov. Andrew Cuomo is dropped,"Andrew Cuomo resigned as New York governor after nearly a dozen women claimed the Democrat sexually harassed them. So far, he has escaped criminal charges."
2022-01-04 17:23:55,"Sen. Tim Kaine among hundreds trapped overnight in D.C.-area traffic jam caused by snowstorm, deep freeze","Other stranded drivers in Virginia were forced to turn off their cars to conserve gasoline, even as temperatures fell well below freezing overnight."
2022-01-04 19:31:47,Sen. Tim Kaine and hundreds of others have been stuck in traffic for more than a day due to D.C. winter storm,"Other stranded drivers in Virginia were forced to turn off their cars to conserve gasoline, even as temperatures fell well below freezing overnight."
