DATE,TITLE,SUMMARY
2022-12-13 16:17:51,"Biden celebrates easing inflation numbers, defends his economic policies","The core consumer price index, which excludes food and energy costs and is viewed as a primary indicator of inflation by economists, rose only 0.2% in November."
2022-12-13 16:47:54,FTX founder Sam Bankman-Fried charged with campaign finance violations in criminal indictment,FTX founder Sam Bankman-Fried is being charged with violating multiple campaign finance laws in federal indictment.
2022-12-13 17:44:47,Congress considers crypto consumer protection bill that Sam Bankman-Fried backed before FTX collapse,"The Digital Commodities Consumer Protection Act would have protected customers from a failure like that of crypto giant FTX, lawmakers say."
2022-12-13 19:31:10,Sen. Warren presses Defense Secretary about ex-Google CEO Schmidt's potential conflicts when he advised Pentagon on AI,Elizabeth Warren pressed Defense Secretary Lloyd Austin about ex-Google CEO Eric Schmidt's time on advisory panels connected to an industry he was investing in.
2022-12-13 19:53:28,"Sam Bankman-Fried diverted FTX customer funds to donate to political campaigns, authorities charge","FTX founder Sam Bankman-Fried is accused of using his crypto hedge fund Alameda Research as a ""personal piggy bank"" to make illegal political contributions."
2022-12-13 16:48:26,"Sam Bankman-Fried criminal charges unsealed: Conspiracy to defraud the U.S., wire fraud, securities fraud, and money laundering","Federal prosecutors accuse FTX co-founder Sam Bankman-Fried of widespread fraud and violating campaign finance laws, a new indictment says."
2022-12-13 15:19:55,CFTC piles on with new charges against Bankman-Fried,"The Commodity Futures Trading Commission has unveiled new charges against Sam Bankman-Fried, alleging that FTX commingled customer funds and that Bankman-Fried violated the Commodities Exchange Act."
2022-12-13 23:33:42,Two Americans and five Russians charged with running a smuggling network to obtain military technology and ammunition for Russia,Two American citizens and five Russian nationals were charged with smuggling sensitive military technology and ammunition to benefit the Kremlin.
2022-12-13 22:14:09,Biden signs bill to protect same-sex and interracial marriages,"The Respect for Marriage Act does not guarantee the right to marry, but it specifies that states must recognize same-sex marriages across state lines."
2022-12-13 21:59:18,"CFTC piles on with new charges against Bankman-Fried, FTX and Alameda",The Commodity Futures Trading Commission alleged that FTX commingled customer funds and that ex-CEO Sam Bankman-Fried violated the Commodities Exchange Act.
2022-12-14 13:00:01,Senate Banking hearing set to take aim at FTX and cryptocurrency industry: 'The largest Ponzi scheme in history',"FTX's new CEO John J. Ray told lawmakers Tuesday that former CEO Sam Bankman-Fried, committed ""old fashioned embezzlement."""
