DATE,TITLE,SUMMARY
2022-01-03 11:23:00,"Tesla accident leaves one dead and 20 injured in Paris, prompting taxi firm to suspend use of model",
2022-01-03 11:23:00,Injured turtle's 'forever home' in Scotland,
2022-01-03 11:23:00,"Amazon plastic packaging use soared 29% during pandemic, Oceana estimates",
2022-01-03 11:23:00,'Lava bombs' erupt from La Palma volcano,
2022-01-03 11:23:00,Inside a Cambridge research lab battling Omicron,
2022-01-03 11:23:00,Driverless Amsterdam canal taxis,
2022-01-03 11:23:00,Astronauts give lesson that's out of this world,
2022-01-03 11:23:00,Tim Peake worried by kids' physics books,
2022-01-03 11:23:00,"NASA mission or no, thousands of people could still be killed by a completely unpredictable asteroid impact",
2022-01-24 14:05:00,Ireland fires broadside at Russia over naval drills plan off coast - but lacks military muscle to do much else,
2022-01-24 14:05:00,West getting ready for the worst as prospect of Russian invasion grows,
2022-01-24 14:05:00,Lone gunman dead after shooting four people at German university,
2022-01-24 14:05:00,PM warns Russia plans 'lightning war' in Ukraine that could take out Kyiv - as NATO sends more ships and jets,
2022-01-24 14:05:00,Minister resigns over government's 'lamentable' record on tackling COVID business loan fraud,
2022-01-24 14:05:00,COVID tests for fully jabbed travellers to England to be scrapped from 11 February,
2022-01-24 14:05:00,Cummings says he's only responded to Sue Gray in writing so PM does not have 'more chances to lie',
2022-01-24 14:05:00,Man who took uncle to post office 'didn't realise he'd died',
2022-01-24 14:05:00,"Staff gathered 'briefly' to wish PM happy birthday, says No 10; Sue Gray gets access to PM's diary | Live politics updates",
2022-01-24 14:05:00,"Expert debunks claim that 'true' UK death toll is 17,371; Europe could be heading for 'endgame', says WHO; UK daily cases revealed | COVID latest",
