DATE,TITLE,SUMMARY
2022-01-03 11:23:00,"Tesla accident leaves one dead and 20 injured in Paris, prompting taxi firm to suspend use of model",
2022-01-03 11:23:00,Injured turtle's 'forever home' in Scotland,
2022-01-03 11:23:00,"Amazon plastic packaging use soared 29% during pandemic, Oceana estimates",
2022-01-03 11:23:00,'Lava bombs' erupt from La Palma volcano,
2022-01-03 11:23:00,Inside a Cambridge research lab battling Omicron,
2022-01-03 11:23:00,Driverless Amsterdam canal taxis,
2022-01-03 11:23:00,Astronauts give lesson that's out of this world,
2022-01-03 11:23:00,Tim Peake worried by kids' physics books,
2022-01-03 11:23:00,"NASA mission or no, thousands of people could still be killed by a completely unpredictable asteroid impact",
2022-01-24 14:05:00,Ireland fires broadside at Russia over naval drills plan off coast - but lacks military muscle to do much else,
2022-01-24 14:05:00,West getting ready for the worst as prospect of Russian invasion grows,
2022-01-24 14:05:00,Lone gunman dead after shooting four people at German university,
2022-01-24 14:05:00,PM warns Russia plans 'lightning war' in Ukraine that could take out Kyiv - as NATO sends more ships and jets,
2022-01-24 14:05:00,Minister resigns over government's 'lamentable' record on tackling COVID business loan fraud,
2022-01-24 14:05:00,COVID tests for fully jabbed travellers to England to be scrapped from 11 February,
2022-01-24 14:05:00,Cummings says he's only responded to Sue Gray in writing so PM does not have 'more chances to lie',
2022-01-24 14:05:00,Man who took uncle to post office 'didn't realise he'd died',
2022-01-24 14:05:00,"Staff gathered 'briefly' to wish PM happy birthday, says No 10; Sue Gray gets access to PM's diary | Live politics updates",
2022-01-24 14:05:00,"Expert debunks claim that 'true' UK death toll is 17,371; Europe could be heading for 'endgame', says WHO; UK daily cases revealed | COVID latest",
2022-03-06 05:00:00,Sunday's national newspaper front pages,
2022-03-06 05:00:00,Powerful bombs dropped on city; minister warns conflict will last 'months if not years'; China warns against 'adding fuel to the flames' | Ukraine latest,
2022-03-06 05:00:00,"Russian 'ceasefire' was probably cover for Moscow resetting its forces for renewed offensive, UK says",
2022-03-06 05:00:00,Shane Warne's body transferred to Thai mainland - as manager says family 'shattered' by his death,
2022-03-06 05:00:00,'Asleep at the wheel': Government accused of failing to regulate 'parasitic' gambling industry,
2022-03-06 05:00:00,"'Why, why, why?': Young mother collapses in boyfriend's arms after toddler killed in Russian shell attack",
2022-03-06 05:00:00,Shane Warne's family offered state funeral after sudden death of cricket legend,
2022-03-06 05:00:00,US ambassador given dressing down by Kremlin over senator's 'assassinate Putin' call,
2022-03-06 05:00:00,Sky News team's harrowing account of their violent ambush in Ukraine,
2022-03-06 05:00:00,'Putin must fail': PM's six-point plan for resolving Ukraine crisis ahead of talks with world leaders,
2022-03-16 07:00:00,'Unfinished business': Tom Brady backtracks on NFL retirement and will play for Tampa next season,
2022-03-16 07:00:00,'Sense of relief': Doctor tells of mission to evacuate 21 Ukrainian children with cancer to UK,
2022-03-16 07:00:00,Russia says there has been 'substantial progress' in peace talks and 'joint position' could be reached soon,
