DATE,TITLE,SUMMARY
2022-09-03 15:49:29,Dog Scientists Determine Water From Toilet Contains Essential Vitamins Not Found In Water Bowl,
2022-09-03 16:27:56,"After Using FBI To Suppress Son’s Crimes And Raid Political Rival’s Home, Biden Warns Democracy In Danger",
2022-09-03 16:14:46,Man Eating Cereal Out Of Flower Vase Wondering If He Should Do Dishes,
2022-09-03 15:58:02,Negative Rings Of Power Reviews All Being Posted By One User 'peterj4cks0n1337',
2022-09-05 18:42:55,Trump Diligently Working To Help Dems Hold Senate So People Will Miss Him Even More By 2024,
2022-09-05 18:17:39,Child Announces Plan To Remain In Halloween Costume For Next 8 Weeks,
2022-09-05 18:10:24,Coach Stubbornly Ignores Man Yelling 'Call A Timeout!' At His TV,
2022-09-05 18:07:13,Earthquake Causes Thousands Of Californians To Check Twitter To See If That Was An Earthquake,
2022-09-04 21:46:16,Biden Explains We Can Only Come Together As A Nation By Exterminating The Republican Half,
2022-09-04 19:48:06,FBI Says The Documents In Trump’s Possession Were So Classified They Were Printed With Invisible Ink On Invisible Paper,
2022-09-04 19:20:11,"Wife Asks You To Get Her A Water, Nail Clippers, And Magical Feather From Mythical Bird Atop Fire Mountain 'As Long As You're Up'",
2022-09-06 18:09:08,Newsom Promises There Will Be Enough Electricity For All Californians After Everyone Moves To Florida,
2022-09-06 17:04:36,Last Man Wearing Pants While Working From Home Finally Caves,
2022-09-06 15:53:58,Djokovic Declared US Open Champion By Default After All The Other Players Die Of Heart Attacks,
2022-09-05 19:35:12,CDC Warns Of New 'Stealth' COVID Variant Where You Test Negative And Get No Symptoms,
2022-09-05 19:34:57,New Report Indicates Biden 'Quiet Quit' The Presidency Months Ago,
2022-09-05 19:34:14,"To Promote Inclusion, California Passes Law Requiring Men To Sit When They Pee",
2022-09-05 19:33:43,"After Second Failed Launch, NASA Decides To Scrap Artemis Program And Just Fake Another Moon Landing",
2022-09-07 18:50:12,California Government Recommends Purchasing A Giant Hamster Wheel To Charge Your Electric Car,
2022-09-07 17:50:26,FBI Drops Investigation After Discovering Trump's Top Secret Nuclear Documents Were Just Print-Outs Of Hillary Clinton Emails,
2022-09-07 16:48:10,Biden Says He Worked In The Civil Rights Movement And One Time They Even Let Him Man The Firehose,
2022-09-06 23:44:04,Russia Bans Ben Stiller After Seeing 'Zoolander 2',
2022-09-06 23:03:18,Available Now: The Babylon Bee Guide To Democracy,
2022-09-06 21:58:39,10 More Environmentally Friendly Alternatives To Using Electricity,
2022-09-06 20:36:29,Wife Uses Incognito Mode To Browse More Autumn Scented Candles,
2022-09-06 19:11:34,Chick-Fil-A Manager Struck Dead After Playing Secular Music In Restaurant,
2022-09-08 17:46:29,Stacey Abrams Announces That With A Heavy Heart She Will Succeed Elizabeth II As Queen,
2022-09-08 17:31:42,'It's Tucker Carlson!' Says Jennifer Lawrence At Every Image In Rorschach Test,
2022-09-08 16:59:47,Powerless Figurehead Leader With No Official Responsibilities Still Alive,
2022-09-08 15:50:25,Daredevil Thanks God He’s Blind After Learning She-Hulk Twerked With Megan Thee Stallion,
2022-09-08 15:03:24,Meghan Markle Concerned Queen’s Death May Yank Her From Spotlight For A Few Days,
2022-09-07 23:20:51,FBI Leaks Classified Documents To Washington Post So Everyone Will Know How Bad Mishandling Classified Information Is,
2022-09-07 22:04:32,10 Signs Your Wife's Fall Decor Has Gotten Out Of Control,
2022-09-07 20:42:44,Lost Journalist Accidentally Wanders Into The Washington Post,
2022-09-07 19:44:21,Stacey Abrams Claims The 2022 Midterms Have Already Been Stolen,
2022-09-09 18:15:43,Accountant At Party Realizes Too Late That Person Asking Him About His Work Was Just Being Polite,
2022-09-09 16:51:38,America Says Offer To Trade  Biden For The Queen Still Stands,
2022-09-08 22:48:05,12 Brilliant Ways Republicans Are Planning To Screw Up The Midterms,
2022-09-08 20:09:37,Scholars Believe Da Vinci Painted Mona Lisa At Fun 1-Hour Paint & Sip Event,
2022-09-08 19:17:35,Gavin Newsom Now Running Ads In Florida And Other States Where People Can Still Turn On Their TVs,
2022-09-10 17:14:10,Obama Releases Memoir About That Time He Got His Portrait Done,
2022-09-09 22:23:38,Inexperienced Showrunners Figure They'd Better Hire A Few Black Actors So They Can Cry 'Racism' If The Show Sucks,
