DATE,TITLE,SUMMARY
2022-11-06 20:37:35,Nate Silver Prepares For Biennial Tradition Of Screaming That His Wildly Erroneous Polls Were Somehow Right,
2022-11-06 19:41:53,9 New Ways Elon Musk Will Monetize Twitter,
2022-11-06 17:37:11,"Eye Doctor Admits Air Puff Machine Doesn’t Do Anything, He Just Likes Watching People Flinch",
2022-11-07 21:50:08,Satan Leads Prayer At Trump Rally,
2022-11-07 21:27:24,Churchgoer Turned Into Pillar Of Salt After Turning To Glare At Sound Guy,
2022-11-07 20:20:46,"'I Don’t Understand Why I’m Struggling With Sin So Much,' Says Man Who Hasn’t Read Bible Since January 2",
2022-11-07 19:32:21,Astros Win World Series For First Time Ever,
2022-11-07 18:46:06,Voters Send Strong Message To Career Politicians By Voting For Slightly Different Career Politicians,
2022-11-07 17:01:42,Controversy As SNL Invites Real Live Comedian To Perform,
2022-11-08 22:04:08,Historians Believe King Solomon Spent Up To 3 Hours Every Day Just Opening Pickle Jars,
2022-11-08 21:01:39,NPR Revealed To Be Just One White Woman In New Hampshire Who Does All The Voices,
2022-11-08 19:35:09,Whoopi Goldberg Launches New Social Site 'Whoopi Social',
2022-11-08 18:44:54,Record Numbers Of Voters Show Up To End Democracy,
2022-11-08 18:36:16,"Democrat Enters Konami Code Into Voting Machine, Receives 30 Votes",
2022-11-08 18:31:34,New Greta Thunberg Thermostat Scowls At You When Turning The Heat Up,
2022-11-08 17:31:10,Fox News Calls Arizona For Stacey Abrams,
2022-11-08 00:28:02,Democrats Vs. Republicans: Where They Stand On Every Issue,
2022-11-09 23:12:53,Fetterman Prepares For Senate Job With New Dress Hoodie,
2022-11-09 21:06:51,Biden Call To Congratulate Fetterman Lasts Three Hours As Neither Can Form A Coherent Sentence,
2022-11-09 18:47:32,Millions Of Americans Struggle To Fill The Void In Their Lives Left By Absence Of Political Commercials,
2022-11-09 18:34:49,Nation Unsure Whether To Support Party That Runs Brain-Damaged Candidates Or Party That Loses To Brain-Damaged Candidates,
2022-11-09 17:17:39,Republican Party Staves Off Red Wave,
2022-11-09 03:44:49,Beto: 'Maybe The Real Electoral Victory Was The 3 Electoral Races I've Lost Along The Way',
2022-11-09 03:00:39,Pennsylvania Results Extremely Slow As Fetterman Is Counting The Ballots Himself,
2022-11-09 02:43:19,Incumbent Governor Stacey Abrams Loses Bid For Reelection,
2022-11-08 18:31:34,New Greta Thunberg Thermostat Scowls At You When You Turn The Heat Up,
2022-11-10 19:24:13,Babies Alive Because of Dobbs Ruling Apologize To Republicans For Disappointing Midterms,
2022-11-10 19:17:58,Fetterman Realizes American Dream Of Living With Parents Til You're 50 And Then Getting A Government Job,
2022-11-10 19:11:15,U-Haul Builds Bullet Train From California To Texas,
2022-11-10 18:56:26,Arizona Election Officials Confirm Ballots Are Being Counted By George R.R. Martin,
2022-11-10 18:18:07,Nation Excitedly Anticipates First Funny SNL Episode In Years After Writers Boycott,
2022-11-10 16:08:39,Selfish DeSantis Takes Entire Red Wave For Himself,
2022-11-10 02:12:10,10 Ways To Cope When An Election Doesn't Go Your Way,
2022-11-10 00:16:36,Report: Cutting Your Own Hair Can Save You From Looking Like You Spent Money On A Haircut,
2022-11-09 23:50:50,Disappointed Christian Republicans Briefly Consider Placing Trust In God Again,
2022-11-11 22:24:00,Essential Tips For Finding A Spouse At A Christian College,
2022-11-11 22:01:04,Husband’s Instagram Account Exists Solely To Post About His Wife On Her Birthday,
2022-11-11 19:44:39,Experts Confirm 'Batman: The Animated Series' Was Pinnacle Of Human Civilization,
2022-11-11 19:38:40,Trump Bid To Be DeSantis’s VP Pick Off To Rocky Start,
2022-11-11 19:14:03,Patriarchy Wins Beauty Pageant,
2022-11-12 21:52:32,Arizona Announces They Have Finished Counting And Calvin Coolidge Has Won Their 3 Electoral Votes,
2022-11-12 18:17:43,"To Raise Breast Cancer Awareness, Rainn Wilson Legally Changes Name To 'Booby McBoobface'",
2022-11-13 22:35:11,Archaeologists Uncover Glitter Still In Early Church Carpet From VBS Held In 150 A.D.,
