DATE,TITLE,SUMMARY
2022-10-23 19:06:25,Father Locks Himself In Office After Family Asleep To Listen To New Taylor Swift Album,
2022-10-25 00:05:34,The 10 Most Brutally Martyred Christians In American History,
2022-10-24 21:22:40,"In Powerful Call For Nation To Calm Down, Biden Falls Asleep",
2022-10-24 21:00:12,"Not Having Enough Stress And Frustration In His Life, Man Decides To Start Following Sports",
2022-10-24 19:56:31,New Breakthrough Treatment For Depression Just A Hammer To Smash Your Phone With,
2022-10-24 18:45:38,Republicans Seen Googling ‘What To Do After Winning An Election’,
2022-10-24 17:02:21,Man Pretending To Be Woman Visits Man Pretending To Be President,
2022-10-24 15:46:15,Alex Jones Sentenced To Death,
2022-10-25 22:44:48,The Top 15 Gravest Threats To Democracy,
2022-10-25 22:19:06,"CDC Adds Declining Math, English Scores To List Of COVID Symptoms",
2022-10-25 20:20:42,Trump Sneaks Back Into White House By Dressing Up As Trans TikTok Star,
2022-10-25 20:02:19,Kanye Incinerated By Jewish Space Laser,
2022-10-25 19:10:39,Man At Gates Of Heaven Sweating Bullets As Saint Peter Asks Him How Many Warriors Were In Tribe Of Simeon During The Exodus,
2022-10-25 17:24:06,Jewish Man Found To Be Center Of Massive Conspiracy To Control Entire Universe He Created,
2022-10-25 15:48:43,Democrats Form Committee To Get To The Bottom Of Who Did All Those Lockdowns And Vaccine Mandates,
2022-10-26 22:21:56,Report: They're Going To Steal The Election Unless You Get This Book,
2022-10-26 22:10:39,10 Things You Can Do To Make Sure Our Elections Are Secure,
2022-10-26 21:28:51,Musk Announces Plan To Reduce Twitter Workforce To Only 280 Characters,
2022-10-26 20:05:09,"After Talking To Trans TikTok Star About Womanhood, Biden Invites Jimmy Kimmel To Come Talk About Being Black",
2022-10-26 19:07:56,"PA Senate Candidate Reminds Everyone That 'Fetterman' Is The Name Of The Doctor Who Created Him, Not His Actual Name",
2022-10-26 18:16:43,DailyWire+ Announces New Matt Walsh Anime Series,
2022-10-26 16:04:43,"After Oz-Fetterman Debate, Pennsylvania Votes To Have No Representation In The Senate",
2022-10-28 11:48:00,We Have Filed an Amicus Brief Arguing That Parody Is Dangerous,
2022-10-27 22:03:58,Elon Musk Admits He Spent $44 Billion Just To Pull Off A Dad Joke,
2022-10-27 20:50:21,"In Major Blow To Ableism, Airline Hires Blind Pilot",
2022-10-27 20:13:42,"Elon To Replace 3,200 Twitter Employees With One Hardworking Immigrant Named Amar",
2022-10-27 18:50:09,Republicans Accused Of Ableism For Pointing Out Democrat Candidate Is A Blind Possum With Brain Damage,
2022-10-27 16:46:17,Biden Says Something 'Smells Off' About This Dylan Chick,
2022-10-27 16:08:33,Guy Who Decided To Ban The Babylon Bee Wondering If He Might Be In Hot Water,
2022-10-27 16:05:52,"While Eating Breakfast Thursday, Fetterman Suddenly Answers 3rd Debate Question From Tuesday",
2022-10-29 13:56:18,America Recommends Kim Jong-Un Test Nukes On Astros-Phillies World Series,
2022-10-28 20:34:48,Roku Unveils Even Tinier Remote,
2022-10-28 20:26:07,Heartbroken Progressives Forced To Resort To Old-Fashioned Technique Of Just Not Reading Tweets They Don't Like,
2022-10-28 19:37:20,"'Women Are So Emotional,' Says Man Whose Entire Mood Hinges On Performance Of Favorite Sportsball Team",
2022-10-28 19:27:32,Desperate Kanye Lands Sponsorship Deal With Crocs,
2022-10-28 18:54:01,Babylon Bee Writers Struggling To Think Of Joke Worth $44 Billion,
2022-10-28 15:25:33,The Best Natural Home Remedies For Common Ailments,
2022-10-28 11:48:00,We Have Filed An Amicus Brief Arguing That Parody Is Dangerous,
2022-10-30 02:05:46,Op-Ed: Citizens Being Able To Vote The Ruling Party Out Of Power Is The End Of Democracy,
2022-10-29 16:38:50,"Man Celebrates 40th Birthday With Finely-Aged, Single Malt Bottle Of Advil",
2022-10-30 23:39:51,Report: Jesus Is Aware That Your 'Harvest Festival' Is Really A Halloween Party,
2022-10-30 21:58:45,10 Most Controversial Things You Can Finally Say On Twitter Now,
2022-10-30 17:51:27,Divorce Attorney Conveniently Located At IKEA Exit,
2022-10-31 21:44:10,7 Ways Drag Shows Are Actually Good For Kids,
2022-10-31 20:47:48,Newly Hired Restaurant Hostess Receives Ceremonial Nose Ring,
2022-10-31 20:23:38,Paul Pelosi Claims Intruder Shouted 'This Is Maga Country' While Throwing Hammers At Him,
2022-10-31 19:32:45,Parents Buy Giant Bag Of Candy To Give Away While Sending Kids Out To Collect Giant Bag Of Candy,
2022-10-31 17:49:41,Kids Joyfully Frolic In Pile Of Autumn Leaves And Dog Poop,
2022-10-31 16:47:03,Biden Commends First White House Trick-Or-Treater On His Great Costume,
2022-10-31 15:39:10,Unclear Why Candy Manufacturers Still Making Flavors Other Than Green Apple,
2022-11-01 22:15:15,"Besides COVID, Here Are 43 Other Things Democrats Are Requesting Amnesty On",
2022-11-01 21:36:56,"After Ignoring Attacks On Churches & Pro-Lifers, Media Decides Political Violence Worth Covering Again",
2022-11-01 20:40:59,Galactic Empire Requests Amnesty For Anyone Who May Have Gotten Carried Away And Blown Up A Planet,
2022-11-01 19:24:57,Theologians Confirm 'Thou Shalt Not Steal' Doesn't Apply To Your Kids' Halloween Candy,
2022-11-01 19:06:18,"Biden Asks For COVID Amnesty, Afghanistan Pullout Amnesty, Gas Prices Amnesty, Inflation Amnesty, Student Loan Amnesty, War With Russia Amnesty, Nuclear Armageddon Amnesty, And Weaponizing The FBI Against Political Enemies Amnesty",
2022-11-01 17:45:29,Report: Water Pipes So Excited For Midterms They Could Just Burst,
2022-11-01 16:14:32,DHS Announces They Will Suppress As Much Speech As It Takes To Preserve Democracy,
2022-11-02 22:35:06,Democrats Worried Republicans May Take Lead Beyond Margin Of Cheating,
2022-11-02 22:16:14,15 Job Qualifications To Work For The Fed,
2022-11-02 20:22:59,Meet Gale — The One Person Who Still Thinks Democrats Are Doing A Great Job,
2022-11-02 18:04:17,"Following Through On Commitment To Address Twitter Disinformation, Elon Suspends New York Times",
2022-11-02 16:49:47,Democrat Strategists Confused Why 'Do More Of What Got Us In This Mess' Message Not Resonating With Voters,
2022-11-03 23:10:53,Top 10 Reasons People Are Still Voting For Democrats,
2022-11-03 22:30:36,Report: It’s Not Even Thanksgiving And Liz Cheney Is Already Putting Up Her January 6th Decorations,
2022-11-03 20:53:38,Stay-At-Home Worker Rewards Self For Replying To Email By Taking 3-Hour Break,
2022-11-03 19:14:26,New Sarah McLachlan Ad Says For Only $8 Per Month You Can Sponsor A Celebrity's Verified Twitter Account,
2022-11-03 18:48:44,Gardener Lurks In Bushes Waiting To Fire Up Leaf Blower The Second Your Zoom Call Starts,
2022-11-03 17:25:50,Biden Says It May Take Days For Democrat Votes To Be Double-Counted,
2022-11-03 15:56:06,Republicans And Democrats Agree To Not Claim Election Was Rigged If They Win,
2022-11-05 13:54:06,Report: Some People Still Atheists Even Though Breakfast Burritos Exist,
2022-11-04 20:56:02,Parents Torn Between Giving Kid Smartphone And Just Dropping Him Off At A Pervert's House Directly,
2022-11-04 20:45:08,"In Affirmative Action Program, Starbucks Forced To Hire One Straight Male Barista",
2022-11-04 20:00:36,27 Positions At Twitter Most Likely To Be Eliminated,
2022-11-04 18:42:06,Twitter Employees Devastated To Learn Their New Boss Expects Them To Do Actual Work At Their Jobs,
2022-11-04 17:59:05,Stephen King Sues Drag Queens For Infringing His Copyright On Terrifying Clowns That Prey On Children,
2022-11-04 15:51:28,White Suburban Women Swing Right After Republican Party Rebrands As 'Pumpkin Spice Republican Party',
2022-11-04 14:40:15,AOC Wistfully Doodles 'Alexandria Ocasio-Cortez-Musk' Inside Heart In Her Notebook,
2022-11-05 18:51:56,'The View' Will Now Just Be One Hour Of Hosts Beating White Women With Sticks,
2022-11-05 15:11:25,Report: Some People Are Still Atheists Even Though Breakfast Burritos Exist,
2022-11-05 15:05:35,"In Phenomenal Two-For-One Deal, Elon Musk Now Owns Both Twitter And AOC",
