DATE,TITLE,SUMMARY
2022-01-02 22:49:53,Study Shows 95% Of Church Connection Cards Are Completed By Bored Kids,
2022-01-02 22:44:40,Biden Approval Rating Among Libertarians Skyrockets After He Says Federal Solutions Don't Work,
2022-01-02 22:37:55,'You're Just Mad You Can't Date Me!' Shouts AOC To Confused Drive-Thru Worker At Arby's,
2022-01-01 23:11:51,Father Buys 800 AA Batteries So He'll Never Have To Buy More For A Long --- UPDATE: They're All Gone,
2022-01-01 18:45:27,Ted Cruz Says All His Haters Are Just Unable To Resist His Raw Sex Appeal,
2022-01-01 03:23:51,Report: Celebration That Requires You To Stay Up Past Midnight Far Less Appealing Once You Turn 30,
2022-01-01 01:05:43,"‘Wow, What A Terrible Year!’ Say People Living At The Absolute Peak Of Human Civilization",
2022-01-03 19:38:22,Ancestor That Fought In World War 2 Looks Down And Sees Descendant Publicly Kissing With A Mask On,
2022-01-03 19:31:33,"'I Can Take Care Of The Kids On My Own,' Says Dad While Feeding Kids Handfuls Of Shredded Cheese For Lunch",
2022-01-03 19:31:03,Leftist Who Keeps Getting COVID Tests Says He Can Quit Anytime,
2022-01-03 19:29:37,CDC Says Men Can Now Safely Use The Urinal Right Next To Another Guy’s Urinal,
2022-01-04 19:02:31,"Texas Annexes Oklahoma, Turns Entire State Into One Giant Buc-ee's",
2022-01-04 00:47:39,Report: Your Phone Just Buzzed In Your Pocket. UPDATE: No It Didn't,
2022-01-04 00:47:24,Communist Dictators Jealous Of All The Attention Hitler Getting When They Killed Way More People,
2022-01-04 00:46:19,CNN Boasts They Haven't Had An Employee Sex Scandal All Year,
2022-01-03 19:31:03,Leftist Who Keeps Taking COVID Tests Says He Can Quit Anytime,
