DATE,TITLE,SUMMARY
2022-12-12 22:42:56,Canadian Doctor Loses License For Not Wearing Mask While Euthanizing Patient,
2022-12-12 22:25:25,Kamala Harris Visits Brittney Griner To Lock Her Up On Marijuana Charges,
2022-12-12 22:16:41,Christmas Canceled After Sam Brinton Steals Santa’s Sack,
2022-12-12 20:59:43,Canadian Healthcare System Introduces Punch Card Where On Your 10th Visit You Get Free Suicide,
2022-12-12 19:48:41,Customers Unenthused By Latest American Girl Doll 'Steve',
2022-12-13 17:28:19,"Elon Musk Buys Santa's Workshop, Releases Emails Showing How Naughty And Nice Lists Were Created",
2022-12-13 19:49:44,$38 IKEA Bunk Bed Assembled With Allen Wrench Probably Safe,
2022-12-13 19:33:30,Cambridge Dictionary Changes The Definition Of 'Definition',
2022-12-13 19:00:38,Man Scientists Confirm Washing Your Hair and Just Kinda Letting Shampoo Run Down Rest Of You 'Good Enough',
2022-12-13 22:38:24,How To Get Your Book Approved For The School Library,
2022-12-13 22:16:41,Hillary Clinton Awarded Honorary Canadian Medical License,
2022-12-13 21:15:11,DOJ Arrests Sam Bankman-Fried For Running Out Of Bribery Money,
