DATE,TITLE,SUMMARY
2022-01-02 22:49:53,Study Shows 95% Of Church Connection Cards Are Completed By Bored Kids,
2022-01-02 22:44:40,Biden Approval Rating Among Libertarians Skyrockets After He Says Federal Solutions Don't Work,
2022-01-02 22:37:55,'You're Just Mad You Can't Date Me!' Shouts AOC To Confused Drive-Thru Worker At Arby's,
2022-01-01 23:11:51,Father Buys 800 AA Batteries So He'll Never Have To Buy More For A Long --- UPDATE: They're All Gone,
2022-01-01 18:45:27,Ted Cruz Says All His Haters Are Just Unable To Resist His Raw Sex Appeal,
2022-01-01 03:23:51,Report: Celebration That Requires You To Stay Up Past Midnight Far Less Appealing Once You Turn 30,
2022-01-01 01:05:43,"‘Wow, What A Terrible Year!’ Say People Living At The Absolute Peak Of Human Civilization",
2022-01-03 19:38:22,Ancestor That Fought In World War 2 Looks Down And Sees Descendant Publicly Kissing With A Mask On,
2022-01-03 19:31:33,"'I Can Take Care Of The Kids On My Own,' Says Dad While Feeding Kids Handfuls Of Shredded Cheese For Lunch",
2022-01-03 19:31:03,Leftist Who Keeps Getting COVID Tests Says He Can Quit Anytime,
2022-01-03 19:29:37,CDC Says Men Can Now Safely Use The Urinal Right Next To Another Guy’s Urinal,
2022-01-04 19:02:31,"Texas Annexes Oklahoma, Turns Entire State Into One Giant Buc-ee's",
2022-01-04 00:47:39,Report: Your Phone Just Buzzed In Your Pocket. UPDATE: No It Didn't,
2022-01-04 00:47:24,Communist Dictators Jealous Of All The Attention Hitler Getting When They Killed Way More People,
2022-01-04 00:46:19,CNN Boasts They Haven't Had An Employee Sex Scandal All Year,
2022-01-03 19:31:03,Leftist Who Keeps Taking COVID Tests Says He Can Quit Anytime,
2022-01-04 23:10:34,FBI To Host First Annual Jan 6 Reunion,
2022-01-04 22:45:07,Joining The Fight Against Misinformation: Applebee's Announces They Have Banned Marjorie Taylor Greene From To-Go Online Ordering,
2022-01-04 22:12:34,Man Excitedly Starts His ‘Read Half Way Through Genesis Before Quitting’ Bible In A Year Plan,
2022-01-04 21:32:44,Dave Chappelle Apologizes For Photograph With Unfunny Friend Patton Oswalt,
2022-01-06 00:59:58,Clinton Braves Sea Voyage To Plant Flag On New Epstein Island,
2022-01-05 23:48:32,Scholars Now Believe David Only Beat Goliath Because He Had The High Ground,
2022-01-05 22:35:17,10 Reasons Remote Learning Is So Much Better For Children,
2022-01-05 22:22:30,"'I Could Sing Of Your Love Forever,' Worship Leader Threatens",
2022-01-05 20:56:05,"To Boost Ratings, Newly Tattooed Brian Stelter Does DMT, Starts Talking About Elk Meat",
2022-01-05 18:02:58,10 Fun Ways To Celebrate January 6 This Year,
2022-01-07 01:55:42,"Trump Sees Own Shadow, Predicts Six More Years Of Protesting Election",
2022-01-07 00:04:14,7 Prophetic Signs That Trump Will Be Named President In 2022,
2022-01-06 23:10:24,Businesses Now Requiring Positive COVID Test As Proof Of Vaccination,
2022-01-06 21:28:07,Archaeologists Uncover Missing Chapter Of Job Where He Has To Put Together IKEA Furniture,
2022-01-06 18:23:53,MyPillow Holds Annual Jan 6 Blowout Sale,
2022-01-06 18:21:44,Reminder: We Must Resist The Commercialization Of January 6 And Remember Trump Is The True Reason For The Season,
2022-01-06 18:20:28,9/11 Memorial To Be Replaced With 'More Important' Jan 6 Memorial,
2022-01-06 12:20:29,AOC Lays Wreath At Her Grave On January 6th,
2022-01-08 00:28:00,"After Positive At-Home Test, Couple Plans Elaborate COVID Reveal Party",
2022-01-07 23:32:59,9 Key Moments In Today's SCOTUS Vaccine Mandate Hearing,
2022-01-07 22:51:49,Smart: Dad Plays Creative Game With Kids Where He’s Asleep The Entire Time,
2022-01-07 22:04:42,Nation Observes 0 Seconds Of Silence To Read The Names Of Those Killed By Trump Supporters On January 6th,
2022-01-07 20:56:58,Nation's Fate Now In The Hands Of 8 Dummies And Clarence Thomas,
2022-01-07 19:11:16,"After Seeing Latest Jobs Report, Nation Regrets Buffalo Guy’s Failure To Seize Presidency",
2022-01-07 17:08:02,Oral Arguments Postponed As Justice Sotomayor Gets Gavel Stuck Up Her Nose Again,
2022-01-07 17:01:45,Is Your Infant Crying? Here Are 6 Things To Try That Won't Work,
2022-01-08 13:01:33,"IBM's Watson Dons Wig, Becomes Top Female 'Jeopardy!' Earner",
2022-01-08 16:47:26,Tell Us What Kind Of Seating Your Church Has And We'll Tell You How Good Its Theology Is,
