DATE	SOURCE	MESSAGE
2022-07-31 15:21:43.980062	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:24:33.585211	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:25:07.613189	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:26:17.076452	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:26:37.632424	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:26:53.475587	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:27:04.759077	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:27:18.510417	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:27:37.283053	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:27:53.111765	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:28:10.451887	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:28:30.683249	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:28:49.101111	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:29:08.504878	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:29:19.885706	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:29:33.005881	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:29:43.909308	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:30:01.475004	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:30:17.641105	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:30:37.639284	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:30:58.294869	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:31:16.993309	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:31:35.157256	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:31:46.387322	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:32:06.728848	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:32:21.528022	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:32:34.167229	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:32:50.688612	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:33:05.489891	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:33:17.849490	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:33:31.523079	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:33:45.427773	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:34:02.137488	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:34:17.278433	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:34:31.991762	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:34:48.337273	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:35:08.655818	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:35:25.568258	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:35:37.704111	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:35:57.964035	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:36:11.918098	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:36:31.042811	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:36:45.235109	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:36:57.370965	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:37:12.015709	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:37:25.237373	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:37:36.057889	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:37:50.796974	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:38:06.747445	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:38:24.340339	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:38:43.123613	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:39:00.340189	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:39:17.846845	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:39:29.917195	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:39:47.750967	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:40:08.158345	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:40:19.935352	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:40:30.331228	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:40:45.671494	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:41:06.171273	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:41:21.281666	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:41:34.395163	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:41:54.625610	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:42:13.013385	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:42:25.355421	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:42:37.926448	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
