DATE	SOURCE	MESSAGE
2022-10-25 17:18:07.124638	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 17:18:17.415916	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 17:18:27.678263	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 17:18:37.940307	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 17:18:48.249059	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 17:18:58.567503	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 17:19:08.886905	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 17:19:19.204639	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 17:19:29.507592	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 17:19:39.886752	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 17:19:50.151653	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 17:20:00.454612	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 17:20:10.740192	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 17:20:21.040411	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 17:20:31.381806	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 17:20:41.675568	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 17:20:51.938480	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 17:21:02.223366	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 17:21:12.552424	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 17:21:22.885692	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 17:21:33.163020	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 17:21:43.498054	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 17:50:43.046533	CNN Top Stories	'NoneType' object is not subscriptable
2022-10-25 17:50:53.388795	CNN Top Stories	'NoneType' object is not subscriptable
2022-10-25 18:23:16.599874	CNN Top Stories	'NoneType' object is not subscriptable
2022-10-25 18:23:26.991732	CNN Top Stories	'NoneType' object is not subscriptable
2022-10-25 18:23:37.371502	CNN Top Stories	'NoneType' object is not subscriptable
2022-10-25 18:23:47.732139	CNN Top Stories	'NoneType' object is not subscriptable
2022-10-25 18:23:58.108493	CNN Top Stories	'NoneType' object is not subscriptable
2022-10-25 18:24:05.551212	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 18:24:15.875861	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 18:24:26.227472	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 18:24:36.543778	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 18:24:46.905521	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 18:24:57.208983	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 18:25:07.551198	CNN Politics	'NoneType' object is not subscriptable
