DATE	SOURCE	MESSAGE
2023-01-16 16:47:23.932426	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:47:34.179081	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:47:44.412081	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:47:54.643934	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:48:04.873682	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:48:15.106117	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:48:25.358430	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:48:35.601048	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:48:45.835196	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:48:56.075779	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:49:06.300083	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:49:16.520893	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:49:26.764044	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:49:36.972422	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:49:47.223608	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:49:57.483549	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:50:07.732505	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:50:17.974664	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:50:28.196694	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:50:38.454684	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:50:48.692018	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:50:58.899528	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:51:09.113438	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:51:19.359301	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:51:29.594695	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:51:39.846497	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:51:50.092498	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:52:00.342880	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:52:10.583972	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:52:20.833973	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:52:31.058424	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:52:41.318360	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:52:51.577441	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:53:01.840426	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:53:12.075876	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:53:22.291101	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:53:32.547141	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:53:42.793526	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:53:53.022817	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:54:03.259449	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:54:13.490615	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:54:23.720676	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:54:33.967151	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:54:44.180179	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:54:54.421003	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:55:04.642452	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:55:14.852035	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:55:25.094127	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:55:35.317699	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:55:45.537885	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:55:55.785720	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:56:06.028535	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:56:16.263583	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:56:26.508375	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:56:36.709691	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:56:46.945525	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:56:57.202578	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:57:07.402109	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:57:17.637920	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:57:27.882492	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:57:38.108252	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:57:48.378830	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:57:58.625046	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:58:08.868871	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:58:19.109879	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:58:29.368882	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:58:39.617313	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:58:49.837572	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:59:00.084380	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:59:10.345832	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:59:20.590490	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:59:30.861188	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:59:41.159933	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 16:59:51.396770	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:00:01.607560	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:00:11.838879	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:00:22.088418	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:00:32.332699	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:00:42.561722	CNN U.S.	'NoneType' object is not subscriptable
