DATE	SOURCE	NEW	OVERLAP
2022-11-06 18:42:58.039470	CNBC Investing	0	10
2022-11-06 18:42:58.357804	FOX Latest Headlines (all sections)	0	10
2022-11-06 18:42:58.452905	Wall Street Journal Business	0	17
2022-11-06 18:42:58.577417	FOX National	0	10
2022-11-06 18:42:58.646808	CNN 10	0	6
2022-11-06 18:42:58.822941	FOX World	0	10
2022-11-06 18:42:59.149703	FOX Politics	0	20
2022-11-06 18:42:59.370323	Huffingtong Post	0	44
2022-11-06 18:42:59.645882	Market Watch Real Time Headlines	0	10
2022-11-06 18:42:59.655349	ABC International News	0	25
2022-11-06 18:42:59.987346	CNBC Real Estate	0	30
2022-11-06 18:43:00.230592	CNN U.S.	3	26
2022-11-06 18:43:00.530734	ABC Top Stories	0	25
2022-11-06 18:43:01.211647	CNBC Mad Money	0	30
2022-11-06 18:43:03.483443	Market Watch Breaking News Bulletins	0	10
2022-11-06 18:43:03.647929	Politico Congress	0	30
2022-11-06 18:43:04.842221	CNBC Business	1	29
2022-11-06 18:43:04.893737	Babylon Bee (Fake News)	3	3
2022-11-06 18:43:05.115524	CNBC Politics	0	30
2022-11-06 18:43:05.137832	CNN World	0	29
2022-11-06 18:43:05.312104	New York Times Small Business	0	20
2022-11-06 18:43:05.393247	CNBC Personal Finance	0	30
2022-11-06 18:43:05.882629	CNBC Earnings	0	30
2022-11-06 18:43:05.894622	CNBC Finance	0	30
2022-11-06 18:43:06.096692	CNN Technology	0	20
2022-11-06 18:43:06.201665	CNBC World News	8	22
2022-11-06 18:43:06.218078	New York Times Economy	1	19
2022-11-06 18:43:06.394450	New York Post	5	15
2022-11-06 18:43:07.074090	CNN Politics	0	29
2022-11-06 18:43:07.355998	NPR	1	14
2022-11-06 18:43:07.396431	CNN Most Recent	0	30
2022-11-06 18:43:07.445342	The Onion (Fake News)	0	51
2022-11-06 18:43:07.701650	CNBC Wealth	1	29
2022-11-06 18:43:08.093812	Politico Economy	0	13
2022-11-06 18:43:08.208645	CNBC Economy	0	30
2022-11-06 18:43:08.261129	CNBC Small Business	0	30
2022-11-06 18:43:08.862732	CNBC Market Insider	0	30
2022-11-06 18:43:08.868620	Politico Energy and Environment	1	29
2022-11-06 18:43:09.008356	ABC U.S. News	1	24
2022-11-06 18:43:11.400105	Market Watch Market Pulse	0	30
2022-11-06 18:43:12.559126	Breitbart	0	50
2022-11-06 18:43:12.596209	Ino	0	10
2022-11-06 18:43:12.953861	New York Times	8	25
2022-11-06 18:43:13.283449	CNN Top Stories	5	64
2022-11-06 18:43:13.397178	USA Today	0	32
2022-11-06 18:43:13.797897	New York Times Business	6	51
2022-11-06 18:43:14.420025	Politico	2	48
2022-11-06 18:43:16.538153	Ben Shapiro Show	0	350
2022-11-06 18:43:20.529762	NBC Coronavirus	0	10
2022-11-06 18:43:33.482929	NBC Science	0	10
2022-11-06 18:43:53.376786	FOX Business Economy	0	10
2022-11-06 18:44:10.391925	The Atlantic Politics	0	10
2022-11-06 18:44:27.858560	FOX Business Markets	0	10
2022-11-06 18:44:46.768826	The Atlantic World	0	10
2022-11-06 18:45:03.328816	NBC US	0	10
2022-11-06 18:45:20.656042	Sky News UK	0	10
2022-11-06 18:45:35.080103	NBC Politics	0	10
2022-11-06 18:45:47.259965	Sky News World News	0	10
2022-11-06 18:46:00.895115	NBC World	0	10
2022-11-06 18:46:11.228458	Sky News Technology	0	10
2022-11-06 18:46:27.880961	NPR National	0	10
2022-11-06 18:46:42.177655	NPR Asia	0	10
2022-11-06 18:46:56.186102	NPR Politics	0	10
2022-11-06 18:47:08.088037	NPR Europe	0	10
2022-11-06 18:47:25.640212	The Atlantic Technology	0	10
2022-11-06 18:47:43.142298	The Atlantic Global	0	10
2022-11-06 18:47:56.307559	Sky News Business	0	10
2022-11-06 18:48:15.592440	The Atlantic Business	0	10
2022-11-06 18:48:29.289979	Sky News Political News	0	10
2022-11-06 19:07:06.707571	New York Post	4	16
2022-11-06 19:09:53.120248	Breitbart	10	40
2022-11-06 19:12:58.658390	FOX Latest Headlines (all sections)	8	2
2022-11-06 19:13:07.918166	CNN Most Recent	4	26
2022-11-06 19:13:13.866615	CNN Top Stories	0	69
2022-11-06 19:31:07.382787	New York Post	4	16
2022-11-06 19:36:33.609122	Breitbart	0	50
2022-11-06 19:38:04.518790	FOX Business Markets	0	10
2022-11-06 19:40:36.167683	ABC International News	0	25
2022-11-06 19:40:36.807903	ABC Top Stories	0	25
2022-11-06 19:42:58.947426	FOX National	0	10
2022-11-06 19:42:59.014471	FOX Latest Headlines (all sections)	0	10
2022-11-06 19:42:59.034274	CNN 10	0	6
2022-11-06 19:42:59.121232	FOX World	0	10
2022-11-06 19:42:59.372989	FOX Politics	0	20
2022-11-06 19:43:05.510885	CNN World	1	28
2022-11-06 19:43:06.508315	CNN Technology	0	20
2022-11-06 19:43:06.520461	CNBC World News	0	30
2022-11-06 19:43:07.516268	CNN Politics	1	28
2022-11-06 19:43:08.378747	CNN Most Recent	1	29
2022-11-06 19:43:14.473250	CNN Top Stories	5	64
2022-11-06 19:55:08.011845	New York Post	3	17
2022-11-06 19:55:14.134364	USA Today	0	32
2022-11-06 19:58:54.824178	NPR	0	15
2022-11-06 20:03:14.215885	Breitbart	0	50
2022-11-06 20:12:59.201054	FOX Latest Headlines (all sections)	0	10
2022-11-06 20:13:08.919330	CNN Most Recent	0	30
2022-11-06 20:13:15.043468	CNN Top Stories	0	69
2022-11-06 20:19:08.662742	New York Post	1	19
2022-11-06 20:23:13.329262	New York Times	4	27
2022-11-06 20:28:22.796629	Huffingtong Post	2	42
2022-11-06 20:29:54.735737	Breitbart	0	50
2022-11-06 20:31:42.924308	FOX Business Markets	0	10
2022-11-06 20:32:58.991451	Wall Street Journal Business	0	17
2022-11-06 20:33:55.307191	ABC U.S. News	0	25
2022-11-06 20:38:12.553067	ABC International News	0	25
2022-11-06 20:38:13.180774	ABC Top Stories	0	25
2022-11-06 20:42:59.383426	FOX National	1	9
2022-11-06 20:42:59.552319	FOX Latest Headlines (all sections)	0	10
