DATE	SOURCE	NEW	OVERLAP
2022-12-13 12:21:03.260416	FOX World	0	10
2022-12-13 12:21:03.312868	FOX Latest Headlines (all sections)	0	10
2022-12-13 12:21:03.524221	FOX Politics	0	20
2022-12-13 12:21:03.559651	CNBC Politics	2	28
2022-12-13 12:21:03.635336	CNN 10	0	6
2022-12-13 12:21:03.642538	CNBC Wealth	1	29
2022-12-13 12:21:03.773856	FOX National	10	0
2022-12-13 12:21:03.968054	CNBC Economy	1	29
2022-12-13 12:21:04.032594	Market Watch Breaking News Bulletins	9	1
2022-12-13 12:21:05.308461	CNBC World News	2	28
2022-12-13 12:21:05.596025	CNN U.S.	2	27
2022-12-13 12:21:06.283488	Politico Energy and Environment	4	26
2022-12-13 12:21:07.725026	Politico Economy	1	9
2022-12-13 12:21:07.832842	CNN Technology	0	20
2022-12-13 12:21:08.212036	Market Watch Real Time Headlines	10	0
2022-12-13 12:21:08.320169	CNBC Real Estate	0	30
2022-12-13 12:21:08.408039	NPR	0	15
2022-12-13 12:21:08.563459	CNBC Mad Money	0	30
2022-12-13 12:21:08.690857	New York Times Economy	1	19
2022-12-13 12:21:09.518838	ABC Top Stories	1	24
2022-12-13 12:21:09.538238	New York Post	8	12
2022-12-13 12:21:09.882337	CNN Most Recent	0	30
2022-12-13 12:21:10.054343	CNBC Small Business	0	30
2022-12-13 12:21:10.571433	CNBC Market Insider	1	29
2022-12-13 12:21:10.579522	CNBC Investing	0	10
2022-12-13 12:21:10.809024	ABC International News	2	23
2022-12-13 12:21:10.810783	Huffingtong Post	4	40
2022-12-13 12:21:10.859277	CNBC Earnings	0	30
2022-12-13 12:21:10.877919	CNBC Finance	1	29
2022-12-13 12:21:11.456782	Wall Street Journal Business	3	15
2022-12-13 12:21:12.328751	CNN World	0	29
2022-12-13 12:21:12.565837	New York Times Business	15	43
2022-12-13 12:21:12.696983	CNBC Business	17	13
2022-12-13 12:21:13.634054	Babylon Bee (Fake News)	5	2
2022-12-13 12:21:14.511302	New York Times Small Business	0	20
2022-12-13 12:21:14.767392	Ino	1	9
2022-12-13 12:21:15.188060	New York Times	7	23
2022-12-13 12:21:15.365566	CNN Politics	0	30
2022-12-13 12:21:15.540798	The Onion (Fake News)	2	49
2022-12-13 12:21:15.594074	Market Watch Market Pulse	22	8
2022-12-13 12:21:15.718321	ABC U.S. News	3	22
2022-12-13 12:21:16.116070	CNBC Personal Finance	1	29
2022-12-13 12:21:16.558456	Politico Congress	2	28
2022-12-13 12:21:16.628914	Breitbart	0	50
2022-12-13 12:21:16.736669	CNN Top Stories	12	57
2022-12-13 12:21:16.877318	Politico	2	48
2022-12-13 12:21:16.936097	USA Today	3	28
2022-12-13 12:21:19.448907	Ben Shapiro Show	1	349
2022-12-13 12:21:21.204031	FOX Business Markets	0	0
2022-12-13 12:21:35.362644	The Atlantic Business	0	0
2022-12-13 12:21:47.473184	Sky News Political News	0	0
2022-12-13 12:22:01.056608	Sky News Technology	0	0
2022-12-13 12:22:11.498921	NBC Science	0	0
2022-12-13 12:22:27.517242	NPR Asia	0	0
2022-12-13 12:22:40.157698	The Atlantic Politics	0	0
2022-12-13 12:22:56.975428	The Atlantic Technology	0	0
2022-12-13 12:23:09.912549	Sky News UK	0	0
2022-12-13 12:23:25.982492	NBC Coronavirus	0	0
2022-12-13 12:23:36.779410	Sky News Business	0	0
2022-12-13 12:23:51.541529	The Atlantic World	0	0
2022-12-13 12:24:01.784412	The Atlantic Global	0	0
2022-12-13 12:24:19.600488	NBC Politics	0	0
2022-12-13 12:24:32.364374	NPR Politics	0	0
2022-12-13 12:24:42.775103	FOX Business Economy	0	0
2022-12-13 12:25:00.836224	Sky News World News	0	0
2022-12-13 12:25:15.900806	NPR Europe	0	0
2022-12-13 12:25:29.941323	NBC World	0	0
2022-12-13 12:25:47.865200	NBC US	0	0
2022-12-13 12:26:03.322798	NPR National	0	0
2022-12-13 12:45:09.834203	New York Post	10	10
2022-12-13 13:39:42.463919	CNN 10	0	6
2022-12-13 13:39:42.629558	Ino	0	10
2022-12-13 13:39:43.157916	FOX National	0	10
2022-12-13 13:39:43.357929	CNBC Earnings	0	30
2022-12-13 13:39:43.383627	FOX World	5	5
2022-12-13 13:39:43.384483	CNBC Politics	1	29
2022-12-13 13:39:43.399173	ABC U.S. News	2	23
2022-12-13 13:39:43.404702	FOX Politics	8	12
2022-12-13 13:39:43.419532	CNBC World News	2	28
2022-12-13 13:39:43.422952	CNBC Finance	1	29
2022-12-13 13:39:43.448373	CNBC Business	4	26
2022-12-13 13:39:43.478700	FOX Latest Headlines (all sections)	10	0
2022-12-13 13:39:44.215710	CNBC Personal Finance	1	29
2022-12-13 13:39:45.242390	New York Times Small Business	0	20
2022-12-13 13:39:45.483698	Market Watch Market Pulse	3	27
2022-12-13 13:39:46.470220	CNBC Real Estate	2	28
2022-12-13 13:39:46.862501	CNN Technology	0	20
2022-12-13 13:39:46.939018	Huffingtong Post	6	38
2022-12-13 13:39:47.713570	Babylon Bee (Fake News)	1	7
2022-12-13 13:39:48.124073	FOX Business Economy	0	0
2022-12-13 13:39:48.282101	CNN U.S.	3	26
2022-12-13 13:39:48.556406	Market Watch Breaking News Bulletins	2	8
2022-12-13 13:39:48.680847	Market Watch Real Time Headlines	3	7
2022-12-13 13:39:49.904793	New York Times	5	21
2022-12-13 13:39:49.917978	Politico Economy	0	10
2022-12-13 13:39:50.181079	ABC Top Stories	4	21
2022-12-13 13:39:50.648206	New York Post	20	0
2022-12-13 13:39:50.715411	Breitbart	2	48
2022-12-13 13:39:50.776516	CNBC Small Business	0	30
2022-12-13 13:39:50.818368	Politico Energy and Environment	1	29
2022-12-13 13:39:51.068922	New York Times Economy	0	20
2022-12-13 13:39:51.243127	The Atlantic Technology	0	0
2022-12-13 13:39:51.357718	CNBC Market Insider	1	29
2022-12-13 13:39:51.539487	CNBC Investing	0	10
2022-12-13 13:39:52.133427	CNBC Wealth	2	28
2022-12-13 13:39:52.329388	CNBC Mad Money	0	30
