DATE	SOURCE	NEW	OVERLAP
2022-10-24 10:11:04.057042	CNN 10	0	6
2022-10-24 10:11:04.253012	FOX Latest Headlines (all sections)	0	10
2022-10-24 10:11:04.291558	FOX World	0	10
2022-10-24 10:11:04.630358	CNBC Investing	0	9
2022-10-24 10:11:04.632210	CNBC Economy	0	30
2022-10-24 10:11:04.692668	CNBC Politics	0	30
2022-10-24 10:11:05.087488	FOX National	7	3
2022-10-24 10:11:05.146769	FOX Politics	1	19
2022-10-24 10:11:05.348652	CNBC Finance	3	27
2022-10-24 10:11:05.454124	Wall Street Journal Business	2	16
2022-10-24 10:11:05.466814	Market Watch Market Pulse	13	17
2022-10-24 10:11:05.667893	Market Watch Real Time Headlines	10	0
2022-10-24 10:11:05.870665	Breitbart	0	48
2022-10-24 10:11:05.876623	CNN Technology	0	20
2022-10-24 10:11:06.554098	CNBC Wealth	1	29
2022-10-24 10:11:06.968946	Babylon Bee (Fake News)	1	1
2022-10-24 10:11:08.924420	CNBC World News	3	27
2022-10-24 10:11:09.150072	CNBC Real Estate	0	30
2022-10-24 10:11:09.377325	CNBC Market Insider	1	29
2022-10-24 10:11:11.405415	CNN U.S.	20	9
2022-10-24 10:11:11.804523	CNN World	7	22
2022-10-24 10:11:11.874316	USA Today	1	29
2022-10-24 10:11:12.246802	Politico Economy	0	15
2022-10-24 10:11:12.389660	CNBC Small Business	0	30
2022-10-24 10:11:12.422276	NPR	2	13
2022-10-24 10:11:12.602325	ABC International News	0	25
2022-10-24 10:11:12.624639	CNBC Business	6	24
2022-10-24 10:11:13.955853	New York Times Economy	1	19
2022-10-24 10:11:14.393427	Market Watch Breaking News Bulletins	6	4
2022-10-24 10:11:14.908083	Huffingtong Post	1	43
2022-10-24 10:11:14.975831	ABC Top Stories	0	25
2022-10-24 10:11:15.194177	CNBC Personal Finance	2	28
2022-10-24 10:11:15.510834	ABC U.S. News	1	24
2022-10-24 10:11:16.000967	CNN Politics	0	29
2022-10-24 10:11:16.385618	CNBC Mad Money	0	30
2022-10-24 10:11:16.459767	CNN Top Stories	0	69
2022-10-24 10:11:16.614876	Politico Congress	1	29
2022-10-24 10:11:16.635629	New York Times Small Business	0	20
2022-10-24 10:11:17.314742	Politico Energy and Environment	0	30
2022-10-24 10:11:18.249882	CNN Most Recent	0	30
2022-10-24 10:11:18.296107	New York Times	1	35
2022-10-24 10:11:18.450500	The Onion (Fake News)	6	44
2022-10-24 10:11:18.838727	New York Times Business	5	54
2022-10-24 10:11:19.315218	Politico	5	45
2022-10-24 10:11:20.841090	Ben Shapiro Show	0	350
2022-10-24 10:11:29.534615	Sky News World News	0	10
2022-10-24 10:11:41.943017	NBC Science	0	10
2022-10-24 10:12:01.790767	The Atlantic World	4	6
2022-10-24 10:12:14.261983	NPR Politics	0	10
2022-10-24 10:12:26.507080	Sky News Technology	0	10
2022-10-24 10:12:39.490495	FOX Business Economy	0	10
2022-10-24 10:12:52.711232	FOX Business Markets	0	10
2022-10-24 10:13:13.062333	NBC Politics	0	10
2022-10-24 10:13:14.305257	New York Post	0	0
2022-10-24 10:13:14.326557	CNBC Earnings	0	0
2022-10-24 10:13:14.537583	Ino	0	10
2022-10-24 10:13:23.478670	Sky News Business	0	10
2022-10-24 10:13:40.047621	NBC US	0	10
2022-10-24 10:13:54.570889	NBC World	0	10
2022-10-24 10:14:10.768792	Sky News Political News	0	10
2022-10-24 10:14:21.733006	The Atlantic Business	0	10
2022-10-24 10:14:40.709287	NPR National	0	10
2022-10-24 10:14:52.297328	The Atlantic Global	0	10
2022-10-24 10:15:12.595555	NBC Coronavirus	0	10
2022-10-24 10:15:29.479375	The Atlantic Politics	0	10
2022-10-24 10:15:44.632252	The Atlantic Technology	0	10
2022-10-24 10:15:59.705517	Sky News UK	0	10
2022-10-24 10:16:13.102813	NPR Asia	0	10
2022-10-24 10:16:26.234648	NPR Europe	0	10
2022-10-24 10:37:15.075511	New York Post	14	6
2022-10-24 10:37:46.403269	Breitbart	0	48
2022-10-24 10:41:04.543772	FOX Latest Headlines (all sections)	0	10
2022-10-24 10:41:17.019316	CNN Top Stories	21	48
2022-10-24 10:41:18.753439	CNN Most Recent	8	22
2022-10-24 11:01:16.692713	New York Post	14	6
2022-10-24 11:04:26.922686	Breitbart	2	27
2022-10-24 11:08:39.982553	FOX Business Markets	0	10
2022-10-24 11:08:49.134904	ABC International News	2	23
2022-10-24 11:11:00.621804	ABC Top Stories	4	21
2022-10-24 11:11:04.551698	CNN 10	0	6
2022-10-24 11:11:04.565592	FOX World	2	8
2022-10-24 11:11:04.779097	FOX Latest Headlines (all sections)	10	0
2022-10-24 11:11:05.446008	FOX Politics	1	19
2022-10-24 11:11:05.458568	FOX National	1	9
2022-10-24 11:11:06.298579	CNN Technology	0	20
2022-10-24 11:11:09.187105	CNBC World News	2	28
2022-10-24 11:11:12.253128	CNN World	0	29
2022-10-24 11:11:16.439836	CNN Politics	1	28
2022-10-24 11:11:17.543076	CNN Top Stories	0	69
2022-10-24 11:11:19.257718	CNN Most Recent	0	30
2022-10-24 11:23:12.508401	USA Today	3	27
2022-10-24 11:25:18.273619	New York Post	7	13
2022-10-24 11:26:59.970621	NPR	2	13
2022-10-24 11:31:07.485795	Breitbart	0	29
2022-10-24 11:41:05.196694	FOX Latest Headlines (all sections)	10	0
2022-10-24 11:41:18.022123	CNN Top Stories	19	50
2022-10-24 11:41:19.812888	CNN Most Recent	3	27
2022-10-24 11:49:19.022648	New York Post	12	8
2022-10-24 11:51:18.886138	New York Times	3	32
2022-10-24 11:57:48.067202	Breitbart	0	29
2022-10-24 11:58:47.938183	Huffingtong Post	3	41
2022-10-24 12:01:05.931429	Wall Street Journal Business	3	15
2022-10-24 12:02:01.849697	ABC U.S. News	5	20
2022-10-24 12:02:11.775982	FOX Business Markets	0	10
2022-10-24 12:06:25.517838	ABC International News	4	21
2022-10-24 12:08:37.031647	ABC Top Stories	2	23
2022-10-24 12:11:04.847503	FOX World	0	10
2022-10-24 12:11:04.889365	CNN 10	0	6
2022-10-24 12:11:05.418231	FOX Latest Headlines (all sections)	0	10
