DATE	SOURCE	NEW	OVERLAP
2021-10-08 12:00:57.198307	New York Post	0	0
2021-10-08 12:00:57.581325	Huffingtong Post	0	49
2021-10-08 12:00:57.590325	CNBC Personal Finance	0	30
2021-10-08 12:00:57.594325	Market Watch Real Time Headlines	0	10
2021-10-08 12:00:57.594325	CNN 10	0	6
2021-10-08 12:00:57.615326	CNBC Earnings	0	30
2021-10-08 12:00:57.652335	CNN Top Stories	0	69
2021-10-08 12:00:57.674335	The Onion (Fake News)	0	25
2021-10-08 12:00:57.676336	New York Times	0	50
2021-10-08 12:00:57.686335	Breitbart	0	16
2021-10-08 12:00:57.689335	CNBC Real Estate	0	30
2021-10-08 12:00:57.708335	FOX World	0	20
2021-10-08 12:00:57.747336	CNBC Politics	0	30
2021-10-08 12:00:57.756335	Babylon Bee (Fake News)	0	10
2021-10-08 12:00:57.806335	ABC U.S. News	0	25
2021-10-08 12:00:57.886336	Market Watch Breaking News Bulletins	0	10
2021-10-08 12:00:57.918335	CNBC Business	0	30
2021-10-08 12:00:57.971335	FOX National	0	20
2021-10-08 12:00:58.001335	NPR	0	15
2021-10-08 12:00:58.028335	FOX Latest Headlines (all sections)	0	10
2021-10-08 12:00:58.054335	ABC Top Stories	0	25
2021-10-08 12:00:58.066336	ABC International News	0	25
2021-10-08 12:00:58.111336	FOX Politics	0	10
2021-10-08 12:00:58.121335	CNBC Mad Money	0	30
2021-10-08 12:00:58.168335	CNBC Market Insider	0	30
2021-10-08 12:00:58.180335	CNN U.S.	0	29
2021-10-08 12:00:58.202335	Politico Economy	0	7
b2021-10-08 12:00:58.250337	CNBC Wealth	0	30
2021-10-08 12:00:58.298335	Politico Congress	0	30
2021-10-08 12:00:58.320336	CNN Technology	0	20
2021-10-08 12:00:58.374336	CNBC Investing	0	30
2021-10-08 12:00:58.574336	Politico	0	50
2021-10-08 12:00:58.593337	CNN Politics	0	30
2021-10-08 12:00:58.678976	CNBC Finance	0	30
2021-10-08 12:00:58.747525	CNN World	0	29
2021-10-08 12:00:59.266361	CNBC Small Business	0	30
2021-10-08 12:00:59.383387	USA Today	0	28
2021-10-08 12:00:59.405389	CNBC World News	0	30
2021-10-08 12:00:59.432389	CNBC Economy	0	30
2021-10-08 12:00:59.494474	Wall Street Journal Business	0	17
2021-10-08 12:00:59.528900	Ben Shapiro Show	0	350
2021-10-08 12:00:59.673949	CNN Most Recent	0	30
2021-10-08 12:00:59.687948	Market Watch Market Pulse	0	30
2021-10-08 12:00:59.691949	Ino	0	10
2021-10-08 14:26:49.796452	New York Post	0	0
2021-10-08 14:26:50.052454	CNBC Investing	0	30
2021-10-08 14:26:50.052454	CNBC Earnings	0	30
2021-10-08 14:26:50.053454	CNBC Economy	0	30
2021-10-08 14:26:50.054454	CNN 10	0	6
2021-10-08 14:26:50.059454	CNN Technology	0	20
2021-10-08 14:26:50.216454	CNN Politics	5	25
2021-10-08 14:26:50.234453	Wall Street Journal Business	2	14
2021-10-08 14:26:50.237454	CNN Most Recent	24	6
2021-10-08 14:26:50.291454	Ino	1	9
2021-10-08 14:26:50.293454	CNBC Business	1	29
2021-10-08 14:26:50.339454	FOX Politics	0	10
2021-10-08 14:26:50.405455	ABC U.S. News	9	16
2021-10-08 14:26:50.436454	FOX Latest Headlines (all sections)	10	0
2021-10-08 14:26:50.455454	Huffingtong Post	6	43
2021-10-08 14:26:50.538454	CNBC Politics	2	28
2021-10-08 14:26:50.604452	CNBC World News	2	28
2021-10-08 14:26:50.612452	ABC International News	8	17
2021-10-08 14:26:50.614452	New York Times Business	58	0
2021-10-08 14:26:50.675452	New York Times	23	28
2021-10-08 14:26:50.778452	Politico Congress	2	28
2021-10-08 14:26:50.830452	CNBC Finance	2	28
2021-10-08 14:26:50.831452	Politico Energy and Environment	30	0
2021-10-08 14:26:51.099454	Market Watch Market Pulse	4	26
2021-10-08 14:26:51.105454	FOX World	0	20
2021-10-08 14:26:51.237968	CNN Top Stories	31	38
2021-10-08 14:26:51.274967	New York Times Small Business	20	0
2021-10-08 14:26:51.381978	FOX National	6	14
2021-10-08 14:26:51.545985	USA Today	4	24
2021-10-08 14:26:51.600256	CNBC Personal Finance	3	27
2021-10-08 14:26:51.603257	NPR	6	9
2021-10-08 14:26:51.616256	The Onion (Fake News)	4	21
2021-10-08 14:26:51.693017	Babylon Bee (Fake News)	2	8
2021-10-08 14:26:51.760017	CNBC Mad Money	0	30
2021-10-08 14:26:51.877015	CNN World	2	27
2021-10-08 14:26:51.888015	Politico Economy	0	7
2021-10-08 14:26:52.590028	Politico	6	44
2021-10-08 14:26:52.616025	CNBC Real Estate	0	30
2021-10-08 14:26:52.729027	CNBC Small Business	0	30
2021-10-08 14:26:52.860402	CNBC Market Insider	1	29
2021-10-08 14:26:52.903190	CNN U.S.	4	25
2021-10-08 14:26:52.937213	ABC Top Stories	9	16
2021-10-08 14:26:52.964602	Ben Shapiro Show	1	349
2021-10-08 14:26:52.984602	Market Watch Breaking News Bulletins	3	7
2021-10-08 14:26:53.032627	CNBC Wealth	0	30
2021-10-08 14:26:53.080624	New York Times Economy	20	0
2021-10-08 14:26:53.094624	Breitbart	15	1
2021-10-08 14:26:53.209624	Market Watch Real Time Headlines	8	2
2022-01-03 11:11:36.759465	CNN 10	0	6
2022-01-03 11:11:36.925465	CNBC Earnings	30	0
2022-01-03 11:11:36.927466	CNN Top Stories	69	0
2022-01-03 11:11:36.928465	CNN Technology	19	1
2022-01-03 11:11:36.948496	CNBC Economy	30	0
2022-01-03 11:11:37.026465	CNN Politics	30	0
2022-01-03 11:11:37.060467	CNBC Real Estate	30	0
2022-01-03 11:11:37.062466	CNBC World News	30	0
2022-01-03 11:11:37.199467	CNBC Business	30	0
2022-01-03 11:11:37.226465	CNN World	26	3
2022-01-03 11:11:37.228466	CNN Most Recent	30	0
2022-01-03 11:11:37.322468	CNBC Politics	30	0
2022-01-03 11:11:37.343465	CNBC Small Business	20	10
2022-01-03 11:11:37.347467	CNBC Finance	30	0
2022-01-03 11:11:37.366466	CNBC Mad Money	30	0
2022-01-03 11:11:37.418464	CNBC Personal Finance	30	0
2022-01-03 11:11:37.457466	FOX National	20	0
2022-01-03 11:11:37.462466	CNBC Investing	27	0
2022-01-03 11:11:37.514495	FOX Latest Headlines (all sections)	20	0
2022-01-03 11:11:37.780494	New York Post	0	0
2022-01-03 11:11:38.251464	USA Today	31	2
2022-01-03 11:11:38.280495	ABC U.S. News	23	2
2022-01-03 11:11:38.286464	Breitbart	16	0
2022-01-03 11:11:38.290465	Huffingtong Post	46	0
2022-01-03 11:11:38.358466	FOX World	20	0
2022-01-03 11:11:38.385466	Politico Economy	15	0
2022-01-03 11:11:38.387465	FOX Politics	20	0
2022-01-03 11:11:38.391466	Ben Shapiro Show	67	283
2022-01-03 11:11:38.413465	Market Watch Real Time Headlines	10	0
2022-01-03 11:11:38.531465	Ino	10	0
2022-01-03 11:11:38.550464	CNBC Market Insider	30	0
2022-01-03 11:11:38.621464	Market Watch Market Pulse	30	0
2022-01-03 11:11:38.649466	Wall Street Journal Business	17	0
2022-01-03 11:11:38.680466	ABC Top Stories	24	1
2022-01-03 11:11:38.698466	Market Watch Breaking News Bulletins	10	0
2022-01-03 11:11:38.702467	CNBC Wealth	30	0
2022-01-03 11:11:38.747465	Babylon Bee (Fake News)	10	0
2022-01-03 11:11:38.837465	ABC International News	25	0
2022-01-03 11:11:39.036465	New York Times Business	58	0
2022-01-03 11:11:39.133467	New York Times	63	0
2022-01-03 11:11:39.496467	The Onion (Fake News)	25	0
2022-01-03 11:11:39.737467	Politico	50	0
2022-01-03 11:11:39.816467	Politico Congress	30	0
2022-01-03 11:11:39.966466	New York Times Economy	20	0
2022-01-03 11:11:40.197466	New York Times Small Business	20	0
2022-01-03 11:11:40.199466	CNN U.S.	29	0
2022-01-03 11:11:40.344466	Politico Energy and Environment	29	0
2022-01-03 11:11:40.346467	NPR	15	0
2022-01-03 11:13:04.672657	Market Watch Breaking News Bulletins	0	10
2022-01-03 11:13:04.791656	CNN 10	0	6
2022-01-03 11:13:04.882686	Market Watch Real Time Headlines	0	10
2022-01-03 11:13:05.031684	CNN U.S.	0	29
2022-01-03 11:13:05.129657	FOX World	0	20
2022-01-03 11:13:05.548687	CNN Top Stories	0	69
2022-01-03 11:13:05.560655	FOX Politics	0	20
2022-01-03 11:13:05.633656	FOX National	0	20
2022-01-03 11:13:05.782654	New York Post	0	0
2022-01-03 11:13:05.786655	CNN World	0	29
2022-01-03 11:13:05.890658	CNBC Finance	0	30
2022-01-03 11:13:06.207685	CNN Most Recent	0	30
2022-01-03 11:13:06.455657	CNBC Mad Money	0	30
2022-01-03 11:13:06.595685	CNN Politics	0	30
2022-01-03 11:13:07.007658	New York Times Business	0	58
2022-01-03 11:13:07.283658	CNBC Business	0	30
2022-01-03 11:13:07.297655	New York Times Small Business	0	20
2022-01-03 11:13:07.665685	CNBC Wealth	0	30
2022-01-03 11:13:08.712655	Market Watch Market Pulse	0	30
2022-01-03 11:13:08.910656	Huffingtong Post	0	46
2022-01-03 11:13:08.926656	Politico Economy	0	15
2022-01-03 11:13:09.462684	Ben Shapiro Show	0	350
2022-01-03 11:13:09.478658	Politico Energy and Environment	0	29
2022-01-03 11:13:09.540693	ABC Top Stories	0	25
2022-01-03 11:13:09.550685	NPR	0	15
2022-01-03 11:13:09.756656	ABC U.S. News	0	25
2022-01-03 11:13:10.266685	CNBC Politics	0	30
2022-01-03 11:13:10.275654	Ino	0	10
2022-01-03 11:13:10.458686	CNBC Personal Finance	0	30
2022-01-03 11:13:10.864685	Politico	0	50
2022-01-03 11:13:10.866686	CNBC World News	0	30
2022-01-03 11:13:11.067657	CNN Technology	0	20
2022-01-03 11:13:11.567655	New York Times Economy	0	20
2022-01-03 11:13:11.621655	Wall Street Journal Business	0	17
2022-01-03 11:13:11.765658	CNBC Economy	0	30
2022-01-03 11:13:12.080656	USA Today	0	33
2022-01-03 11:13:12.083657	CNBC Market Insider	0	30
2022-01-03 11:13:12.204656	CNBC Investing	0	27
2022-01-03 11:13:12.213657	Breitbart	0	16
2022-01-03 11:13:12.420657	FOX Latest Headlines (all sections)	0	20
2022-01-03 11:13:12.656655	The Onion (Fake News)	0	25
2022-01-03 11:13:12.725655	Politico Congress	0	30
2022-01-03 11:13:12.771657	ABC International News	0	25
2022-01-03 11:13:12.791655	CNBC Earnings	0	30
2022-01-03 11:13:12.894655	CNBC Real Estate	0	30
2022-01-03 11:13:12.904654	CNBC Small Business	0	30
2022-01-03 11:13:13.131657	New York Times	0	63
2022-01-03 11:13:13.134656	Babylon Bee (Fake News)	0	10
2022-01-03 11:15:03.274023	Breitbart	0	16
2022-01-03 11:15:03.336023	FOX Latest Headlines (all sections)	0	20
2022-01-03 11:15:03.355023	CNBC Personal Finance	0	30
2022-01-03 11:15:03.580023	Market Watch Market Pulse	0	30
2022-01-03 11:15:03.669024	CNN World	0	29
2022-01-03 11:15:03.713022	CNBC Business	0	30
2022-01-03 11:15:03.816023	CNBC Politics	0	30
2022-01-03 11:15:03.823023	FOX National	0	20
2022-01-03 11:15:03.867023	Politico Economy	0	15
2022-01-03 11:15:03.927023	CNBC Real Estate	0	30
2022-01-03 11:15:04.000023	FOX World	0	20
2022-01-03 11:15:04.216023	Market Watch Real Time Headlines	0	10
2022-01-03 11:15:04.272025	New York Post	0	0
2022-01-03 11:15:04.285024	CNBC Market Insider	0	30
2022-01-03 11:15:04.361023	CNBC Earnings	0	30
2022-01-03 11:15:04.457023	FOX Politics	0	20
2022-01-03 11:15:04.534023	CNBC Economy	0	30
2022-01-03 11:15:04.688024	Politico Congress	0	30
2022-01-03 11:15:06.296051	Babylon Bee (Fake News)	0	10
2022-01-03 11:15:06.522024	CNN Top Stories	1	68
2022-01-03 11:15:06.576023	CNBC Investing	0	27
2022-01-03 11:15:06.858051	Ben Shapiro Show	0	350
2022-01-03 11:15:06.894021	ABC U.S. News	0	25
2022-01-03 11:15:06.900021	Market Watch Breaking News Bulletins	0	10
2022-01-03 11:15:07.417053	Politico Energy and Environment	0	29
