DATE	SOURCE	NEW	OVERLAP
2023-01-07 15:45:13.765315	FOX World	3	7
2023-01-07 15:45:13.898160	FOX Politics	7	13
2023-01-07 15:45:14.162622	FOX Latest Headlines (all sections)	10	0
2023-01-07 15:45:14.209090	FOX National	3	7
2023-01-07 15:45:14.401793	CNBC Investing	0	14
2023-01-07 15:45:14.660213	Market Watch Breaking News Bulletins	0	10
2023-01-07 15:45:14.887330	CNBC Real Estate	0	30
2023-01-07 15:45:15.000538	CNBC Politics	1	29
2023-01-07 15:45:15.084743	CNBC Mad Money	0	30
2023-01-07 15:45:15.360738	CNBC Finance	2	28
2023-01-07 15:45:15.402229	NPR	3	12
2023-01-07 15:45:15.614902	CNBC Market Insider	0	30
2023-01-07 15:45:16.169865	ABC U.S. News	0	25
2023-01-07 15:45:16.805366	New York Post	20	0
2023-01-07 15:45:17.370312	ABC Top Stories	7	18
2023-01-07 15:45:17.388232	CNBC Earnings	0	30
2023-01-07 15:45:18.541127	CNBC World News	0	30
2023-01-07 15:45:18.628433	CNN Technology	0	20
2023-01-07 15:45:18.800981	Breitbart	28	22
2023-01-07 15:45:19.038515	Wall Street Journal Business	6	13
2023-01-07 15:45:19.116970	Ino	1	9
2023-01-07 15:45:19.239004	CNBC Wealth	0	30
2023-01-07 15:45:19.510870	ABC International News	0	25
2023-01-07 15:45:20.416989	Politico Economy	0	2
2023-01-07 15:45:20.579352	CNN U.S.	7	22
2023-01-07 15:45:20.757008	CNBC Small Business	0	30
2023-01-07 15:45:21.258107	CNN 10	0	6
2023-01-07 15:45:21.346692	Politico Energy and Environment	0	25
2023-01-07 15:45:21.506783	New York Times Economy	3	17
2023-01-07 15:45:21.606739	Sky News Political News	9	1
2023-01-07 15:45:22.007495	New York Times Small Business	1	19
2023-01-07 15:45:22.068959	Market Watch Real Time Headlines	0	10
2023-01-07 15:45:22.382787	CNBC Personal Finance	1	29
2023-01-07 15:45:22.702182	CNBC Economy	0	30
2023-01-07 15:45:23.529850	CNBC Business	8	22
2023-01-07 15:45:23.655092	Babylon Bee (Fake News)	8	3
2023-01-07 15:45:23.902678	Market Watch Market Pulse	0	30
2023-01-07 15:45:24.542119	CNN Politics	1	29
2023-01-07 15:45:24.567796	NPR Asia	0	10
2023-01-07 15:45:24.691706	The Onion (Fake News)	0	50
2023-01-07 15:45:24.848386	CNN World	1	28
2023-01-07 15:45:25.097200	CNN Top Stories	33	36
2023-01-07 15:45:25.339431	New York Times Business	15	44
2023-01-07 15:45:25.355450	New York Times	18	15
2023-01-07 15:45:25.436498	CNN Most Recent	19	11
2023-01-07 15:45:25.521983	Huffingtong Post	12	35
2023-01-07 15:45:25.713954	Politico Congress	12	18
2023-01-07 15:45:26.137117	NPR Europe	9	1
2023-01-07 15:45:26.242837	USA Today	2	29
2023-01-07 15:45:26.343968	Politico	6	34
2023-01-07 15:45:26.908913	FOX Business Markets	0	10
2023-01-07 15:45:27.787290	NBC US	0	10
2023-01-07 15:45:28.958848	Ben Shapiro Show	0	350
2023-01-07 15:45:29.573796	Sky News UK	9	1
2023-01-07 15:45:29.971870	NPR Politics	10	0
2023-01-07 15:45:30.356163	NBC World	0	10
2023-01-07 15:45:30.875406	Sky News World News	0	10
2023-01-07 15:48:32.893401	FOX Business Economy	0	10
2023-01-07 15:48:33.297847	NBC Science	0	10
2023-01-07 15:48:33.722702	NBC Politics	0	10
2023-01-07 15:48:34.071675	The Atlantic Technology	0	10
2023-01-07 15:48:34.460750	The Atlantic Global	0	10
2023-01-07 15:48:34.844028	Sky News Business	9	1
2023-01-07 15:48:35.290949	The Atlantic World	3	7
2023-01-07 15:48:35.642011	NBC Coronavirus	0	10
2023-01-07 15:48:36.003509	The Atlantic Business	0	10
2023-01-07 15:48:36.481621	The Atlantic Politics	1	9
2023-01-07 15:48:36.806325	NPR National	0	10
2023-01-07 15:48:37.173127	Sky News Technology	9	1
2023-01-07 16:09:17.542705	New York Post	4	16
2023-01-07 16:11:59.331667	Breitbart	4	46
2023-01-07 16:15:14.386280	FOX Latest Headlines (all sections)	0	10
2023-01-07 16:15:25.599230	CNN Top Stories	0	69
2023-01-07 16:15:25.878908	CNN Most Recent	0	30
2023-01-07 16:33:18.318481	New York Post	10	10
2023-01-07 16:38:39.862379	Breitbart	0	50
2023-01-07 16:38:48.216292	FOX Business Markets	0	10
2023-01-07 16:42:53.833942	ABC Top Stories	4	21
2023-01-07 16:42:55.934417	ABC International News	0	25
2023-01-07 16:45:14.154769	FOX World	1	9
2023-01-07 16:45:14.166750	FOX Politics	0	20
2023-01-07 16:45:14.552751	FOX National	3	7
2023-01-07 16:45:14.603975	FOX Latest Headlines (all sections)	10	0
2023-01-07 16:45:18.947168	CNBC World News	0	30
2023-01-07 16:45:18.965145	CNN Technology	0	20
2023-01-07 16:45:21.514415	CNN 10	0	6
2023-01-07 16:45:24.903566	CNN Politics	0	30
2023-01-07 16:45:25.133292	CNN World	0	29
2023-01-07 16:45:26.108962	CNN Top Stories	0	69
2023-01-07 16:45:26.334851	CNN Most Recent	0	30
2023-01-07 16:57:18.626309	New York Post	6	14
2023-01-07 16:57:26.928265	USA Today	2	29
2023-01-07 17:01:03.407057	NPR	1	14
2023-01-07 17:05:20.374498	Breitbart	8	42
2023-01-07 17:15:14.881899	FOX Latest Headlines (all sections)	0	10
2023-01-07 17:15:26.870696	CNN Top Stories	4	65
2023-01-07 17:15:26.898934	CNN Most Recent	2	28
2023-01-07 17:21:18.928781	New York Post	3	17
2023-01-07 17:25:25.787711	New York Times	11	22
2023-01-07 17:30:48.932111	Huffingtong Post	2	45
2023-01-07 17:32:00.900641	Breitbart	0	50
2023-01-07 17:32:09.205387	FOX Business Markets	0	10
2023-01-07 17:35:19.504978	Wall Street Journal Business	0	19
2023-01-07 17:36:02.489750	ABC U.S. News	0	25
2023-01-07 17:40:30.329783	ABC Top Stories	0	25
2023-01-07 17:40:32.362823	ABC International News	0	25
2023-01-07 17:45:14.600094	FOX World	0	10
2023-01-07 17:45:14.604475	FOX Politics	2	18
2023-01-07 17:45:14.800181	FOX National	3	7
2023-01-07 17:45:15.167320	FOX Latest Headlines (all sections)	8	2
2023-01-07 17:45:19.299358	CNN Technology	0	20
2023-01-07 17:45:19.389074	CNBC World News	0	30
2023-01-07 17:45:19.640496	New York Post	2	18
2023-01-07 17:45:20.881202	CNN U.S.	1	28
2023-01-07 17:45:21.713349	CNN 10	0	6
2023-01-07 17:45:25.270166	CNN Politics	1	29
2023-01-07 17:45:25.442524	CNN World	0	29
2023-01-07 17:45:27.569016	CNN Top Stories	4	65
2023-01-07 17:45:27.588691	CNN Most Recent	2	28
2023-01-07 17:58:41.423485	Breitbart	0	50
2023-01-07 18:09:20.569733	New York Post	5	15
2023-01-07 18:09:27.611749	USA Today	0	31
2023-01-07 18:15:15.468367	FOX Latest Headlines (all sections)	0	10
2023-01-07 18:15:28.268943	CNN Top Stories	0	69
2023-01-07 18:15:28.322127	CNN Most Recent	2	28
2023-01-07 18:16:50.762605	NPR	0	15
2023-01-07 18:25:21.952101	Breitbart	0	50
2023-01-07 18:25:30.106303	FOX Business Markets	0	10
2023-01-07 18:33:20.866106	New York Post	3	17
2023-01-07 18:38:06.743653	ABC Top Stories	1	24
2023-01-07 18:38:08.813150	ABC International News	0	25
2023-01-07 18:45:14.920475	FOX World	0	10
2023-01-07 18:45:15.043631	FOX Politics	1	19
2023-01-07 18:45:15.093789	FOX National	1	9
2023-01-07 18:45:15.736084	FOX Latest Headlines (all sections)	4	6
2023-01-07 18:45:19.659895	CNN Technology	0	20
2023-01-07 18:45:19.673785	CNBC World News	0	30
2023-01-07 18:45:21.994300	CNN 10	0	6
2023-01-07 18:45:25.701266	CNN Politics	1	29
2023-01-07 18:45:25.720493	CNN World	0	29
2023-01-07 18:45:29.033123	CNN Top Stories	14	55
2023-01-07 18:45:29.038066	CNN Most Recent	0	30
2023-01-07 18:52:02.460613	Breitbart	0	50
2023-01-07 18:57:22.048986	New York Post	3	17
2023-01-07 19:05:26.180568	New York Times	6	26
2023-01-07 19:11:09.357164	Politico	41	9
2023-01-07 19:15:16.027060	FOX Latest Headlines (all sections)	3	7
2023-01-07 19:15:29.686352	CNN Most Recent	3	27
2023-01-07 19:15:29.802367	CNN Top Stories	1	68
2023-01-07 19:16:12.248048	Huffingtong Post	7	40
2023-01-07 19:18:42.982874	Breitbart	0	50
2023-01-07 19:18:51.104909	FOX Business Markets	0	10
2023-01-07 19:21:22.945210	New York Post	1	19
2023-01-07 19:21:28.279114	USA Today	0	31
2023-01-07 19:25:19.953823	Wall Street Journal Business	2	17
2023-01-07 19:26:48.775311	ABC U.S. News	0	25
2023-01-07 19:32:38.108022	NPR	0	15
2023-01-07 19:35:43.220269	ABC Top Stories	0	25
2023-01-07 19:35:45.267744	ABC International News	0	25
2023-01-07 19:45:15.158793	FOX World	0	10
2023-01-07 19:45:15.412789	FOX Politics	0	20
2023-01-07 19:45:15.437613	FOX National	1	9
2023-01-07 19:45:16.238965	FOX Latest Headlines (all sections)	0	10
2023-01-07 19:45:20.103746	CNN Technology	0	20
2023-01-07 19:45:20.104048	CNBC World News	0	30
2023-01-07 19:45:21.238072	CNN U.S.	2	27
2023-01-07 19:45:22.268278	CNN 10	0	6
2023-01-07 19:45:23.407963	Breitbart	0	50
2023-01-07 19:45:23.763705	New York Post	3	17
2023-01-07 19:45:26.178321	CNN Politics	0	30
2023-01-07 19:45:26.190913	CNN World	0	29
2023-01-07 19:45:30.271261	CNN Most Recent	0	30
2023-01-07 19:45:30.426856	CNN Top Stories	0	69
2023-01-07 19:58:33.917528	FOX Business Economy	0	10
2023-01-07 20:09:24.069441	New York Post	4	16
2023-01-07 20:12:04.208499	Breitbart	0	50
2023-01-07 20:12:12.112226	FOX Business Markets	0	10
2023-01-07 20:15:16.562006	FOX Latest Headlines (all sections)	4	6
2023-01-07 20:15:31.056973	CNN Most Recent	2	28
2023-01-07 20:15:31.174932	CNN Top Stories	4	65
2023-01-07 20:33:19.817761	ABC Top Stories	2	23
2023-01-07 20:33:21.639880	ABC International News	0	25
2023-01-07 20:33:24.374805	New York Post	4	16
2023-01-07 20:33:28.959227	USA Today	0	31
2023-01-07 20:38:44.720720	Breitbart	0	50
