DATE	SOURCE	NEW	OVERLAP
2022-07-31 15:05:27.999850	CNN Most Recent	0	0
2022-07-31 15:05:28.239354	FOX World	0	10
2022-07-31 15:05:28.398358	FOX National	0	10
2022-07-31 15:05:28.614428	FOX Latest Headlines (all sections)	0	10
2022-07-31 15:05:28.783228	CNN Technology	0	20
2022-07-31 15:05:28.858133	CNN 10	0	6
2022-07-31 15:05:28.927470	Sky News Political News	0	0
2022-07-31 15:05:29.045713	FOX Politics	0	20
2022-07-31 15:05:29.177494	NPR	0	15
2022-07-31 15:05:29.250619	CNN Politics	0	30
2022-07-31 15:05:29.594166	CNBC Finance	0	30
2022-07-31 15:05:29.930185	CNN U.S.	2	27
2022-07-31 15:05:30.175210	NBC Coronavirus	0	0
2022-07-31 15:05:31.201447	CNBC Real Estate	0	30
2022-07-31 15:05:31.910630	Wall Street Journal Business	0	13
2022-07-31 15:05:32.099707	Babylon Bee (Fake News)	2	4
2022-07-31 15:05:32.534653	Politico Economy	4	10
2022-07-31 15:05:32.792121	CNBC Business	0	30
2022-07-31 15:05:32.992442	Sky News Technology	0	0
2022-07-31 15:05:33.335867	The Atlantic Business	0	0
2022-07-31 15:05:33.793594	CNBC Politics	1	29
2022-07-31 15:05:33.962015	New York Times Small Business	0	20
2022-07-31 15:05:34.020541	New York Post	9	11
2022-07-31 15:05:34.169757	ABC U.S. News	1	24
2022-07-31 15:05:34.453301	Sky News World News	0	0
2022-07-31 15:05:34.618746	Market Watch Breaking News Bulletins	0	10
2022-07-31 15:05:34.805438	CNBC Economy	0	30
2022-07-31 15:05:35.299475	ABC Top Stories	3	22
2022-07-31 15:05:35.407488	CNBC Investing	0	5
2022-07-31 15:05:35.505578	Ino	0	10
2022-07-31 15:05:35.575850	CNBC Market Insider	0	30
2022-07-31 15:05:35.780545	NBC Politics	0	0
2022-07-31 15:05:35.885194	ABC International News	0	25
2022-07-31 15:05:36.789065	Market Watch Market Pulse	0	30
2022-07-31 15:05:37.100319	NPR National	0	0
2022-07-31 15:05:37.134467	CNBC Wealth	1	29
2022-07-31 15:05:37.412389	CNBC Small Business	0	30
2022-07-31 15:05:37.504035	CNBC World News	0	30
2022-07-31 15:05:37.578585	Market Watch Real Time Headlines	0	10
2022-07-31 15:05:37.586866	NBC World	0	0
2022-07-31 15:05:37.672216	CNBC Earnings	0	30
2022-07-31 15:05:37.935992	Politico Energy and Environment	7	23
2022-07-31 15:05:37.992500	New York Times Economy	0	20
2022-07-31 15:05:38.014850	CNN World	0	29
2022-07-31 15:05:38.207532	CNN Top Stories	0	69
2022-07-31 15:05:38.276394	The Onion (Fake News)	0	25
2022-07-31 15:05:38.323195	Huffingtong Post	4	42
2022-07-31 15:05:38.498418	NBC US	0	0
2022-07-31 15:05:38.504478	CNBC Personal Finance	1	29
2022-07-31 15:05:38.513962	New York Times	3	30
2022-07-31 15:05:38.541847	CNBC Mad Money	0	30
2022-07-31 15:05:38.923280	NBC Science	0	0
2022-07-31 15:05:39.215409	NPR Asia	0	0
2022-07-31 15:05:39.439247	Breitbart	9	40
2022-07-31 15:05:39.482061	NPR Europe	0	0
2022-07-31 15:05:39.491870	FOX Business Markets	0	0
2022-07-31 15:05:39.667538	The Atlantic Politics	0	0
2022-07-31 15:05:39.801025	Sky News Business	0	0
2022-07-31 15:05:39.860796	New York Times Business	7	50
2022-07-31 15:05:39.861088	USA Today	1	31
2022-07-31 15:05:39.885140	Politico Congress	3	27
2022-07-31 15:05:40.065197	The Atlantic World	0	0
2022-07-31 15:05:40.249291	NPR Politics	0	0
2022-07-31 15:05:40.441465	Sky News UK	0	0
2022-07-31 15:05:40.694316	FOX Business Economy	0	0
2022-07-31 15:05:40.837362	The Atlantic Global	0	0
2022-07-31 15:05:40.924049	The Atlantic Technology	0	0
2022-07-31 15:05:41.364427	Politico	0	50
2022-07-31 15:05:43.002305	Ben Shapiro Show	1	349
2022-07-31 15:06:47.573054	CNN 10	0	6
2022-07-31 15:06:47.902047	FOX Politics	0	20
2022-07-31 15:06:48.067884	FOX National	0	10
2022-07-31 15:06:48.309562	FOX Latest Headlines (all sections)	0	10
2022-07-31 15:06:48.584830	FOX World	0	10
2022-07-31 15:06:48.777902	CNBC Mad Money	0	30
2022-07-31 15:06:48.877158	CNBC Market Insider	0	30
2022-07-31 15:06:49.138929	CNN Technology	0	20
2022-07-31 15:06:49.685184	CNN World	0	29
2022-07-31 15:06:51.042793	Politico Economy	0	14
2022-07-31 15:06:51.394961	CNBC Wealth	0	30
2022-07-31 15:06:51.492945	Babylon Bee (Fake News)	0	6
2022-07-31 15:06:51.523733	New York Post	0	20
2022-07-31 15:06:52.254732	Market Watch Breaking News Bulletins	0	10
2022-07-31 15:06:53.067645	CNBC Business	0	30
2022-07-31 15:06:53.731827	NPR Politics	0	0
2022-07-31 15:06:54.412783	CNBC Real Estate	0	30
2022-07-31 15:06:55.296276	NBC World	0	0
2022-07-31 15:06:56.916030	New York Times Business	0	57
2022-07-31 15:06:57.075575	NPR Europe	0	0
2022-07-31 15:06:57.127369	Ino	0	10
2022-07-31 15:06:57.191727	CNBC Economy	0	30
2022-07-31 15:06:57.195190	CNBC Investing	0	5
2022-07-31 15:06:57.474169	Wall Street Journal Business	0	13
2022-07-31 15:06:57.487139	The Onion (Fake News)	0	25
2022-07-31 15:06:57.631910	ABC Top Stories	0	25
2022-07-31 15:06:57.689488	NPR	0	15
2022-07-31 15:06:57.700365	CNN Most Recent	0	30
2022-07-31 15:06:57.746464	Market Watch Market Pulse	0	30
2022-07-31 15:06:58.257367	FOX Business Economy	0	0
2022-07-31 15:06:58.405250	Politico Energy and Environment	0	30
2022-07-31 15:06:59.246493	CNBC Finance	0	30
2022-07-31 15:06:59.327277	FOX Business Markets	0	0
2022-07-31 15:06:59.342079	Market Watch Real Time Headlines	0	10
2022-07-31 15:06:59.434550	USA Today	0	32
2022-07-31 15:07:00.029147	CNN U.S.	0	29
2022-07-31 15:07:00.055045	The Atlantic Global	0	0
2022-07-31 15:07:00.175038	ABC International News	0	25
2022-07-31 15:07:01.374532	Breitbart	0	49
2022-07-31 15:07:01.451200	NBC Science	0	0
2022-07-31 15:07:01.641757	Politico Congress	0	30
2022-07-31 15:07:01.811668	CNBC Earnings	0	30
2022-07-31 15:07:02.381965	The Atlantic Business	0	0
2022-07-31 15:07:02.431896	CNBC Small Business	0	30
2022-07-31 15:07:02.624107	Sky News Business	0	0
2022-07-31 15:07:02.652402	CNBC World News	0	30
2022-07-31 15:07:03.004634	CNN Top Stories	0	69
2022-07-31 15:07:03.012012	CNBC Personal Finance	0	30
2022-07-31 15:07:03.078712	New York Times Small Business	0	20
2022-07-31 15:07:03.173465	ABC U.S. News	0	25
2022-07-31 15:07:03.223629	New York Times Economy	0	20
2022-07-31 15:07:03.300314	CNBC Politics	0	30
2022-07-31 15:07:03.336066	The Atlantic Technology	0	0
2022-07-31 15:07:03.647151	Sky News Technology	0	0
2022-07-31 15:07:03.819593	NPR Asia	0	0
2022-07-31 15:07:03.833614	CNN Politics	0	30
2022-07-31 15:07:04.014571	New York Times	0	33
2022-07-31 15:07:04.040025	The Atlantic World	0	0
2022-07-31 15:07:04.057643	Huffingtong Post	0	46
2022-07-31 15:07:04.170590	NBC US	0	0
2022-07-31 15:07:04.360307	Sky News Political News	0	0
2022-07-31 15:07:04.536115	The Atlantic Politics	0	0
2022-07-31 15:07:04.757819	Sky News UK	0	0
2022-07-31 15:07:04.877353	NPR National	0	0
2022-07-31 15:07:04.900223	NBC Coronavirus	0	0
2022-07-31 15:07:05.140736	NBC Politics	0	0
2022-07-31 15:07:05.249153	Sky News World News	0	0
2022-07-31 15:07:05.914046	Politico	0	50
2022-07-31 15:07:07.350571	Ben Shapiro Show	0	350
2022-07-31 15:10:37.015902	FOX National	0	10
2022-07-31 15:10:37.048906	CNN 10	0	6
2022-07-31 15:10:37.342367	FOX Politics	0	20
2022-07-31 15:10:37.795012	Market Watch Breaking News Bulletins	0	10
2022-07-31 15:10:37.835652	CNN U.S.	0	29
2022-07-31 15:10:37.942580	FOX Latest Headlines (all sections)	0	10
2022-07-31 15:10:38.310737	CNN Politics	0	30
2022-07-31 15:10:38.342245	FOX World	0	10
2022-07-31 15:10:38.851520	New York Post	0	20
2022-07-31 15:10:39.776089	CNBC Small Business	0	30
2022-07-31 15:10:39.847462	New York Times Economy	0	20
2022-07-31 15:10:40.146740	CNBC Investing	0	5
2022-07-31 15:10:40.483161	Market Watch Market Pulse	0	30
2022-07-31 15:10:40.512758	FOX Business Markets	0	0
2022-07-31 15:10:40.652841	NPR	0	15
2022-07-31 15:10:40.742535	Market Watch Real Time Headlines	0	10
2022-07-31 15:10:40.852747	CNBC Real Estate	0	30
2022-07-31 15:10:40.912305	CNN World	0	29
2022-07-31 15:10:41.274569	CNBC Personal Finance	0	30
2022-07-31 15:10:42.380516	Huffingtong Post	0	46
2022-07-31 15:10:42.457868	CNBC Earnings	0	30
2022-07-31 15:10:42.676440	ABC International News	0	25
2022-07-31 15:10:43.103207	Politico Economy	0	14
2022-07-31 15:10:44.062644	Politico Energy and Environment	0	30
2022-07-31 15:10:44.554393	NBC Science	0	0
2022-07-31 15:10:45.070396	NPR National	0	0
2022-07-31 15:10:45.057889	CNBC Market Insider	0	30
2022-07-31 15:10:45.209361	CNBC Politics	0	30
2022-07-31 15:10:45.492763	Wall Street Journal Business	0	13
2022-07-31 15:10:45.541835	CNN Technology	0	20
2022-07-31 15:10:45.801334	NPR Asia	0	0
2022-07-31 15:10:45.908186	CNBC Business	0	30
2022-07-31 15:10:46.276992	ABC U.S. News	0	25
2022-07-31 15:10:46.356362	NPR Politics	0	0
2022-07-31 15:10:47.102640	New York Times	0	33
2022-07-31 15:10:47.244992	CNBC Mad Money	0	30
2022-07-31 15:10:47.533183	NPR Europe	0	0
2022-07-31 15:10:48.142740	The Atlantic Politics	0	0
2022-07-31 15:10:48.622231	The Onion (Fake News)	0	25
2022-07-31 15:10:48.629977	CNBC Wealth	0	30
2022-07-31 15:10:48.674622	Ino	0	10
2022-07-31 15:10:48.695034	Babylon Bee (Fake News)	0	6
2022-07-31 15:10:49.037427	Breitbart	0	49
2022-07-31 15:10:49.075252	The Atlantic Global	0	0
2022-07-31 15:10:49.337698	The Atlantic World	0	0
2022-07-31 15:10:49.370299	CNBC Finance	0	30
2022-07-31 15:18:08.843490	FOX Latest Headlines (all sections)	0	10
2022-07-31 15:18:09.127178	CNN 10	0	6
