DATE,TITLE,SUMMARY
2021-08-16 12:21:50,California wildfire threatens homes as blazes burn across West,Thousands of homes in Northern California remain threatened by the nation's largest wildfire as unstable weather creates a high danger of new blazes erupting across the West.
2021-08-16 12:20:03,"Former Jets, Robert Morris coach Joe Walton dead at 85","Joe Walton, the former New York Jets coach who built Robert Morris University's football program from the ground up, has died. He was 85."
2021-08-16 12:11:33,Giants holding off more celebrated NL West rivals,"The Los Angeles Dodgers are the defending champions, and the San Diego Padres have one of the most dynamic rosters in baseball."
2021-08-16 12:01:02,Barcelona's president says club's debt now at $1.6 billion,"Barcelona’s president presented a grim picture of the club’s financial situation on Monday, saying its debt has risen to 1.35 billion euros ($1.6 billion)."
2021-08-16 12:00:13,"Michael Goodwin: Goodbye, Cuomo and de Blasio – here's how new leadership can save New York City",Andrew Cuomo’s resignation and the term-limited end of Mayor de Blasio give New York state and city much-needed chances for fresh starts.
2021-08-16 11:55:13,A 1995 McLaren F1 supercar just sold for a record $20 million,"A 1995 McLaren F1 was sold at the Gooding & Company Pebble Beach auction for $20,456,000 to set a new record for the model. The supercar is one of just 64 like it that were built and has only 242 miles on the odometer."
2021-08-16 11:51:36,Jason Aldean’s wife won’t shy away from politics amid belief her followers are afraid of cancel culture,"Jason Aldean’s wife, Brittany, is hoping to be a voice for people who feel they can’t share their political opinions out of fear of online retribution."
2021-08-16 11:09:54,Senate Republicans tout 'difficult position' they've put House Democrats on infrastructure,"House Democrats are in a ""difficult position"" over infrastructure because of a series of politically charged votes Senate Republicans forced last week on the $3.5 trillion budget reconciliation bill, according to a new memo authored by Sen. Mitch McConnell's team."
2021-08-16 11:02:55,Trump ally in Georgia running for lieutenant governor vows to 'expose all voter fraud',"A state senator in Georgia who’s a strong supporter of former President Trump is vowing to ""investigate and expose all voter fraud"" as he runs next year for lieutenant governor."
2021-08-16 11:00:57,"Rep. Debbie Lesko: Biden's immigration, COVID crises – trip to border showed why he shouldn't repeal Title 42","President Biden has decided to disregard the health and safety of our hardworking CBP agents by considering a repeal of Title 42, which has helped prevent the spread of COVID-19."
2021-08-16 12:51:15,"Taliban-run Afghanistan could prompt rise in terrorist threats, top US general warns",America’s top general said the United States could now face a rise in terrorist threats from a Taliban-run Afghanistan. That warning comes as intelligence agencies charged with anticipating those threats face new questions after the U.S.-backed Afghan military collapsed with shocking speed.
2021-08-16 12:50:00,Travis Barker flew in a plane for the first time since deadly 2008 crash,He’s overcoming his fears.
2021-08-16 12:47:56,Rodriguez beats O's again; Boston wins 6-2 to finish sweep,"Eduardo Rodriguez was sharp against Baltimore again, J.D. Martinez hit a three-run homer and the Boston Red Sox completed a three-game sweep with a 6-2 victory Sunday, sending the Orioles to their 11th straight loss."
2021-08-16 12:37:47,"Eason efficient, Ehlinger shines late as Colts beat Panthers","Jacob Eason was efficient in place of the injured Carson Wentz, and rookie Sam Ehlinger delivered in the final quarter for the Indianapolis Colts."
2021-08-16 12:31:01,"JOK shines in Browns' debut, team awaits results on Wilson",Mack Wilson's shoulder injury could push Browns rookie linebacker Jeremiah Owusu-Koramoah into the starting lineup sooner than expected.
2021-08-16 12:29:47,Louis C.K. avoids masturbation scandal in 'over-the-top' standup set to kick off comeback tour,Louis C.K. is “sorry”— but he’s not that sorry.
2021-08-16 13:24:28,"McKenzie loses perfect game in 8th, Indians beat Tigers 11-0",Indians starter Triston McKenzie retired the first 23 Detroit batters in order before Harold Castro lined a single to right with two out in the eighth inning and Cleveland beat the Tigers 11-0 Sunday.
2021-08-16 13:24:09,EXPLAINER: Why Haiti is prone to devastating earthquakes,"Earthquakes have been wreaking havoc in Haiti since at least the 18th century, when the city of Port-au-Prince was destroyed twice in 19 years. Saturday’s powerful quake killed hundreds and injured thousands more. Eleven years earlier a temblor killed tens of thousands of people, if not hundreds of thousands."
2021-08-16 13:18:48,Top Biden official admits fall of Afghanistan 'unfolded at unexpected speed’,"White House National Security Adviser Jake Sullivan on Monday said the security situation in Afghanistan “unfolded at unexpected speed,” while maintaining that President Biden stands by his decision to withdraw U.S. troops."
2021-08-16 13:03:15,Kevin Kisner wins 6-man playoff at Wyndham Championship,Kevin Kisner finally broke his playoff drought to win the Wyndham Championship. He hopes the victory will help him achieve another milestone — representing the United States in the Ryder Cup.
2021-08-16 13:56:21,"Some kids will learn, eat outside as schools resume amid COVID-19 delta variant surge",Embracing the outdoors is becoming more common in school districts throughout the country.
2021-08-16 13:55:55,'Pawn Stars' star Rick Harrison divorced third wife over a year ago,A rep for the reality TV star confirmed the news to Fox News on Monday.
2021-08-16 13:55:43,Afghanistan IG says it was 'not surprising' how country fell to Taliban: 'All the signs have been there',"The Biden administration was taken by surprise by the Taliban’s swift victory in Afghanistan, but according to John Sopko, the head of the Special Inspector General for Afghanistan Reconstruction (SIGAR), the watchdog agency who has been reporting on the situation on the ground for years, none of this should have come as a shock."
2021-08-16 13:55:30,"Giants' Brunson, Kalu sustain major injuries against Jets",Second-year linebacker TJ Brunson and defensive back Joshua Kalu sustained major injuries during the New York Giants' preseason loss to the Jets.
2021-08-16 13:50:40,"Detainee says China has secret jail in Dubai, holds Uyghurs","A young Chinese woman says she was held for eight days at a Chinese-run secret detention facility in Dubai along with at least two Uyghurs, in what may be the first evidence that China is operating a so-called ""black site"" beyond its borders."
2021-08-16 13:25:06,100-year-old woman says serving the Lord and not hating anyone is the secret to long life,Age is just a number when you live right.
2021-08-16 13:18:48,Top Biden official admits fall of Afghanistan 'unfolded at unexpected speed',"White House National Security Adviser Jake Sullivan on Monday said the security situation in Afghanistan “unfolded at unexpected speed,” while maintaining that President Biden stands by his decision to withdraw U.S. troops."
