DATE,TITLE,SUMMARY
2021-08-16 12:21:17,Canadian luxury scenic train line debuts its first US route,"The United States' railroad system is getting a boost from its northern neighbor. One of Western Canada's luxury scenic train lines, the Rocky Mountaineer, launched its first US route on August 15 between Denver, Colorado, and Moab, Utah."
2021-08-16 12:19:16,"Travis Barker, Blink-182 drummer, takes first flight since deadly 2008 plane crash","Travis Barker has flown on a plane for the first time since he survived a deadly plane crash 13 years ago, TMZ reports."
2021-08-16 12:08:04,Tropical depression threatens further devastation in earthquake-hit Haiti,"A tropical storm system is threatening to unleash flash flooding and mudslides on the area of Haiti where a 7.2-magnitude earthquake killed almost 1,300 people on Saturday."
2021-08-16 12:05:54,2021 Atlantic Hurricane Season Fast Facts,Read CNN's 2021 Atlantic Hurricane Season Fast Facts to learn about tropical storm systems that develop during the summer and fall.
2021-08-16 12:03:47,Wall Street's confusion about Airbnb is a sign of the times,It's a tough moment to predict the future of the travel industry. Just look at Airbnb's stock.
2021-08-16 11:59:43,The latest on Afghanistan,The Taliban took control of the presidential palace in Kabul Sunday after the country's president Ashraf Ghani fled the country. Follow here for the latest news.
2021-08-16 11:53:27,Malaysia Fast Facts,Read CNN's Fast Facts about Malaysia to learn more about the country located in Southeast Asia.
2021-08-16 11:43:20,Airlines avoid Afghan airspace as Kabul airport closes to commercial flights,"Major international airlines are scrambling to reroute flights away from Afghan airspace as the country falls to the Taliban, disrupting passenger services to India, Pakistan and the United Arab Emirates."
2021-08-16 11:37:53,Zambia's opposition leader wins landslide election as young people turnout in huge numbers,Zambian President Edgar Lungu has officially conceded to opposition leader Hakainde Hichilema following his landslide election victory on Monday.
2021-08-16 11:33:34,Who are the Taliban and how did they take control of Afghanistan so swiftly?,"Just last week, US intelligence analysts had predicted it would likely take several more weeks before Afghanistan's civilian government in Kabul fell to Taliban fighters. In reality, it only took a few short days."
2021-08-16 11:30:18,Haiti Fast Facts,Read CNN's Fast Facts on Haiti and learn more about the poorest country in the Western Hemisphere.
2021-08-16 11:29:57,Chaos in Kabul as Taliban take power and thousands try to flee,"Hundreds of people poured onto the tarmac at Kabul's international airport desperately seeking a route out of Afghanistan on Monday, after the Taliban's sudden seizure of power sparked a chaotic Western withdrawal and brought to a crashing end the United States' two-decade mission in the country."
2021-08-16 11:28:39,Earthquakes Fast Facts,View Earthquake Fast Facts from CNN and learn more about earthquakes worldwide.
2021-08-16 11:23:24,Schools close throughout the Florida Panhandle ahead of Tropical Storm Fred,"With Tropical Storm Fred gaining strength on the way to the Florida Panhandle, many schools in the area are closed Monday to brace for its impact."
2021-08-16 11:18:03,Hyatt is betting on luxury travel with $2.7 billion resorts deal,"Hyatt is expanding its reach in luxury resorts, betting that pent-up demand following the pandemic will boost demand for upmarket leisure travel."
