DATE,TITLE,SUMMARY
2021-08-16 12:03:57,Video shows Afghans clinging to outside of US military plane as it takes off from Kabul,• Airlines avoid Afghan airspace as Kabul airport closes to commercial flights
2021-08-16 12:08:04,"More than 1,200 killed and thousands injured after Haiti earthquake",• Schools close in Florida Panhandle in anticipation of Tropical Storm Fred
2021-08-16 08:29:00,People cling to US planes taking off as desperate scenes unfold at Kabul airport,
2021-08-16 06:12:42,Analysis: Biden's botched Afghan exit is a disaster at home and abroad long in the making,"The debacle of the US defeat and chaotic retreat in Afghanistan is a political disaster for Joe Biden, whose failure to orchestrate an urgent and orderly exit will further rock a presidency plagued by crises and stain his legacy."
2021-08-16 10:57:25,Keilar: Biden's words on Afghanistan come back to haunt him,CNN's Brianna Keilar reviews statements made by President Joe Biden before Afghanistan fell to the Taliban.
2021-08-16 11:33:34,Who are the Taliban and how did they take control so swiftly?,"Just last week, US intelligence analysts had predicted it would likely take several more weeks before Afghanistan's civilian government in Kabul fell to Taliban fighters. In reality, it only took a few short days."
2021-08-16 11:50:02,'It's utterly bizarre': Clarissa Ward describes life inside Kabul,CNN's Clarissa Ward describes life inside Afghanistan's capital Kabul as Taliban fighters swarm the streets after entering the city's presidential palace after former President Ashraf Ghani fled the country.
2021-08-16 11:29:57,Chaos in Kabul as Taliban take power and thousands try to flee,"Hundreds of people poured onto the tarmac at Kabul's international airport desperately seeking a route out of Afghanistan on Monday, after the Taliban's sudden seizure of power sparked a chaotic Western withdrawal and brought to a crashing end the United States' two-decade mission in the country."
2021-08-15 22:37:20,Opinion: 'It was avoidable' says Afghanistan's first female ambassador to the US,"Roya Rahmani is the first woman to serve as Afghanistan's ambassador to the United States, a position she held from 2018 until last month. Bergen spoke to her over the weekend about the fall of much of Afghanistan to the Taliban. Rahmani who is in the United States, says she worries that with the Taliban taking over, the civil wars that have wracked Afghanistan will continue. She is also concerned that the rights of Afghan women will disappear under their rule."
2021-08-16 10:42:29,US veterans disappointed with how the war in Afghanistan is ending,"As the United States withdraws from Afghanistan, the world has watched as the Taliban has swiftly taken back control of the country, entering Kabul on Sunday as former Afghan President Ashraf Ghani fled the country and the United States evacuated its embassy."
2021-08-16 08:29:00,Biden expected to address nation on Afghanistan in next few days,
2021-08-16 08:36:04,"Chinese and Russian militaries link up, but analysts say both sides have differing objectives","Jets screamed across the sky and cannons boomed in China's northwestern on Friday, as 10,000 People's Liberation Army and Russian troops gave a live-fire finale to a week of military exercises touted by both countries as a new high in bilateral military relations."
2021-08-15 17:07:13,"San Antonio sports bar shooting leaves 3 dead, 2 wounded, authorities say","An argument between two people at a bar in San Antonio, Texas, ended in a mass shooting early Sunday, with three people killed and two others gravely wounded, San Antonio Police Chief William McManus said."
2021-08-16 00:07:18,A man died after a party boat capsized on a Texas lake during bad weather,"A Texas man is dead and another person was injured after a double-decker party boat capsized in bad weather Saturday night on a lake north of Houston, the Texas Parks and Wildlife Department said in a statement."
2021-08-16 02:40:35,Michigan sheriff's deputy dies after being shot during pursuit,"A Michigan sheriff's deputy has died after a pursuit and deputy involved shooting that also left the suspected gunman dead, according to deputies."
2021-08-14 21:48:54,'Live now. Die later': Acosta responds to Marjorie Taylor Greene's mortality rhetoric,"CNN's Jim Acosta takes a look at the sports world's response to the coronavirus vaccine, with big name athletes making their stances known."
2021-08-16 04:19:02,Texas Supreme Court sides with governor and temporarily blocks mask mandates,"The Texas Supreme Court sided with Gov. Greg Abbott Sunday in a ruling that temporarily blocks local mask mandates recently issued in San Antonio and Dallas, however officials said they will continue to enforce at least a portion of the mask mandates, despite the court ruling."
2021-08-14 12:41:51,Indiana woman asked where her recycling goes. See what CNN discovered,"Lilly Geisler goes to a lot of trouble to recycle. So she left CNN a voicemail asking: How much of my recycling actually gets recycled? John Sutter travels to Muncie, Indiana, to find out. See more from our ""Let's Talk About the Climate Apocalypse"" series."
2021-08-15 20:21:18,Singer and songwriter Nanci Griffith has died,"Folk and country singer and songwriter Nanci Griffith, whose album ""Other Voices, Other Rooms"" won the 1994 Grammy Award for Best Contemporary Folk Album, died on Friday. She was 68."
2021-08-15 23:12:29,See Kevin Hart's unfiltered reaction after learning Don Cheadle's age,"During an interview on the show ""Hart to Heart,"" host Kevin Hart seemed legitimately shocked when he learned how old actor Don Cheadle was, but the moment was not as bad as it seemed."
2021-08-16 03:44:42,Why your old video games may be worth millions,"When Roberto Dillon began collecting retro video games more than 12 years ago, he scoured auction sites and connected with niche groups of hobbyists to amass a personal archive that is now hundreds of titles strong. But at the time, there was a consensus among collectors that buying old games was ""a sort of fad,"" said the academic and game developer."
2021-08-16 11:17:34,New clue to human evolution's biggest mystery emerges in Philippines,The only definitive fossil evidence that points to the existence of Denisovans -- an enigmatic group of early humans first identified in 2010 -- comes from five bones from the Denisova cave in the foothills of Siberia's Altai mountains.
2021-08-16 09:28:05,Barcelona starts life without Lionel Messi with a thrilling win,Barcelona started its new post-Lionel Messi era with a thrilling 4-2 win against Real Sociedad on Sunday.
2021-08-13 03:04:10,MyPillow CEO's election fraud 'proof' implodes in front of a live audience,"CNN's Donie O'Sullivan reports on MyPillow CEO Mike Lindell's recent symposium, where Lindell continued to make false claims of election fraud."
2021-08-16 07:59:18,Roger Federer will miss US Open after announcing further knee surgery,"Tennis great Roger Federer will miss the US Open later this month and possibly the rest of the season, after announcing that he needs another knee surgery which will sideline him for ""many months."""
2021-08-16 09:01:51,Crews battle western wildfires that have caused thousands of evacuations,A wildfire in California is growing by thousands of acres while one in Utah has forced thousands of residents from their homes -- and crews say there is much more work to be done before the flames are under control.
2021-08-12 16:51:26,Should you cancel travel plans?,• How to get a Covid-19 'vaccine passport'
2021-08-14 01:01:54,Simon Cowell becomes tearful when former 'AGT' contestant drops in,"After dropping out of competition due to her cancer taking a turn for the worse, former contestant Jane Marczewski, better known by her stage name, Nightbirde, has an emotional return to America's Got Talent."
2021-08-15 22:46:29,Some kids would rather keep going to school online. And it's not because of Covid,"Taliyah Rice returns next week for her final year of high school in suburban Chicago. She's anxious about going back to in-person learning, but it has little to do with coronavirus fears or first-day jitters."
2021-08-16 10:27:03,Surgeon general worries about complacency on Covid-19 as cases surge and vaccinations lag,"With the outlook of the Covid-19 pandemic growing worse as hospitalizations and cases surge among the unvaccinated, the surgeon general said many of those who have followed precautions may soon grow complacent due to fatigue."
2021-08-15 16:38:50,"Opinion: On Covid, people are making the last mistake","""The winner of the game,"" said chess champion Savielly Tartakower, ""is the player who makes the next-to-last mistake."""
2021-08-14 22:38:48,'I have news for the governor': Doctor reacts to DeSantis' comments,"Dr. Jonathan Reiner reacts to Florida Republican Gov. Ron DeSantis calling Covid-19 precautions to ""medical authoritarianism."""
2021-08-16 08:29:00,35 exclusive sales to shop during Underscored's Days of Deals 2021,
2021-08-16 08:29:00,Save 20% at this exclusive Adidas sitewide sale,
2021-08-16 08:29:00,The cult-favorite Always Pan is 20% off today using this CNN code,
2021-08-16 02:58:35,The FPV drone pilots taking cameras where humans can't go,"Standing deep in the jungle of Venezuela, Ellis van Jason was surrounded by insects. ""These ants went into my ear, into my nose, like even inside the goggles,"" he tells CNN."
2021-08-14 12:31:49,Analysis: The new Netflix show that feels like a long fever dream and two other things to watch,"Looking at the current television landscape, you might think it was 1997."
2021-08-12 23:59:47,Jay Leno says this video of him outside a flying plane is real,"You won't believe this is real, but watch Jay Leno pop up outside the cockpit of a plane in flight. CNN's Jeanne Moos reveals how he did it."
2021-08-16 10:24:44,Meet the Nigerian artist illustrating the human experience with a ballpoint pen,"From a distance, Jacqueline Suowari's larger-than-life portraits look like monochromatic photographs overlaid with colorful graphics. Upon closer inspection, you see these dramatic images are the culmination of thousands of tiny lines made using a simple ballpoint pen."
2021-08-14 15:22:38,Audi unveils a shape-shifting concept car,"Audi's latest concept car, the skysphere, will be able to drive itself, the company claims. But the real hook is that, as it changes from human driving to self-driving, the body of the skysphere expands by 10 inches from end-to-end."
2021-08-14 13:06:03,Cash is disappearing. Here's what it means for tips,"Gone are the days of running to the ATM in order to get cash to tip your server or hair stylist. If cash was going out of style before the pandemic, consider its reputation ruined by infection concerns that have pushed consumers toward cashless alternatives — especially when it comes to tipping."
2021-08-13 19:32:18,"Boeing's troubled Starliner spacecraft must return to factory, causing more delays","Boeing revealed Friday that apparent issues with the propulsion system on its Starliner spacecraft — which is designed to carry astronauts and potentially tourists to the International Space Station — are worse than initially anticipated, putting yet another lengthy delay on the horizon."
2021-08-16 08:29:00,"The sleek, versatile Proclamation Duo cookware set is $50 off",
2021-08-16 08:29:00,Get 25% off sofas or chairs at Allform during our Days of Deals,
2021-08-16 08:29:00,Save up to 80% on tons of Under Armour gear from Woot!,
2021-08-16 08:29:00,Stock up on ThirdLove bestsellers with $15 off when you spend $75 or more﻿,
2021-08-16 08:29:00,"The 5 best skin care ingredients to smooth wrinkles, according to derms",
2021-08-16 08:29:00,20 Amazon products our readers couldn't get enough of in July,
2021-08-16 08:29:00,We put 12 nonstick pans to the test. Here are our favorites,
2021-08-16 08:29:00,These bras are designed to empower those with smaller chests,
2021-08-16 08:29:00,Why AirTags are a must-have school supply this year,
2021-08-16 08:29:00,A good drip coffee maker can upgrade your mornings — Here are 4 we loved,
2021-08-16 08:29:00,"Earn up to $1,500 in bonuses with this Citi checking account",
2021-08-16 08:29:00,College packing list: 22 extremely useful items you'll be glad you bought,
2021-08-14 21:28:55,The truth about what comes next with Covid-19,"The unrelenting Covid-19 pandemic is now well into its fourth wave. Although more than half of the United States is fully vaccinated, the wildly contagious Delta variant is causing trouble throughout the country, with some areas seeing more daily infections than ever before."
2021-08-13 05:08:42,Biden deserves blame for Afghanistan,"A group of religious warriors, riding on captured American military vehicles, vanquish a US-trained military, which relinquishes much of its power without a fight."
2021-08-13 16:01:31,I didn't expect a Nicolas Cage movie to be this moment's voice,"Of all 2021's surprises, a movie delivering gentle, minimally violent emotional catharsis and starring Nicolas Cage has to be one of the strangest. The plot of the new movie ""Pig,"" released on video on demand last week, sounds like a ""John Wick"" riff: A reclusive truffle hunter's beloved pig is stolen, and he journeys into the underbelly of the city he once called home to get her back."
2021-08-13 21:06:08,Why does Facebook let GOP politicians run ads falsely blaming immigrants for Covid?,"If you were to believe the ads placed on Facebook by some Republican lawmakers and candidates, the surge of coronavirus infections in the US is due to immigrants.  An ad from Wyoming Sen. John Barrasso warns that ""The CDC & Joe Biden are telling Americans to MASK UP but are letting THOUSANDS of COVID-19 positive illegal immigrants into our country!"""
2021-08-14 20:55:08,The right way to protect our children,"Like so many families, ours had been looking forward to returning to school with fewer Covid-19 restrictions and more in-person opportunities for our children to learn and socialize. And then the Delta variant struck."
