DATE,TITLE,SUMMARY
2021-08-09 20:09:58,Suspect in Fire at French Cathedral Is Arrested in Killing of a Priest,"The arrest of the suspect, a Rwandan asylum-seeker facing deportation, fueled criticism of the government’s immigration laws by right-wing politicians."
2021-08-14 12:47:34,"In His Own Home, an Interior Stylist Takes a Light Touch","By filling his 1830s Brooklyn Heights apartment with just the essentials, Colin King has created an oasis of calm."
2021-08-09 23:22:10,"Climate Denial, Covid Denial and the Right’s Descent",It’s not as bad as you thought. It’s worse.
2021-08-13 09:00:07,A Second Trip Into the Clouds to Remember,"Rachel Basaldua and Dr. Howard Julien took a memorable trip on a hot-air balloon in Morocco. A few years later, he proposed on another balloon trip."
2021-08-16 02:51:26,Texas State Capitol Is Flooded,Gov. Greg Abbott on Sunday declared an “all hands on deck” response to the flooding inside the State Capitol.
2021-08-16 02:42:45,Kabul’s Sudden Fall to Taliban Ends U.S. Era in Afghanistan,A takeover of the entire country was all but absolute as the Afghan government collapsed and the U.S. rushed through a frenzied evacuation.
2021-08-15 09:00:03,Michael J. Fox Reviews a Thoughtful Memoir on the Challenges of Living With Disability,"In “I Live a Life Like Yours,” Jan Grue, a Norwegian professor, writes of living with a rare form of spinal muscular atrophy."
2021-08-15 22:07:05,Behold Barack Antoinette,He hated politics. But he loves post-politics.
2021-08-15 09:00:12,Now Going Viral: Meeting Online Friends in Real Life,Marissa Meizz became a TikTok meme after her friends excluded her from a birthday party. She decided to do something about it.
2021-08-16 13:00:19,What $1.7 Million Buys You in California,"An Elizabethan-style cottage in Berkeley, a ranch house in Los Angeles and a three-bedroom townhouse in Hermosa Beach."
2021-08-13 16:39:55,Modern Love Season 2: An Interview with Andrew Rannells,"Four years ago, Andrew Rannells published his side of a hookup gone wrong in Modern Love. Now, as a director, he explores the same story from both characters’ perspectives."
2021-08-13 16:00:03,‘Ted Lasso’ Season 2 Episode 4 Recap: A Very Special Christmas Episode,It’s only a matter of time before the poster-board and markers come out …
2021-08-14 00:50:48,Snopes Retracts 60 Articles Plagiarized by Co-Founder,"The fact-checking site has banned David Mikkelson, who owns half the company, from writing articles after a BuzzFeed News investigation prompted an internal review."
2021-08-16 13:56:55,The Tragedy of Afghanistan,The war had to end. But it didn’t have to end in such chaos.
2021-08-10 17:32:18,"Trevor Moore, a Founder of ‘The Whitest Kids U’ Know,’ Dies at 41","In addition to the popular sketch show, his work included a solo comedy album, “Drunk Texts to Myself,” and the films “Miss March” and “The Civil War on Drugs.”"
2021-08-09 23:22:10,"Climate Denial, Covid Denial and the Right’s Descent",It’s not as bad as you thought. It’s worse.
2021-08-13 13:00:10,New Report Measures 'Return on Investment' of Various College Degrees,A new report measures the “return on investment” offered by various higher education programs.
2021-08-12 17:31:08,"Surf Instructor Claims QAnon Made Him Kill His Children, F.B.I. Says","Matthew Taylor Coleman, 40, of Santa Barbara, Calif., abducted his 2-year-old son and 10-month-old daughter and took them to Mexico, the authorities said."
2021-08-13 16:24:07,How Identity Politics Took Over the Republican Party,The political scientist Lilliana Mason explains what exactly is polarizing us.
2021-08-13 13:16:22,When a Social Butterfly Meets a Homebody,"After meeting Aaron Goldstein two years ago, Arielle Patrick says she has a greater appreciation for the quiet nights spent at home."
2021-08-16 17:41:56,"On Afghanistan and the Taliban, Biden Could Still Be Right",It is hard to imagine a worse morning after for the Biden team in Kabul. But everything really important happens the morning after the morning after.
2021-08-13 13:00:10,New Report Measures 'Return on Investment' of Various College Degrees,A new report measures the “return on investment” offered by various higher education programs.
2021-10-08 14:26:03,"U.S. Hiring Was Weak in September, as Delta Takes a Toll","U.S. employers added 194,000 jobs last month, a disappointing showing as people avoided restaurants and travel amid another coronavirus surge. The data was collected near the peak of the Delta wave, and there are signs that the economy has rebounded since. Here’s the latest."
2021-10-08 14:25:15,"The New Jobs Report Numbers Are Pretty Good, Actually","They fell far short of analyst expectations, but they reflect a steady expansion that is more rapid than other recent recoveries."
2021-10-08 13:03:36,College Graduates Find Booming Job Market a Year After Pandemic Lows,"Seniors and graduates are again in demand as companies revive recruiting, underscoring the economic premium that comes with a diploma."
2021-10-08 15:41:31,Nobel Peace Prize Goes to 2 Journalists for Protecting Freedom of Expression,Maria Ressa and Dmitri Muratov were honored by the Nobel Committee for “their courageous fight” in the Philippines and Russia.
2021-10-08 11:56:54,Maria Ressa is Only the 18th Woman to Win the Nobel Peace Prize in 126 Years,Past recipients include the women’s rights activist Jane Addams; the Catholic saint Mother Teresa; and the African leader Ellen Johnson Sirleaf.
2021-10-08 15:41:31,Experts Call for U.S. Vaccination Push as Colder Months Loom,Steady inoculation rates could help avoid a winter Covid surge. San Francisco is easing some mask restrictions for vaccinated people. Here’s the latest.
2021-10-08 07:03:25,They Had the Vaccines and a Plan to Reopen. Instead They Got Cold Feet.,Singapore’s experience offers lessons for other countries that want to reduce pandemic restrictions but have yet to deal with widespread infections.
2021-10-08 10:17:49,The Covid Fable,"When we treat Covid as a simple morality play, we can end up making bad predictions."
2021-10-08 09:00:29,"With Biden Agenda at Stake, Activists Target Sinema, Dividing Democrats",Progressive activists have adopted more aggressive tactics against Senator Kyrsten Sinema and other centrist holdouts as she declined to answer questions and the stakes for President Biden’s agenda have risen.
2021-10-08 09:00:31,Liberal Voters Hold Firm to Biden’s Stronger Safety Net,"In the deep-blue Seattle district represented by Pramila Jayapal, a leading progressive in Congress, voters see the Democrats’ left wing as ascendant and want it to play hardball against moderates."
2021-10-08 15:36:37,Blast at Shiite Mosque in Afghanistan Kills at Least 43,"There was no immediate claim of responsibility. But the Islamic State frequently targets Shiite Muslims in Afghanistan, focusing on the Hazara ethnic minority."
2021-10-08 15:33:13,"An Expert on the Criminal Mind, Now He’s Suspected in California Arson Spree","Amid a series of arson incidents across Northern California this year, a criminology professor was charged with setting a patch of the Sierra Nevada forest ablaze."
