DATE,TITLE,SUMMARY
2021-12-18 14:00:05,I Came Out As Nonbinary and Changed My Name. Then I Changed My Mind.,"""If my nonbinary identity doesn’t require a new name or pronouns, am I allowed to claim it at all?"""
2021-12-17 14:00:03,I Grew Up Straddling My Family’s Religion And The Secular World. Then I Had To Choose.,"""If you saw women from my church walking down the street in their long skirts and veils, you’d whisper, 'Look, Mennonites!' But we’re not Mennonite. We’re... Mennonlite?"""
2021-12-18 14:00:05,I Came Out As Nonbinary and Changed My Name. Then I Changed My Mind.,"""If my nonbinary identity doesn’t require a new name or pronouns, am I allowed to claim it at all?"""
2021-12-17 14:00:03,I Grew Up Straddling My Family’s Religion And The Secular World. Then I Had To Choose.,"""If you saw women from my church walking down the street in their long skirts and veils, you’d whisper, 'Look, Mennonites!' But we’re not Mennonite. We’re... Mennonlite?"""
2021-12-18 14:00:05,I Came Out As Nonbinary and Changed My Name. Then I Changed My Mind.,"""If my nonbinary identity doesn’t require a new name or pronouns, am I allowed to claim it at all?"""
2021-01-29 10:45:06,Common Mental Health Advice We Should Actually Ignore Right Now,The COVID-19 pandemic and political stress have changed how we should practice self-care. Here's what to do instead.
2021-06-01 13:00:15,My Church Told Me I Needed Sex Addicts Anonymous. Here’s What Happened When I Went.,"""I was terrified of disappointing God. Sex was on my mind — just like most other teens — but underneath, my thoughts thrummed a steady hum of shame."""
2021-08-07 13:00:16,What Seeing A Photo Of An Old Fling In A Penis Museum Made Me Realize About My Marriage,"""Was I carrying unresolved feelings? Was I unhappy in my marriage and didn’t realize it?"""
2021-06-01 13:00:15,My Church Told Me I Needed Sex Addicts Anonymous. Here’s What Happened When I Went.,"""I was terrified of disappointing God. Sex was on my mind — just like most other teens — but underneath, my thoughts thrummed a steady hum of shame."""
2021-07-02 13:00:04,Here’s What Life Is Really Like For Me As A Woman With Very Large Breasts,"""I wouldn’t dream of touching a stranger’s breasts in the supermarket or opening a conversation with 'Your tits are massive,' but these things have happened to me."""
2021-08-07 13:00:16,What Seeing A Photo Of An Old Fling In A Penis Museum Made Me Realize About My Marriage,"""Was I carrying unresolved feelings? Was I unhappy in my marriage and didn’t realize it?"""
