DATE,TITLE,SUMMARY
2018-07-28 14:32:03,14 Things Every Woman Should Know By The Time She Turns 40,The wisdom of Gen X women.
2018-10-12 12:30:01,I Tried Out for ‘The Bachelor’ 3 Times And This Is What I Learned,"I was feeling desperate and when you’re feeling desperate, you do nonsensical and illogical things."
2018-11-05 13:30:28,I Went Into Treatment For Body Dysmorphic Disorder. This Is What It’s Like.,"I couldn’t go more than 15 minutes without checking my reflection — without, in BDD/OCD terms, ritualizing."
2018-11-13 13:30:13,"I’m American, But You Might Never Know It By Looking At My Life. That’s The Point.","I possess a Taiwanese birth certificate, a U.S. passport, a German marriage certificate and a Swiss permanent residency card."
2018-11-08 13:30:16,What It’s Like To Be A ‘Highly Sensitive Person’ When You’re A Man,Men are taught from a young age that our worth is in our strength — both physical and emotional.
2018-11-13 13:30:13,"I’m American, But You Might Never Know It By Looking At My Life. That’s The Point.","I possess a Taiwanese birth certificate, a U.S. passport, a German marriage certificate and a Swiss permanent residency card."
2018-11-08 13:30:16,What It’s Like To Be A ‘Highly Sensitive Person’ When You’re A Man,Men are taught from a young age that our worth is in our strength — both physical and emotional.
2018-12-11 17:01:34,"I Thought I’d Found My Husband On An Indian Dating Site, But Astrology Broke Us Up","For Hindus, a priest predicts the probability of events happening based on the prevailing planetary positions at the time and place of a person’s birth."
2018-05-04 21:25:42,6 Things Nondrinkers Wish Drinkers Understood,Keep these things in mind next time you're out.
2018-11-30 13:30:15,"I Gave Those Annoying Phone Surveys For A Living, And Then My Life Fell Apart","I existed in a constant state of tension, calling strangers who often yelled at me."
2018-11-29 13:30:02,Nobody Would Hire Me Because I Was A Sex Worker. So I Started My Own Company.,"I found it infuriating that in a society that constantly tells sex workers they need to get a ""real"" job, nobody would actually give me a chance."
2018-08-13 12:31:49,The Truth About What It’s Like To Live In A Tiny Home,It's not what you see on HGTV.
2018-12-07 13:30:06,I Am 37 Years Old And I Live Paycheck To Paycheck,"Like so many Americans, we struggle to get by each and every month."
2018-12-07 13:30:06,I Am 37 Years Old And I Live Paycheck To Paycheck,"Like so many Americans, we struggle to get by each and every month."
2018-02-28 21:08:12,How To Celebrate Black History With Your Kids All Year Round,Moving beyond Black History Month and beyond the classroom.
2018-12-19 01:47:51,This Early Film Depicting Black Love Went Hidden For Years,The 1898 short silent film was added to the Library of Congress’ National Film Registry for its historic significance.
2018-04-06 09:47:11,Your Instant Pot Game Is Tired. Here Are 29 Spring Recipes To Try Now.,"Because, frankly, we've all had more than enough chili and stew by now."
2018-08-06 23:23:13,Don’t Leave A Job Interview Before Asking One Of These Questions,"Make sure you stand out when you're asked, ""Do you have any questions?"""
2018-06-06 23:30:33,8 Questions Sex Therapists Get Asked Most Frequently,Admit it: You've probably wondered about some of these things yourself.
2018-08-10 12:31:32,"I Discovered My Boyfriend Of 2 Years Was A Con Man Who Swindled Me Out Of $52,000","Fake gold, stolen paintings, forged checks — it sounds like something out of the movies, but it happened to me."
2018-10-29 19:41:42,‘Dead Butt Syndrome’ Is A Real Thing. Here’s How To Tell If You Have It.,The condition can lead to inflammation and abnormal muscle function.
2018-04-06 09:47:11,Your Instant Pot Game Is Tired. Here Are 29 Spring Recipes To Try Now.,"Because, frankly, we've all had more than enough chili and stew by now."
2018-08-10 12:31:32,"I Discovered My Boyfriend Of 2 Years Was A Con Man Who Swindled Me Out Of $52,000","Fake gold, stolen paintings, forged checks — it sounds like something out of the movies, but it happened to me."
2018-02-28 10:47:00,The Big Myth We Still Believe About Vegetarian Protein,"We're hanging on to notions from a 1970s diet fad that's a ""complete"" waste of our time."
2018-08-08 12:30:45,I Live Halfway Across The World To Hide A Secret Life From My Parents,How do I create boundaries if my parents are convinced that I will always make the wrong decision if I don’t follow their advice?
2018-10-09 14:32:47,Bad Lessons You’ve Learned From Watching HGTV,"It's not Chip and Joanna's fault, but we need to drop some reality."
2018-09-21 23:00:10,How To Talk To Kids About School Safety Without Scaring Them,These issues can be scary for children. Here's some advice to guide parents' conversations.
2018-07-11 09:48:34,This Is How Much Water You Should Really Drink In The Summer,The amount you need may surprise you.
2018-05-22 16:02:06,I’m Gay. She’s Straight. Here’s What Happened When We Decided To Have A Kid Together.,"Because of our unique situation, parenting has been been interesting, to say the least."
2018-05-22 16:02:06,I’m Gay. She’s Straight. Here’s What Happened When We Decided To Have A Kid Together.,"Because of our unique situation, parenting has been been interesting, to say the least."
2018-05-22 16:27:53,43 Percent Of Americans Are Afraid To Find Out What’s In Hot Dogs,But apparently that doesn't stop us from eating them to maximum capacity.
2018-02-27 20:13:38,19 Baby Names That Might Raise Eyebrows In Other Languages,Just something to think about.
2018-10-11 12:30:02,My Two Sons Came Out As Gay And It Almost Destroyed Me. Here’s What Saved Me.,I still feel deep shame about how I acted when they first came out.
2018-03-21 09:45:42,"Why You Should Never, Ever Drain Your Pasta In The Sink",Don't let that liquid gold circle the drain again.
2018-03-21 09:45:42,Why You Should Never Drain Your Pasta In The Sink,Don't let that liquid gold circle the drain again.
2018-10-11 12:30:02,My Two Sons Came Out As Gay And It Almost Destroyed Me. Here’s What Saved Me.,I still feel deep shame about how I acted when they first came out.
2018-12-22 15:00:11,My Wife And I Are Both Breastfeeding Our Son. Here’s Why — And How.,Co-breastfeeding is not only a very real possibility for mothers like me -- it's absolutely amazing!
2018-12-22 15:00:11,My Wife And I Are Both Breastfeeding Our Son. Here’s Why — And How.,Co-breastfeeding is not only a very real possibility for mothers like me -- it's absolutely amazing!
